Datetime,ProduceType,InputLevel,SpendResource,Type,ID,Name,Rank
2021-11-24 16:26:04,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-11-24 16:26:04,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-11-24 16:26:04,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-11-24 16:26:04,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-11-24 16:26:04,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-11-24 16:26:04,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,★
2021-11-24 16:26:04,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,★
2021-11-24 20:20:05,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-24 20:20:05,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,88,Camouflage Cape,★★★
2021-11-24 20:20:05,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,90,Thermoptic Camouflage Cape,★★★★★
2021-11-24 20:20:05,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,88,Camouflage Cape,★★★
2021-11-24 20:20:11,GUN,NORMAL,800/800/100/400,MG,86,MG42,★★★
2021-11-24 20:20:11,GUN,NORMAL,800/800/100/400,SMG,150,Shipka,★★★★
2021-11-24 20:20:11,GUN,NORMAL,800/800/100/400,SMG,25,MP40,★★
2021-11-24 20:20:11,GUN,NORMAL,800/800/100/400,MG,87,MG34,★★
2021-11-25 02:56:56,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-11-25 02:56:56,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-11-25 02:56:56,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-11-25 02:56:56,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-11-25 02:56:56,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-11-25 02:56:56,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-11-25 02:56:56,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-11-25 02:56:56,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-11-25 20:17:08,GUN,NORMAL,800/800/100/400,SMG,24,PP-2000,★★
2021-11-25 20:17:08,GUN,NORMAL,800/800/100/400,MG,109,Gr MG5,★★★★★
2021-11-25 20:17:08,GUN,NORMAL,800/800/100/400,MG,89,Bren,★★★
2021-11-25 20:17:08,GUN,NORMAL,800/800/100/400,MG,89,Bren,★★★
2021-11-25 20:17:19,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-25 20:17:19,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-25 20:17:19,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,88,Camouflage Cape,★★★
2021-11-25 20:17:19,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,88,Camouflage Cape,★★★
2021-11-26 20:06:42,GUN,NORMAL,800/800/100/400,MG,87,MG34,★★
2021-11-26 20:06:42,GUN,NORMAL,800/800/100/400,MG,110,FG42,★★
2021-11-26 20:06:42,GUN,NORMAL,800/800/100/400,AR,68,L85A1,★★
2021-11-26 20:06:42,GUN,NORMAL,800/800/100/400,MG,85,PK,★★★★
2021-11-26 20:06:52,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-26 20:06:52,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-26 20:06:52,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,88,Camouflage Cape,★★★
2021-11-26 20:06:52,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,90,Thermoptic Camouflage Cape,★★★★★
2021-11-27 14:02:43,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-11-27 14:02:43,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-11-27 14:02:43,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-11-27 14:02:43,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-11-27 14:02:43,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-11-27 14:02:43,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-11-27 14:02:43,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-11-27 14:02:43,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-11-27 21:31:56,GUN,NORMAL,800/800/100/400,MG,82,DP28,★★
2021-11-27 21:31:57,GUN,NORMAL,800/800/100/400,SMG,17,M3,★★
2021-11-27 21:31:57,GUN,NORMAL,800/800/100/400,MG,87,MG34,★★
2021-11-27 21:31:57,GUN,NORMAL,800/800/100/400,AR,237,SAR-21,★★★★
2021-11-27 21:32:03,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-27 21:32:03,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,88,Camouflage Cape,★★★
2021-11-27 21:32:03,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,89,Urban Camouflage Cape,★★★★
2021-11-27 21:32:03,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-27 23:14:25,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-11-27 23:14:25,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-11-27 23:14:25,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2021-11-27 23:14:25,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-11-27 23:14:25,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-11-27 23:14:25,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-11-27 23:14:25,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-11-27 23:14:25,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-11-28 19:01:22,GUN,NORMAL,800/800/100/400,MG,109,Gr MG5,★★★★★
2021-11-28 19:01:22,GUN,NORMAL,800/800/100/400,AR,237,SAR-21,★★★★
2021-11-28 19:01:22,GUN,NORMAL,800/800/100/400,AR,107,FF F2000,★★
2021-11-28 19:01:22,GUN,NORMAL,800/800/100/400,MG,111,AAT-52,★★
2021-11-28 19:01:30,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-11-28 19:01:30,EQUIP,NORMAL,10/10/10/10,OPTICAL,2,LRA 2-12x50,★★★
2021-11-28 19:01:30,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-11-28 19:01:30,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,14,PEQ-5,★★★
2021-11-29 19:02:03,GUN,NORMAL,800/800/100/400,MG,89,Bren,★★★
2021-11-29 19:02:03,GUN,NORMAL,800/800/100/400,SMG,150,Shipka,★★★★
2021-11-29 19:02:03,GUN,NORMAL,800/800/100/400,MG,87,MG34,★★
2021-11-29 19:02:03,GUN,NORMAL,800/800/100/400,AR,63,Gr G3,★★
2021-11-29 19:02:17,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-29 19:02:17,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-29 19:02:17,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,88,Camouflage Cape,★★★
2021-11-29 19:02:17,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-30 13:05:47,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-11-30 13:05:47,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-11-30 13:05:47,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-11-30 13:05:47,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-11-30 13:05:47,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-11-30 13:05:47,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-11-30 13:05:47,EQUIP,HEAVY-1,500/500/500/500,HOLO,8,EOT 518,★★★★★
2021-11-30 13:05:47,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-11-30 21:01:25,GUN,NORMAL,800/800/100/400,MG,78,M60,★★★★
2021-11-30 21:01:25,GUN,NORMAL,800/800/100/400,SMG,24,PP-2000,★★
2021-11-30 21:01:25,GUN,NORMAL,800/800/100/400,MG,81,LWMMG,★★
2021-11-30 21:01:25,GUN,NORMAL,800/800/100/400,MG,86,MG42,★★★
2021-11-30 21:01:38,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-30 21:01:38,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,88,Camouflage Cape,★★★
2021-11-30 21:01:38,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-30 21:01:38,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-30 21:01:42,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-11-30 21:01:42,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,★
2021-11-30 21:01:42,EQUIP,HEAVY-1,500/500/500/500,HOLO,8,EOT 518,★★★★★
2021-11-30 21:01:42,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-11-30 21:01:42,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-11-30 21:01:42,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-11-30 21:01:42,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-11-30 21:01:42,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,★
2021-12-01 20:12:45,GUN,NORMAL,800/800/100/400,AR,107,FF F2000,★★
2021-12-01 20:12:45,GUN,NORMAL,800/800/100/400,MG,89,Bren,★★★
2021-12-01 20:12:45,GUN,NORMAL,800/800/100/400,AR,74,SIG-510,★★
2021-12-01 20:12:45,GUN,NORMAL,800/800/100/400,SMG,31,M38,★★
2021-12-01 20:13:06,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-12-01 20:13:06,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,88,Camouflage Cape,★★★
2021-12-01 20:13:06,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-12-01 20:13:06,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-12-02 01:15:45,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-12-02 01:15:45,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-12-02 01:15:45,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-12-02 01:15:45,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-12-02 01:15:45,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,★★★★
2021-12-02 01:15:45,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-12-02 01:15:45,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,★
2021-12-02 01:15:45,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,★
2021-12-02 21:50:32,GUN,NORMAL,800/800/100/400,MG,110,FG42,★★
2021-12-02 21:50:32,GUN,NORMAL,800/800/100/400,SMG,24,PP-2000,★★
2021-12-02 21:50:32,GUN,NORMAL,800/800/100/400,MG,87,MG34,★★
2021-12-02 21:50:32,GUN,NORMAL,800/800/100/400,MG,89,Bren,★★★
2021-12-02 21:50:40,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,88,Camouflage Cape,★★★
2021-12-02 21:50:40,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,89,Urban Camouflage Cape,★★★★
2021-12-02 21:50:40,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-12-02 21:50:40,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-12-10 20:15:48,GUN,NORMAL,400/91/400/30,RF,41,SKS,★★
2021-12-10 20:15:48,GUN,NORMAL,400/91/400/30,RF,184,T-5000,★★★★
2021-12-10 20:15:48,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,★★
2021-12-10 20:15:48,GUN,NORMAL,400/91/400/30,AR,288,CR-21,★★★★
2021-12-10 20:16:00,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-12-10 20:16:00,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-12-10 20:16:00,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-12-10 20:16:00,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-12-11 19:25:45,GUN,NORMAL,400/91/400/30,RF,34,M1 Garand,★★★
2021-12-11 19:25:45,GUN,NORMAL,400/91/400/30,SMG,92,Spectre M4,★★
2021-12-11 19:25:45,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,★★
2021-12-11 19:25:45,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,★★
2021-12-11 19:25:58,GUN,NORMAL,400/91/400/30,RF,47,G43,★★
2021-12-11 19:25:58,GUN,NORMAL,400/91/400/30,RF,47,G43,★★
2021-12-11 19:25:58,GUN,NORMAL,400/91/400/30,AR,107,FF F2000,★★
2021-12-11 19:25:58,GUN,NORMAL,400/91/400/30,AR,63,Gr G3,★★
2021-12-11 19:26:03,GUN,NORMAL,400/91/400/30,RF,47,G43,★★
2021-12-11 19:26:03,GUN,NORMAL,400/91/400/30,SMG,93,IDW,★★
2021-12-11 19:26:03,GUN,NORMAL,400/91/400/30,RF,51,FF FN49,★★
2021-12-11 19:26:03,GUN,NORMAL,400/91/400/30,RF,184,T-5000,★★★★
2021-12-11 19:26:09,GUN,NORMAL,400/91/400/30,RF,42,PTRD,★★★★
2021-12-11 19:26:09,GUN,NORMAL,400/91/400/30,SMG,94,Type64,★★
2021-12-11 19:26:09,GUN,NORMAL,400/91/400/30,RF,52,VM59,★★
2021-12-11 19:26:09,GUN,NORMAL,400/91/400/30,SMG,27,Skorpion,★★★
2021-12-11 19:26:14,GUN,NORMAL,400/91/400/30,RF,34,M1 Garand,★★★
2021-12-11 19:26:14,GUN,NORMAL,400/91/400/30,RF,41,SKS,★★
2021-12-11 19:26:14,GUN,NORMAL,400/91/400/30,SMG,33,m45,★★
2021-12-11 19:26:14,GUN,NORMAL,400/91/400/30,SMG,18,Ingram,★★★
2021-12-11 19:26:23,GUN,NORMAL,400/400/100/200,SMG,33,m45,★★
2021-12-11 19:26:23,GUN,NORMAL,400/400/100/200,SMG,93,IDW,★★
2021-12-11 19:26:23,GUN,NORMAL,400/400/100/200,SMG,18,Ingram,★★★
2021-12-11 19:26:23,GUN,NORMAL,400/400/100/200,SMG,21,PPSh-41,★★
2021-12-11 19:26:33,GUN,NORMAL,400/100/400/200,RF,184,T-5000,★★★★
2021-12-11 19:26:33,GUN,NORMAL,400/100/400/200,RF,44,SV-98,★★★
2021-12-11 19:26:33,GUN,NORMAL,400/100/400/200,RF,41,SKS,★★
2021-12-11 19:26:33,GUN,NORMAL,400/100/400/200,RF,41,SKS,★★
2021-12-11 19:26:39,GUN,NORMAL,400/100/400/200,RF,52,VM59,★★
2021-12-11 19:26:39,GUN,NORMAL,400/100/400/200,RF,305,Tabuk,★★★★
2021-12-11 19:26:39,GUN,NORMAL,400/100/400/200,RF,47,G43,★★
2021-12-11 19:26:39,GUN,NORMAL,400/100/400/200,RF,41,SKS,★★
2021-12-11 19:26:50,GUN,NORMAL,100/400/400/200,AR,68,L85A1,★★
2021-12-11 19:26:50,GUN,NORMAL,100/400/400/200,SMG,31,M38,★★
2021-12-11 19:26:50,GUN,NORMAL,100/400/400/200,AR,63,Gr G3,★★
2021-12-11 19:26:50,GUN,NORMAL,100/400/400/200,SMG,31,M38,★★
2021-12-11 19:26:55,GUN,NORMAL,100/400/400/200,AR,216,XM8,★★★★
2021-12-11 19:26:55,GUN,NORMAL,100/400/400/200,AR,107,FF F2000,★★
2021-12-11 19:26:55,GUN,NORMAL,100/400/400/200,AR,262,EM-2,★★★★
2021-12-11 19:26:55,GUN,NORMAL,100/400/400/200,AR,68,L85A1,★★
2021-12-11 19:27:02,GUN,NORMAL,100/400/400/200,AR,105,OTs-12,★★★
2021-12-11 19:27:02,GUN,NORMAL,100/400/400/200,AR,61,StG44,★★★
2021-12-11 19:27:02,GUN,NORMAL,100/400/400/200,AR,106,FAL,★★★★★
2021-12-11 19:27:02,GUN,NORMAL,100/400/400/200,AR,63,Gr G3,★★
2021-12-11 19:27:07,GUN,NORMAL,100/400/400/200,SMG,93,IDW,★★
2021-12-11 19:27:07,GUN,NORMAL,100/400/400/200,AR,71,Galil,★★
2021-12-11 19:27:07,GUN,NORMAL,100/400/400/200,AR,262,EM-2,★★★★
2021-12-11 19:27:07,GUN,NORMAL,100/400/400/200,AR,118,9A-91,★★★★
2021-12-11 19:27:12,GUN,NORMAL,100/400/400/200,AR,236,K11,★★★★★
2021-12-11 19:27:12,GUN,NORMAL,100/400/400/200,AR,63,Gr G3,★★
2021-12-11 19:27:12,GUN,NORMAL,100/400/400/200,AR,107,FF F2000,★★
2021-12-11 19:27:12,GUN,NORMAL,100/400/400/200,AR,74,SIG-510,★★
2021-12-11 19:27:17,GUN,NORMAL,100/400/400/200,SMG,27,Skorpion,★★★
2021-12-11 19:27:17,GUN,NORMAL,100/400/400/200,AR,63,Gr G3,★★
2021-12-11 19:27:17,GUN,NORMAL,100/400/400/200,AR,70,FF FNC,★★★
2021-12-11 19:27:17,GUN,NORMAL,100/400/400/200,AR,71,Galil,★★
2021-12-11 19:27:22,GUN,NORMAL,100/400/400/200,SMG,92,Spectre M4,★★
2021-12-11 19:27:22,GUN,NORMAL,100/400/400/200,AR,70,FF FNC,★★★
2021-12-11 19:27:22,GUN,NORMAL,100/400/400/200,AR,74,SIG-510,★★
2021-12-11 19:27:22,GUN,NORMAL,100/400/400/200,AR,107,FF F2000,★★
2021-12-11 19:27:32,GUN,NORMAL,400/100/400/200,RF,39,Mosin-Nagant,★★★★
2021-12-11 19:27:32,GUN,NORMAL,400/100/400/200,RF,95,Type88,★★★
2021-12-11 19:27:32,GUN,NORMAL,400/100/400/200,SMG,25,MP40,★★
2021-12-11 19:27:32,GUN,NORMAL,400/100/400/200,AR,58,AK-47,★★★
2021-12-11 19:27:38,GUN,NORMAL,400/100/400/200,AR,107,FF F2000,★★
2021-12-11 19:27:38,GUN,NORMAL,400/100/400/200,RF,41,SKS,★★
2021-12-11 19:27:38,GUN,NORMAL,400/100/400/200,RF,40,SVT-38,★★
2021-12-11 19:27:38,GUN,NORMAL,400/100/400/200,RF,52,VM59,★★
2021-12-11 19:27:43,GUN,NORMAL,400/100/400/200,AR,107,FF F2000,★★
2021-12-11 19:27:43,GUN,NORMAL,400/100/400/200,RF,270,4 Shiki,★★★★
2021-12-11 19:27:43,GUN,NORMAL,400/100/400/200,AR,63,Gr G3,★★
2021-12-11 19:27:43,GUN,NORMAL,400/100/400/200,SMG,27,Skorpion,★★★
2021-12-11 19:27:48,GUN,NORMAL,400/100/400/200,RF,51,FF FN49,★★
2021-12-11 19:27:48,GUN,NORMAL,400/100/400/200,RF,257,M200,★★★★★
2021-12-11 19:27:48,GUN,NORMAL,400/100/400/200,SMG,25,MP40,★★
2021-12-11 19:27:48,GUN,NORMAL,400/100/400/200,SMG,22,PPS-43,★★★
2021-12-11 19:27:55,GUN,NORMAL,400/100/400/200,RF,44,SV-98,★★★
2021-12-11 19:27:55,GUN,NORMAL,400/100/400/200,AR,288,CR-21,★★★★
2021-12-11 19:27:55,GUN,NORMAL,400/100/400/200,RF,36,Springfield,★★★★
2021-12-11 19:27:55,GUN,NORMAL,400/100/400/200,RF,36,Springfield,★★★★
2021-12-11 19:28:01,GUN,NORMAL,400/100/400/200,RF,95,Type88,★★★
2021-12-11 19:28:01,GUN,NORMAL,400/100/400/200,RF,40,SVT-38,★★
2021-12-11 19:28:01,GUN,NORMAL,400/100/400/200,SMG,94,Type64,★★
2021-12-11 19:28:01,GUN,NORMAL,400/100/400/200,RF,39,Mosin-Nagant,★★★★
2021-12-11 19:28:08,GUN,NORMAL,400/100/400/200,RF,50,Lee Enfield,★★★★★
2021-12-11 19:28:08,GUN,NORMAL,400/100/400/200,RF,40,SVT-38,★★
2021-12-11 19:28:08,GUN,NORMAL,400/100/400/200,RF,36,Springfield,★★★★
2021-12-11 19:28:08,GUN,NORMAL,400/100/400/200,RF,312,VSK-94,★★★★★
2021-12-11 19:28:25,GUN,NORMAL,100/400/400/200,AR,216,XM8,★★★★
2021-12-11 19:28:25,GUN,NORMAL,100/400/400/200,SMG,31,M38,★★
2021-12-11 19:28:25,GUN,NORMAL,100/400/400/200,AR,74,SIG-510,★★
2021-12-11 19:28:25,GUN,NORMAL,100/400/400/200,AR,196,Zas M21,★★★★★
2021-12-11 19:28:30,GUN,NORMAL,100/400/400/200,AR,74,SIG-510,★★
2021-12-11 19:28:30,GUN,NORMAL,100/400/400/200,AR,262,EM-2,★★★★
2021-12-11 19:28:30,GUN,NORMAL,100/400/400/200,AR,66,Type56-1,★★★★
2021-12-11 19:28:30,GUN,NORMAL,100/400/400/200,AR,68,L85A1,★★
2021-12-11 19:28:39,GUN,NORMAL,100/400/400/200,AR,262,EM-2,★★★★
2021-12-11 19:28:39,GUN,NORMAL,100/400/400/200,AR,74,SIG-510,★★
2021-12-11 19:28:42,GUN,NORMAL,100/400/400/200,SMG,93,IDW,★★
2021-12-11 19:28:42,GUN,NORMAL,100/400/400/200,SMG,25,MP40,★★
2021-12-11 19:30:08,GUN,NORMAL,100/400/400/200,AR,107,FF F2000,★★
2021-12-11 19:30:08,GUN,NORMAL,100/400/400/200,AR,71,Galil,★★
2021-12-11 19:30:08,GUN,NORMAL,100/400/400/200,AR,68,L85A1,★★
2021-12-11 19:30:08,GUN,NORMAL,100/400/400/200,SMG,25,MP40,★★
2021-12-11 19:30:11,GUN,NORMAL,100/400/400/200,AR,107,FF F2000,★★
2021-12-11 19:30:11,GUN,NORMAL,100/400/400/200,AR,68,L85A1,★★
2021-12-11 19:30:11,GUN,NORMAL,100/400/400/200,AR,237,SAR-21,★★★★
2021-12-11 19:30:11,GUN,NORMAL,100/400/400/200,AR,107,FF F2000,★★
2021-12-11 19:30:14,GUN,NORMAL,100/400/400/200,AR,58,AK-47,★★★
2021-12-11 19:30:14,GUN,NORMAL,100/400/400/200,AR,70,FF FNC,★★★
2021-12-11 19:30:14,GUN,NORMAL,100/400/400/200,AR,107,FF F2000,★★
2021-12-11 19:30:14,GUN,NORMAL,100/400/400/200,AR,71,Galil,★★
2021-12-11 19:30:19,GUN,NORMAL,100/400/400/200,SMG,17,M3,★★
2021-12-11 19:30:19,GUN,NORMAL,100/400/400/200,AR,63,Gr G3,★★
2021-12-11 19:30:19,GUN,NORMAL,100/400/400/200,AR,107,FF F2000,★★
2021-12-11 19:30:19,GUN,NORMAL,100/400/400/200,AR,58,AK-47,★★★
2021-12-11 19:30:24,GUN,NORMAL,100/400/400/200,SMG,24,PP-2000,★★
2021-12-11 19:30:24,GUN,NORMAL,100/400/400/200,AR,71,Galil,★★
2021-12-11 19:30:24,GUN,NORMAL,100/400/400/200,AR,196,Zas M21,★★★★★
2021-12-11 19:30:24,GUN,NORMAL,100/400/400/200,AR,68,L85A1,★★
2021-12-11 19:30:30,GUN,NORMAL,100/400/400/200,AR,133,Type63,★★
2021-12-11 19:30:30,GUN,NORMAL,100/400/400/200,AR,107,FF F2000,★★
2021-12-11 19:30:30,GUN,NORMAL,100/400/400/200,AR,71,Galil,★★
2021-12-11 19:30:30,GUN,NORMAL,100/400/400/200,AR,70,FF FNC,★★★
2021-12-11 19:30:36,GUN,NORMAL,100/400/400/200,AR,237,SAR-21,★★★★
2021-12-11 19:30:36,GUN,NORMAL,100/400/400/200,AR,105,OTs-12,★★★
2021-12-11 19:30:36,GUN,NORMAL,100/400/400/200,AR,237,SAR-21,★★★★
2021-12-11 19:30:36,GUN,NORMAL,100/400/400/200,SMG,31,M38,★★
2021-12-11 19:30:41,GUN,NORMAL,100/400/400/200,AR,68,L85A1,★★
2021-12-11 19:30:41,GUN,NORMAL,100/400/400/200,AR,133,Type63,★★
2021-12-11 19:30:41,GUN,NORMAL,100/400/400/200,AR,61,StG44,★★★
2021-12-11 19:30:41,GUN,NORMAL,100/400/400/200,SMG,16,Thompson,★★★★★
2021-12-11 19:30:45,GUN,NORMAL,100/400/400/200,AR,70,FF FNC,★★★
2021-12-11 19:30:45,GUN,NORMAL,100/400/400/200,AR,171,Ribeyrolles,★★★★
2021-12-11 19:30:45,GUN,NORMAL,100/400/400/200,AR,58,AK-47,★★★
2021-12-11 19:30:45,GUN,NORMAL,100/400/400/200,AR,105,OTs-12,★★★
2021-12-11 19:30:50,GUN,NORMAL,100/400/400/200,AR,58,AK-47,★★★
2021-12-11 19:30:50,GUN,NORMAL,100/400/400/200,AR,107,FF F2000,★★
2021-12-11 19:30:50,GUN,NORMAL,100/400/400/200,AR,63,Gr G3,★★
2021-12-11 19:30:50,GUN,NORMAL,100/400/400/200,SMG,93,IDW,★★
2021-12-11 19:30:55,GUN,NORMAL,100/400/400/200,AR,216,XM8,★★★★
2021-12-11 19:30:55,GUN,NORMAL,100/400/400/200,AR,71,Galil,★★
2021-12-11 19:30:55,GUN,NORMAL,100/400/400/200,AR,118,9A-91,★★★★
2021-12-11 19:30:55,GUN,NORMAL,100/400/400/200,AR,68,L85A1,★★
2021-12-11 19:30:59,GUN,NORMAL,100/400/400/200,AR,58,AK-47,★★★
2021-12-11 19:30:59,GUN,NORMAL,100/400/400/200,AR,63,Gr G3,★★
2021-12-11 19:30:59,GUN,NORMAL,100/400/400/200,AR,68,L85A1,★★
2021-12-11 19:30:59,GUN,NORMAL,100/400/400/200,AR,107,FF F2000,★★
