Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
928,Int.8,Day,234,SMG,JS 9,100,0,5,900,5%,100%,8,67,30,91,110,0,0,25,100,0,10,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6030,753,904,1055,1206,40
928,Int.8,Day,20005,HG,M1895 Mod,111,2,5,355,20%,150%,8,46,50,146,45,0,0,19,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3751,750,900,1050,1200,41
928,Int.8,Day,157,SG,Am KSG,92,0,5,1215,40%,150%,15,30,33,19,29,33,5,45,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7438,743,892,1041,1190,42
928,Int.8,Day,20010,HG,PPK Mod,100,1,5,330,50%,150%,8,45,82,125,63,0,0,18,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3710,742,890,1038,1187,43
928,Int.8,Day,127,SMG,Type79,100,0,5,970,5%,100%,15,82,27,74,105,0,0,27,100,0,4,0,Processor Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5921,740,888,1036,1184,44
928,Int.8,Day,135,SMG,SR-3MP,90,0,5,920,5%,100%,8,71,32,76,113,0,0,25,100,0,8,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5902,737,885,1032,1180,45
928,Int.8,Day,20,SMG,Vector,100,0,5,925,5%,100%,8,70,26,75,122,0,0,25,100,0,10,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5886,735,882,1030,1177,46
928,Int.8,Day,286,SMG,K-PDW,90,0,5,855,5%,100%,8,71,28,69,100,0,0,23,100,0,1,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),4891,733,880,1027,1173,47
928,Int.8,Day,303,HG,HP-35,94,0,5,370,40%,150%,8,41,63,134,57,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3653,730,876,1022,1168,48
928,Int.8,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8334,729,875,1020,1166,49
928,Int.8,Day,341,SMG,SP9,91,0,5,1050,5%,150%,8,45,27,102,82,0,0,29,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5785,723,867,1012,1157,50
928,Int.8,Day,311,SMG,Lusa,90,0,5,970,5%,150%,11,41,28,105,87,0,0,29,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),5531,691,829,967,1106,51
928,Int.8,Day,20122,AR,Gr G11 Mod,116,3,5,620,68%,175%,15,95,65,51,97,0,0,10,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7836,685,822,959,1097,52
928,Int.8,Day,285,HG,C-93,92,0,5,305,40%,150%,11,42,61,126,62,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3424,684,821,958,1095,53
928,Int.8,Day,1028,SMG,Agent Vector,91,0,5,885,5%,100%,8,68,25,69,119,0,0,24,95,0,10,0,Processor Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5456,682,818,954,1091,54
928,Int.8,Day,20046,RF,Kar98k Mod,115,3,5,440,88%,218%,195,168,102,48,36,0,0,10,196,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8969,672,807,941,1076,55
928,Int.8,Day,331,HG,Kolibri,100,0,5,330,40%,150%,15,16,62,165,57,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3363,672,807,941,1076,56
928,Int.8,Day,20091,HG,MP-446 Mod,110,2,5,335,40%,150%,15,32,59,112,59,0,0,18,100,0,8,8,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3343,668,802,936,1069,57
928,Int.8,Day,357,HG,Rhino,90,0,5,345,60%,150%,15,34,74,104,54,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3317,663,796,928,1061,58
928,Int.8,Day,164,SG,FP-6,90,0,4,988,40%,172%,15,46,58,10,26,33,4,46,100,0,3,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),5509,661,793,925,1057,59
928,Int.8,Day,1009,HG,El Clear,95,0,5,325,40%,150%,15,32,62,119,59,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3300,660,792,924,1056,60
928,Int.8,Day,375,HG,Colt Walker,91,0,5,285,40%,150%,15,36,59,139,54,0,0,15,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3288,657,789,920,1052,61
928,Int.8,Day,260,HG,PA-15,92,0,5,335,40%,150%,15,35,63,105,61,0,0,18,100,0,8,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3264,652,783,913,1044,62
928,Int.8,Day,354,HG,ZiP .22,100,0,5,330,40%,150%,15,27,42,135,62,0,0,18,90,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3262,652,782,913,1043,63
928,Int.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,10,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17377,651,781,912,1042,64
928,Int.8,Day,251,SMG,X95,90,0,5,920,5%,150%,15,36,27,100,82,0,0,25,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5171,646,775,904,1034,65
928,Int.8,Day,20065,AR,416 Mod,115,3,5,620,45%,160%,15,116,73,75,78,0,0,10,197,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7384,646,775,904,1033,66
928,Int.8,Day,20057,AR,ST AR-15 Mod,119,3,5,535,75%,180%,15,107,74,60,73,0,0,9,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7293,638,765,893,1021,67
928,Int.8,Day,20221,HG,GSh-18 Mod,100,1,5,360,40%,150%,15,29,54,136,56,0,0,19,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3178,635,762,889,1016,68
928,Int.8,Day,20002,HG,M1911 Mod,103,1,5,365,40%,150%,15,24,53,124,57,0,0,19,100,0,8,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3171,634,761,887,1014,69
928,Int.8,Day,363,SMG,MPL,92,0,5,890,5%,150%,15,34,27,106,71,0,0,24,95,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5066,633,759,886,1013,70
928,Int.8,Day,99,HG,Gr Mk23,92,0,5,380,40%,150%,15,23,52,110,61,0,0,20,92,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3165,633,759,886,1012,71
928,Int.8,Day,364,SMG,MPK,90,0,5,880,5%,150%,15,32,27,108,70,0,0,24,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5029,628,754,880,1005,72
928,Int.8,Day,20056,AR,M4 SOPMOD II Mod,119,3,5,565,78%,150%,15,115,73,53,77,0,0,9,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7155,626,751,876,1001,73
928,Int.8,Day,162,SG,SPAS-12,90,0,4,1044,40%,172%,15,56,26,8,27,30,4,47,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),5017,602,722,842,963,74
928,Int.8,Day,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,112,73,58,99,0,0,9,150,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6856,599,719,839,959,75
928,Int.8,Day,244,HG,TEC-9,90,0,5,395,40%,150%,15,23,45,106,61,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),2963,592,711,829,948,76
928,Int.8,Day,136,SMG,PP-19,91,0,5,840,5%,100%,15,49,28,72,109,0,0,23,100,0,8,0,Processor Chip (Body) (5-Star),-,EOT (Holographic) (5-Star),4723,590,708,826,944,77
928,Int.8,Day,212,HG,K5,91,0,5,315,60%,150%,15,29,51,109,60,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2936,587,704,822,939,78
928,Int.8,Day,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,108,90,54,101,0,0,9,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6704,586,703,821,938,79
928,Int.8,Day,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7711,578,693,809,925,80
928,Int.8,Day,220,HG,MP-443,91,0,5,335,40%,150%,15,27,52,114,58,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),2889,577,693,808,924,81
928,Int.8,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7665,574,689,804,919,82
928,Int.8,Day,379,HG,P10C,90,0,5,340,40%,150%,15,21,46,113,63,0,0,18,50,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),2821,564,677,789,902,83
928,Int.8,Day,358,HG,PPQ,90,0,5,330,40%,150%,15,30,53,94,60,0,0,17,72,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2811,562,674,787,899,84
928,Int.8,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,9,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6386,558,670,782,894,85
928,Int.8,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,11,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7438,557,669,780,892,86
928,Int.8,Day,73,AR,AUG,100,0,5,605,85%,115%,15,96,63,51,100,0,0,9,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6286,550,660,770,880,87
928,Int.8,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7313,548,658,767,877,88
928,Int.8,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,8,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6159,538,646,754,862,89
928,Int.8,Day,1023,SMG,Henrietta,90,0,4,724,5%,150%,15,33,29,115,86,0,0,25,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),4279,534,641,748,855,90
928,Int.8,Day,173,MG,PKP,100,0,5,825,35%,150%,515,108,65,30,122,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),14199,532,638,745,851,91
928,Int.8,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,12,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7044,528,633,739,845,92
928,Int.8,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,9,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6033,527,633,739,844,93
928,Int.8,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6953,521,625,730,834,94
928,Int.8,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,519,623,727,831,95
928,Int.8,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6921,519,622,726,830,96
928,Int.8,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,215,125,98,31,41,0,0,9,90,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6905,517,621,725,828,97
928,Int.8,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6872,515,618,721,824,98
928,Int.8,Day,28,SMG,Gr MP7,90,0,4,752,5%,150%,15,32,27,102,85,0,0,28,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),4090,511,613,715,818,99
928,Int.8,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6797,509,611,713,815,100
928,Int.8,Day,62,AR,Gr G41,90,0,5,605,68%,150%,15,95,57,58,75,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5808,508,609,711,813,101
928,Int.8,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,8,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6733,504,605,706,807,102
928,Int.8,Day,296,RF,Gr SL8,91,0,5,405,88%,175%,195,134,80,40,40,0,0,9,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6682,501,601,701,801,103
928,Int.8,Day,374,MG,M240L,100,0,5,875,53%,150%,515,107,36,31,123,0,16,9,96,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),13319,499,599,699,799,104
928,Int.8,Day,261,RF,QBU-88,90,0,5,400,88%,175%,195,134,83,40,40,0,0,9,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6649,498,598,698,797,105
928,Int.8,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6518,488,586,684,782,106
928,Int.8,Day,292,MG,RPK-16,100,0,5,825,53%,150%,515,94,41,38,124,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),13047,489,587,684,782,107
928,Int.8,Day,378,AR,SCAR-L,100,0,5,550,68%,180%,15,93,51,55,68,0,0,8,100,0,10,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Focus Chip (Body) (5-Star),5591,489,587,684,782,108
928,Int.8,Day,1025,SG,Triela,90,0,4,964,40%,172%,15,51,22,10,26,30,9,43,100,0,4,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),4866,486,583,681,778,109
928,Int.8,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),12969,486,583,680,778,110
928,Int.8,Day,361,AR,QBZ-191,100,0,5,605,68%,180%,15,89,54,49,68,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5542,484,581,678,775,111
928,Int.8,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6359,476,572,667,763,112
928,Int.8,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6341,475,570,665,760,113
928,Int.8,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,68%,150%,15,89,50,64,68,0,0,9,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),5422,474,569,664,759,114
928,Int.8,Day,339,MG,RPK-203,100,0,5,825,53%,150%,515,101,38,38,119,0,14,9,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12572,471,565,660,754,115
928,Int.8,Day,236,AR,K11,100,0,5,675,68%,180%,15,86,57,39,66,0,0,10,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5362,469,563,656,750,116
928,Int.8,Day,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,10,97,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6203,465,558,651,744,117
928,Int.8,Day,20060,AR,AS Val Mod,111,2,5,670,68%,180%,15,75,53,53,65,0,0,11,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5321,465,558,651,744,118
928,Int.8,Day,274,AR,ACR,90,0,5,550,78%,180%,15,91,52,47,64,0,0,8,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5321,465,558,651,744,119
928,Int.8,Day,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,11,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6124,459,551,643,734,120
928,Int.8,Day,215,AR,MDR,90,0,5,565,68%,180%,15,91,49,50,64,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5173,452,543,633,724,121
928,Int.8,Day,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5866,439,527,615,703,122
928,Int.8,Day,270,RF,4 Shiki,90,0,5,400,88%,175%,195,121,71,35,38,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5817,436,523,610,698,123
928,Int.8,Day,253,MG,Lewis,90,0,5,905,53%,150%,515,100,30,28,107,0,15,9,100,0,8,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11638,436,523,610,698,124
928,Int.8,Day,194,AR,K2,90,0,5,605,65%,150%,15,75,57,41,76,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,4822,421,506,590,675,125
928,Int.8,Day,172,AR,Am RFB,94,0,5,510,78%,168%,15,91,69,49,53,0,0,8,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,4791,419,503,586,670,126
928,Int.8,Day,196,AR,Zas M21,100,0,5,605,40%,150%,15,78,51,54,74,0,0,9,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),-,4702,411,493,575,658,127
928,Int.8,Day,201,RF,Gepard M1,100,0,5,440,60%,175%,195,158,85,41,30,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5373,402,483,564,644,128
928,Int.8,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,38,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3908,390,468,547,625,129
928,Int.8,Day,148,RF,IWS 2000,90,0,5,420,54%,175%,195,159,75,36,31,0,0,9,100,0,6,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (5-Star),5137,385,462,539,616,130
928,Int.8,Day,337,RF,De Lisle,90,0,5,485,54%,175%,195,107,83,44,35,0,0,11,139,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (5-Star),5080,381,457,533,609,131
928,Int.8,Day,214,AR,ADS,90,0,5,575,34%,150%,15,73,52,51,75,0,0,9,100,0,4,0,Supp (Silencer) (4-Star),Sp. Eq (Exclusive) (5-Star),-,4225,369,443,517,591,132
928,Int.8,Day,106,AR,FAL,100,0,5,660,34%,150%,15,68,46,47,72,0,0,10,100,0,10,0,Supp (Silencer) (4-Star),HV (Ammo) (3-Star),-,4221,369,443,517,590,133
928,Int.8,Day,345,MG,MG338,100,0,5,870,5%,150%,515,110,28,26,120,0,14,9,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9721,364,437,510,583,134
928,Int.8,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,515,108,29,24,87,0,15,9,100,0,4,10,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9581,359,431,503,574,135
928,Int.8,Day,238,MG,QJY-88,90,0,5,785,5%,150%,515,84,32,32,117,0,15,8,100,0,4,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9471,355,426,497,568,136
928,Int.8,Day,112,MG,Negev,90,0,5,825,5%,150%,515,82,34,33,129,0,14,9,100,0,2,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9466,354,425,496,567,137
928,Int.8,Day,36,RF,Springfield,90,0,5,400,54%,150%,195,136,70,46,31,0,0,9,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Rangefinder (Body) (5-Star),4425,331,398,464,531,138
928,Int.8,Day,256,RF,Falcon,90,0,5,420,54%,150%,195,131,65,33,31,0,0,9,50,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),-,4022,301,361,422,482,139
928,Int.8,Day,276,MG,Kord,100,0,5,990,5%,150%,195,115,24,21,110,0,14,10,100,0,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6669,250,300,350,400,140
928,Int.8,Day,166,HG,CZ75,50,0,3,150,34%,150%,11,34,37,51,55,0,0,15,100,0,5,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,1171,234,281,327,374,141
928,Int.8,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,165,84,27,25,116,0,16,10,100,0,9,0,AP (Ammo) (4-Star),-,MG Box (Body) (5-Star),6166,231,277,323,369,142
928,Int.8,Day,275,MG,M1895 CB,90,0,5,905,5%,150%,135,99,26,21,127,0,15,9,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),5989,224,269,314,359,143
928,Int.8,Day,75,MG,M1918,90,0,5,745,5%,150%,135,105,31,30,110,0,13,8,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),5940,222,267,311,356,144
928,Int.8,Day,306,AR,AK-Alfa,70,0,4,392,34%,150%,15,48,41,47,67,0,0,8,100,0,4,0,Supp (Silencer) (4-Star),-,-,2350,205,246,287,329,145
928,Int.8,Day,85,MG,PK,90,0,5,905,5%,150%,135,105,21,22,81,0,14,9,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),5293,198,238,277,317,146
928,Int.8,Day,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,7,22,11,5,32,100,0,10,0,-,-,-,1638,163,196,229,262,147
928,Int.8,Day,333,SMG,VP1915,30,0,3,393,5%,150%,15,15,5,27,73,0,0,17,50,0,10,0,-,-,-,1185,148,177,207,237,148
928,Int.8,Day,27,SMG,Skorpion,30,0,3,309,5%,150%,15,15,7,35,74,0,0,14,100,0,1,0,-,-,-,942,117,141,164,188,149
928,Int.8,Day,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,6,100,0,10,0,-,-,-,1186,103,124,145,166,150
928,Int.8,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,77,51,69,76,0,0,9,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1057,92,110,129,147,151
928,Int.8,Day,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,7,100,0,1,0,-,-,-,1041,91,109,127,145,152
928,Int.8,Day,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,6,100,0,1,0,-,-,-,1013,88,106,124,141,153
928,Int.8,Day,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,6,50,0,2,0,-,-,-,929,81,97,113,130,154
928,Int.8,Day,179,RF,Gd DSR-50,90,0,1,78,54%,150%,135,170,83,39,30,0,0,9,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (4-Star),-,886,66,79,93,106,155
928,Int.8,Day,368,SG,UTS-15,11,0,2,256,40%,150%,15,17,4,4,19,4,5,23,50,0,10,0,-,-,-,662,66,79,92,105,156
928,Int.8,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,7,90,0,1,0,-,-,-,870,65,78,91,104,157
928,Int.8,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,25,50,0,1,0,-,-,-,590,59,70,82,94,158
928,Int.8,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,15,82,40,19,24,0,0,7,100,0,7,0,-,-,-,736,55,66,77,88,159
928,Int.8,Day,370,HG,P290,11,0,1,40,20%,150%,15,12,13,19,43,0,0,11,40,0,10,0,-,-,-,231,46,55,64,73,160
928,Int.8,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,6,100,0,1,0,-,-,-,1177,44,52,61,70,161
928,Int.8,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,16,68,0,4,0,-,-,-,301,37,45,52,60,162
928,Int.8,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,27,90,0,4,0,-,-,-,339,33,40,47,54,163
