Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
924,Int.4,Day,347,SMG,SR2,1,0,1,104,5%,150%,15,12,2,9,64,0,0,15,50,0,1,0,-,-,-,223,27,33,39,44,171
924,Int.4,Day,355,SMG,Vigneron M2,1,0,1,88,5%,150%,15,11,2,10,59,0,0,12,50,0,1,0,-,-,-,200,25,30,35,40,172
924,Int.4,Day,66,AR,Type56-1,1,0,1,69,20%,150%,15,20,5,5,48,0,0,5,50,0,1,0,-,-,-,180,24,29,34,39,173
924,Int.4,Day,58,AR,AK-47,1,0,1,66,20%,150%,15,20,5,5,45,0,0,5,50,0,1,0,-,-,-,173,23,28,33,38,174
924,Int.4,Day,288,AR,CR-21,1,0,1,55,20%,150%,15,18,7,6,55,0,0,4,50,0,1,0,-,-,-,176,24,29,33,38,175
924,Int.4,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,13,50,0,1,0,-,-,-,193,24,28,33,38,176
924,Int.4,Day,24,SMG,PP-2000,1,0,1,80,5%,150%,15,12,2,11,57,0,0,11,50,0,1,0,-,-,-,185,23,27,32,37,177
924,Int.4,Day,105,AR,OTs-12,1,0,1,53,20%,150%,15,15,7,7,48,0,0,4,50,0,1,0,-,-,-,164,22,27,31,36,178
924,Int.4,Day,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,5,50,0,1,0,-,-,-,158,21,26,30,34,179
924,Int.4,Day,383,HG,VP9,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,20,24,28,33,180
924,Int.4,Day,244,HG,TEC-9,1,0,1,42,20%,150%,15,11,7,9,44,0,0,11,50,0,1,0,-,-,-,153,21,25,29,33,181
924,Int.4,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,4,50,0,1,0,-,-,-,148,20,24,28,32,182
924,Int.4,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,6,50,0,10,0,-,-,-,239,17,21,25,28,183
924,Int.4,Day,158,SG,KS-23,1,0,1,138,40%,150%,15,17,2,2,18,3,3,25,50,0,1,0,-,-,-,262,16,19,22,26,184
924,Int.4,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,25,83,0,1,0,-,-,-,254,15,19,22,25,185
924,Int.4,Day,230,RF,OBR,1,0,1,41,40%,150%,15,42,10,4,25,0,0,5,50,0,10,0,-,-,-,215,16,19,22,25,186
924,Int.4,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,23,50,0,1,0,-,-,-,247,15,18,21,24,187
924,Int.4,Day,44,RF,SV-98,1,0,1,42,40%,150%,15,45,10,4,25,0,0,5,50,0,1,0,-,-,-,170,12,15,17,20,188
924,Int.4,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,5,50,0,1,0,-,-,-,157,11,14,16,18,189
924,Int.4,Day,77,MG,M2HB,1,0,1,108,5%,150%,15,42,3,3,72,0,10,6,50,0,1,0,-,-,-,243,9,10,12,14,190
928,Int.8,Day,20282,SG,DP-12 Mod,115,3,5,1325,40%,150%,15,37,36,23,39,36,5,56,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),9938,993,1192,1391,1590,1
928,Int.8,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,8,48,78,135,52,5,0,20,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4823,964,1157,1350,1543,2
928,Int.8,Day,213,SMG,C-MS,98,0,5,915,5%,100%,195,47,45,74,110,0,0,25,81,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7557,944,1133,1322,1511,3
928,Int.8,Day,20115,SMG,Suomi Mod,113,2,5,1120,5%,150%,8,42,47,123,93,0,0,35,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7369,921,1105,1289,1473,4
928,Int.8,Day,183,HG,Contender,93,0,5,320,70%,150%,195,41,104,116,42,0,0,15,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4586,917,1100,1284,1467,5
928,Int.8,Day,20008,HG,Makarov Mod,115,3,5,340,40%,150%,15,44,67,174,61,0,0,19,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),4475,895,1074,1253,1432,6
928,Int.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,41,16,19,28,36,5,49,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8813,881,1057,1233,1410,7
928,Int.8,Day,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,80,100,72,0,0,21,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4391,878,1053,1229,1405,8
928,Int.8,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,100%,8,62,47,83,121,0,0,29,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6990,873,1048,1223,1398,9
928,Int.8,Day,164,SG,FP-6,90,0,5,1235,40%,150%,15,31,33,18,27,33,4,46,100,0,3,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),7224,866,1040,1213,1387,10
928,Int.8,Day,20104,SMG,Gr G36c Mod,111,2,5,1075,5%,100%,8,67,46,77,108,0,0,34,145,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6869,858,1030,1202,1373,11
928,Int.8,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,23,28,35,4,45,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8532,853,1023,1194,1365,12
928,Int.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,52,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8505,850,1020,1190,1360,13
928,Int.8,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,53,40,135,86,0,0,29,150,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),6758,844,1013,1182,1351,14
928,Int.8,Day,387,SG,TPS,100,0,5,1265,40%,172%,15,46,16,21,33,34,6,45,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8314,831,997,1163,1330,15
928,Int.8,Day,229,SG,M870,99,0,5,1315,40%,150%,15,35,34,19,29,34,4,49,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8277,827,993,1158,1324,16
928,Int.8,Day,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,17,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4128,825,990,1155,1320,17
928,Int.8,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,30,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6555,819,983,1147,1311,18
928,Int.8,Day,162,SG,SPAS-12,90,0,5,1305,40%,150%,15,33,32,16,31,30,4,47,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),6832,819,983,1147,1311,19
928,Int.8,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,51,54,128,50,0,0,25,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4096,819,983,1146,1310,20
928,Int.8,Day,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,37,35,17,34,34,3,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8155,815,978,1141,1304,21
928,Int.8,Day,20154,SG,M500 Mod,113,2,5,1345,40%,150%,15,34,33,17,29,33,4,50,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8112,811,973,1135,1297,22
928,Int.8,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,42,44,102,81,0,0,36,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6483,810,972,1134,1296,23
928,Int.8,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,18,36,34,5,46,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8069,806,968,1129,1291,24
928,Int.8,Day,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,46,45,115,82,0,0,34,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6411,801,961,1121,1282,25
928,Int.8,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,35,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6380,797,957,1116,1276,26
928,Int.8,Day,294,HG,Webley,100,0,5,430,20%,150%,8,40,70,129,57,0,0,24,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3972,794,953,1112,1271,27
928,Int.8,Day,20010,HG,PPK Mod,110,2,5,335,50%,150%,8,45,85,128,63,0,0,18,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3970,794,952,1111,1270,28
928,Int.8,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,23,29,30,7,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7932,793,951,1110,1269,29
928,Int.8,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,100%,8,57,44,86,128,0,0,25,100,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6325,790,948,1106,1265,30
928,Int.8,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,21,30,33,5,47,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7908,790,948,1107,1265,31
928,Int.8,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,100%,8,61,48,87,111,0,0,29,100,0,8,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6320,790,948,1106,1264,32
928,Int.8,Day,96,HG,Grizzly,100,0,5,430,50%,150%,8,55,74,100,54,0,0,25,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3939,787,945,1102,1260,33
928,Int.8,Day,142,HG,Five-seven,99,0,5,315,20%,150%,8,48,59,136,66,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3937,787,944,1102,1259,34
928,Int.8,Day,4,HG,Python,100,0,5,350,70%,150%,8,62,106,107,49,0,0,17,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3929,785,942,1100,1257,35
928,Int.8,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,21,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3924,784,941,1098,1255,36
928,Int.8,Day,20212,HG,K5 Mod,110,1,5,370,70%,150%,8,47,77,111,62,0,0,20,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3919,783,940,1097,1254,37
928,Int.8,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,8,41,56,144,55,0,0,21,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3917,783,940,1096,1253,38
928,Int.8,Day,250,HG,HS2000,100,0,5,360,50%,150%,8,50,85,112,62,0,0,21,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3909,781,938,1094,1250,39
928,Int.8,Day,127,SMG,Type79,100,0,5,970,5%,100%,15,74,43,74,108,0,0,27,100,0,4,0,Processor Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),6234,779,935,1090,1246,40
928,Int.8,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,42,35,25,27,29,8,44,150,1,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7764,776,931,1086,1242,41
928,Int.8,Day,20007,HG,Stechkin Mod,107,1,5,420,50%,150%,8,42,73,106,65,0,0,23,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3855,771,925,1079,1233,42
928,Int.8,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,8,51,70,139,56,0,0,19,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3791,758,909,1061,1213,43
928,Int.8,Day,272,HG,Desert Eagle,100,0,5,365,40%,150%,8,53,60,113,55,0,0,19,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3788,757,909,1060,1212,44
928,Int.8,Day,234,SMG,JS 9,100,0,5,900,5%,100%,8,67,30,91,110,0,0,25,100,0,10,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6030,753,904,1055,1206,45
928,Int.8,Day,303,HG,HP-35,96,0,5,375,40%,150%,8,42,66,136,57,0,0,20,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3747,749,899,1049,1199,46
928,Int.8,Day,341,SMG,SP9,93,0,5,1065,5%,150%,8,45,28,104,83,0,0,29,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5929,741,889,1037,1185,47
928,Int.8,Day,20005,HG,M1895 Mod,111,2,5,355,40%,150%,8,46,50,148,45,0,0,19,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3697,739,887,1035,1183,48
928,Int.8,Day,20,SMG,Vector,100,0,5,925,5%,100%,8,70,26,75,122,0,0,25,100,0,10,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5886,735,882,1030,1177,49
928,Int.8,Day,286,SMG,K-PDW,90,0,5,855,5%,100%,8,71,28,69,100,0,0,23,100,0,1,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),4891,733,880,1027,1173,50
928,Int.8,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8334,729,875,1020,1166,51
928,Int.8,Day,1023,SMG,Henrietta,90,0,5,905,5%,100%,8,69,29,80,111,0,0,25,100,0,8,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5756,719,863,1007,1151,52
928,Int.8,Day,20094,SMG,Type64 Mod,115,3,5,900,5%,100%,8,68,27,74,114,0,0,26,100,0,10,3,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5695,711,854,996,1139,53
928,Int.8,Day,285,HG,C-93,92,0,5,305,40%,150%,8,48,61,126,62,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3559,711,854,996,1138,54
928,Int.8,Day,331,HG,Kolibri,100,0,5,330,40%,150%,8,31,62,165,58,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3544,708,850,992,1134,55
928,Int.8,Day,311,SMG,Lusa,90,0,5,970,5%,150%,11,41,28,105,87,0,0,29,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),5531,691,829,967,1106,56
928,Int.8,Day,20122,AR,Gr G11 Mod,116,3,5,620,68%,175%,15,95,65,51,97,0,0,10,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7836,685,822,959,1097,57
928,Int.8,Day,157,SG,Am KSG,92,0,5,1215,40%,172%,15,53,27,11,25,33,5,45,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6856,685,822,959,1096,58
928,Int.8,Day,1028,SMG,Agent Vector,91,0,5,885,5%,100%,8,68,25,69,119,0,0,24,95,0,10,0,Processor Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5456,682,818,954,1091,59
928,Int.8,Day,20091,HG,MP-446 Mod,110,2,5,335,40%,150%,11,41,59,112,60,0,0,18,100,0,8,8,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3407,681,817,953,1090,60
928,Int.8,Day,20046,RF,Kar98k Mod,115,3,5,440,88%,218%,195,168,102,48,36,0,0,10,195,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8969,672,807,941,1076,61
928,Int.8,Day,357,HG,Rhino,90,0,5,345,60%,150%,15,34,74,104,54,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3317,663,796,928,1061,62
928,Int.8,Day,1009,HG,El Clear,95,0,5,325,40%,150%,15,32,62,119,59,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3300,660,792,924,1056,63
928,Int.8,Day,375,HG,Colt Walker,91,0,5,285,40%,150%,15,36,59,139,54,0,0,15,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3288,657,789,920,1052,64
928,Int.8,Day,28,SMG,Gr MP7,90,0,5,940,5%,150%,15,32,27,102,84,0,0,28,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5252,656,787,919,1050,65
928,Int.8,Day,260,HG,PA-15,92,0,5,335,40%,150%,15,35,63,105,61,0,0,18,100,0,8,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3264,652,783,913,1044,66
928,Int.8,Day,20125,MG,Gr MG4 Mod,117,3,5,930,40%,150%,615,105,79,39,139,0,15,10,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17387,652,782,912,1043,67
928,Int.8,Day,354,HG,ZiP .22,100,0,5,330,40%,150%,15,27,42,135,62,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3262,652,782,913,1043,68
928,Int.8,Day,251,SMG,X95,90,0,5,920,5%,150%,15,36,27,100,82,0,0,25,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5171,646,775,904,1034,69
928,Int.8,Day,20065,AR,416 Mod,115,3,5,620,45%,160%,15,116,73,75,78,0,0,10,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7384,646,775,904,1033,70
928,Int.8,Day,99,HG,Gr Mk23,93,0,5,385,40%,150%,15,24,53,111,61,0,0,20,98,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3225,645,774,903,1032,71
928,Int.8,Day,135,SMG,SR-3MP,90,0,5,920,5%,150%,15,33,26,101,83,0,0,25,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5124,640,768,896,1024,72
928,Int.8,Day,20057,AR,ST AR-15 Mod,119,3,5,535,75%,180%,15,107,74,60,73,0,0,9,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7293,638,765,893,1021,73
928,Int.8,Day,363,SMG,MPL,93,0,5,895,5%,150%,15,34,27,107,71,0,0,24,95,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5109,638,766,894,1021,74
928,Int.8,Day,20221,HG,GSh-18 Mod,100,1,5,360,40%,150%,15,29,54,136,56,0,0,19,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3178,635,762,889,1016,75
928,Int.8,Day,370,HG,P290,91,0,5,350,40%,150%,15,22,57,128,58,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3177,635,762,889,1016,76
928,Int.8,Day,20002,HG,M1911 Mod,103,1,5,365,40%,150%,15,24,53,124,57,0,0,19,100,0,8,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3171,634,761,887,1014,77
928,Int.8,Day,20056,AR,M4 SOPMOD II Mod,119,3,5,565,78%,150%,15,115,73,53,77,0,0,9,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7155,626,751,876,1001,78
928,Int.8,Day,364,SMG,MPK,90,0,5,880,5%,150%,13,37,27,108,71,0,0,24,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (3-Star),EOT (Holographic) (5-Star),4975,621,746,870,995,79
928,Int.8,Day,1025,SG,Triela,90,0,5,1205,40%,172%,15,59,26,10,22,30,4,43,100,0,4,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6108,610,732,855,977,80
928,Int.8,Day,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,112,73,58,99,0,0,9,150,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6856,599,719,839,959,81
928,Int.8,Day,244,HG,TEC-9,90,0,5,395,40%,150%,15,23,45,106,61,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (2-Star),T Exo (Body) (5-Star),2963,592,711,829,948,82
928,Int.8,Day,379,HG,P10C,91,0,5,345,40%,150%,15,29,49,103,63,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (2-Star),X Exo (Body) (5-Star),2957,591,709,827,946,83
928,Int.8,Day,136,SMG,PP-19,91,0,5,840,5%,100%,15,49,28,72,109,0,0,23,100,0,8,0,Processor Chip (Body) (5-Star),-,EOT (Holographic) (5-Star),4723,590,708,826,944,84
928,Int.8,Day,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,108,90,54,101,0,0,9,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6704,586,703,821,938,85
928,Int.8,Day,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7711,578,693,809,925,86
928,Int.8,Day,220,HG,MP-443,91,0,5,335,40%,150%,15,33,52,99,58,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2884,576,692,807,922,87
928,Int.8,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7665,574,689,804,919,88
928,Int.8,Day,358,HG,PPQ,90,0,5,330,40%,150%,15,30,53,94,60,0,0,17,72,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2811,562,674,787,899,89
928,Int.8,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,9,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6386,558,670,782,894,90
928,Int.8,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,11,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7438,557,669,780,892,91
928,Int.8,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7313,548,658,767,877,92
928,Int.8,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,12,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7044,528,633,739,845,93
928,Int.8,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,9,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6033,527,633,739,844,94
928,Int.8,Day,73,AR,AUG,100,0,5,605,50%,100%,15,96,63,61,100,0,0,9,150,1,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5976,522,627,732,836,95
928,Int.8,Day,206,AR,AK-12,100,0,5,550,40%,100%,15,94,66,65,103,0,0,8,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5973,522,627,731,836,96
928,Int.8,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6953,521,625,730,834,97
928,Int.8,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,519,623,727,831,98
928,Int.8,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6921,519,622,726,830,99
928,Int.8,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,215,125,98,31,41,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6905,517,621,725,828,100
928,Int.8,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6872,515,618,721,824,101
