Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
828,Int.8,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,551,661,771,881,68
828,Int.8,Day,136,SMG,PP-19,91,0,5,840,19%,150%,15,26,14,99,88,0,0,100,0,8,0,X Exo (Body) (5-Star),-,Supp (Silencer) (4-Star),4402,550,660,770,880,69
828,Int.8,Day,54,AR,M16A1,100,0,5,605,20%,100%,15,85,29,57,90,20,0,100,0,10,0,HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),6200,542,651,759,868,70
828,Int.8,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,537,645,752,860,71
828,Int.8,Day,205,AR,AN-94,100,0,5,580,30%,100%,15,96,74,57,101,0,0,150,1,10,0,Supp (Silencer) (3-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6137,536,644,751,859,72
828,Int.8,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,531,638,744,851,73
828,Int.8,Day,206,AR,AK-12,100,0,5,550,30%,100%,15,94,66,59,103,0,0,100,0,10,0,Supp (Silencer) (3-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5979,523,627,732,837,74
828,Int.8,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,522,627,731,836,75
828,Int.8,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6907,518,621,725,828,76
828,Int.8,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,512,615,717,820,77
828,Int.8,Day,73,AR,AUG,100,0,5,605,78%,150%,15,81,63,71,75,0,0,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),5837,510,612,715,817,78
828,Int.8,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6772,507,609,711,812,79
828,Int.8,Day,115,SMG,Suomi,81,0,4,796,53%,150%,15,21,13,97,87,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Optical (5-Star),3993,499,598,698,798,80
828,Int.8,Day,1023,SMG,Henrietta,90,0,4,724,53%,150%,15,31,15,100,90,0,0,100,0,8,0,X Exo (Body) (5-Star),-,Optical (5-Star),3965,495,594,693,793,81
828,Int.8,Day,292,MG,RPK-16,100,0,5,825,53%,150%,515,94,41,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),13172,493,592,691,790,82
828,Int.8,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,491,589,687,786,83
828,Int.8,Day,266,RF,R93,92,0,5,390,88%,175%,195,133,95,34,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6517,488,586,684,782,84
828,Int.8,Day,293,AR,AK-15,100,0,5,550,68%,150%,15,81,55,74,77,0,0,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),5562,486,584,681,778,85
828,Int.8,Day,296,RF,Gr SL8,91,0,5,405,88%,175%,195,124,80,40,40,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6462,484,581,678,775,86
828,Int.8,Day,261,RF,QBU-88,90,0,5,400,88%,175%,195,124,83,40,40,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6427,482,578,674,771,87
828,Int.8,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6392,479,575,671,767,88
828,Int.8,Day,173,MG,PKP,100,0,5,825,53%,150%,515,105,35,30,122,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12755,478,573,669,765,89
828,Int.8,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6376,478,573,669,765,90
828,Int.8,Day,339,MG,RPK-203,100,0,5,825,53%,150%,515,101,38,38,119,0,14,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12697,476,571,666,761,91
828,Int.8,Day,50,RF,Lee Enfield,91,0,5,380,88%,175%,195,134,75,38,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6317,473,568,663,758,92
828,Int.8,Day,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6238,467,561,654,748,93
828,Int.8,Day,46,RF,Kar98k,90,0,5,400,88%,195%,195,133,75,40,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6169,462,555,647,740,94
828,Int.8,Day,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,150,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6166,462,554,647,739,95
828,Int.8,Day,236,AR,K11,100,0,5,675,68%,150%,15,76,57,39,76,0,0,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),-,5087,445,534,623,712,96
828,Int.8,Day,20060,AR,AS Val Mod,111,2,5,670,68%,150%,15,65,53,53,75,0,0,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),-,5073,443,532,621,710,97
828,Int.8,Day,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),5900,442,531,619,708,98
828,Int.8,Day,215,AR,MDR,90,0,5,565,68%,150%,15,81,49,50,74,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,4930,431,517,603,690,99
828,Int.8,Day,172,AR,Am RFB,94,0,5,510,78%,168%,15,91,69,49,53,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,4865,425,510,595,681,100
828,Int.8,Day,28,SMG,Gr MP7,90,0,4,752,5%,100%,15,35,13,67,97,0,0,100,0,8,0,Chip (Body) (3-Star),-,PEQ (Night Equip) (5-Star),3277,409,491,573,655,101
828,Int.8,Day,196,AR,Zas M21,100,0,5,605,20%,150%,15,78,51,44,74,0,0,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),-,4415,386,463,540,618,102
828,Int.8,Day,129,AR,Type95,100,0,5,580,20%,150%,15,78,55,49,71,0,0,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),-,4398,384,461,538,615,103
828,Int.8,Day,106,AR,FAL,100,0,5,660,20%,150%,15,80,46,40,72,0,0,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),-,4379,383,459,536,613,104
828,Int.8,Day,1025,SG,Triela,90,0,4,964,40%,150%,15,36,32,12,26,19,4,100,0,4,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),3759,375,451,526,601,105
828,Int.8,Day,253,MG,Lewis,90,0,5,905,5%,150%,515,100,30,28,107,0,15,100,0,8,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),9978,374,449,523,598,106
828,Int.8,Day,274,AR,ACR,90,0,5,550,30%,150%,15,73,52,47,74,0,0,100,0,8,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),-,4246,371,445,520,594,107
828,Int.8,Day,345,MG,MG338,100,0,5,870,5%,150%,515,110,28,26,120,0,14,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),9834,368,442,516,590,108
828,Int.8,Day,194,AR,K2,90,0,5,605,20%,150%,15,70,49,41,76,0,0,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),-,4168,364,437,510,583,109
828,Int.8,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,515,108,29,24,87,0,15,100,0,4,10,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),9691,363,436,508,581,110
828,Int.8,Day,112,MG,Negev,90,0,5,825,5%,150%,515,82,34,33,129,0,14,100,0,2,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),9582,359,431,503,574,111
828,Int.8,Day,238,MG,QJY-88,90,0,5,785,5%,150%,515,84,32,32,117,0,15,100,0,4,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),9583,359,431,503,574,112
828,Int.8,Day,216,AR,XM8,100,0,5,540,20%,150%,15,59,49,45,79,0,0,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (3-Star),-,3808,333,399,466,533,113
828,Int.8,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,16,28,16,3,100,0,1,0,-,Flash (Shell) (5-Star),-,3134,313,376,438,501,114
828,Int.8,Day,276,MG,Kord,100,0,5,990,5%,150%,195,115,24,21,110,0,14,100,0,10,0,AP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6787,254,305,356,407,115
828,Int.8,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,165,84,27,25,116,0,16,100,0,9,0,AP (Ammo) (4-Star),-,Box (MG Clip) (5-Star),6285,235,282,329,377,116
828,Int.8,Day,275,MG,M1895 CB,90,0,5,905,5%,150%,135,99,26,21,127,0,15,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6097,228,274,320,365,117
828,Int.8,Day,75,MG,M1918,90,0,5,745,5%,150%,135,105,31,30,110,0,13,100,0,8,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6041,226,271,317,362,118
828,Int.8,Day,166,HG,CZ75,50,0,3,150,34%,150%,15,25,37,51,55,0,0,100,0,5,0,Supp (Silencer) (4-Star),-,-,1062,212,254,297,339,119
828,Int.8,Day,85,MG,PK,90,0,5,905,5%,150%,135,105,21,21,81,0,16,100,0,8,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),5630,211,253,295,337,120
828,Int.8,Day,306,AR,AK-Alfa,70,0,4,392,20%,150%,15,48,41,40,67,0,0,100,0,4,0,PEQ (Night Equip) (5-Star),-,-,2261,197,237,276,316,121
828,Int.8,Day,244,HG,TEC-9,36,0,3,168,30%,150%,15,18,23,35,51,0,0,100,0,8,0,Supp (Silencer) (3-Star),-,-,890,178,213,249,284,122
828,Int.8,Day,333,SMG,VP1915,30,0,3,393,5%,100%,15,20,5,27,81,0,0,50,0,10,0,Chip (Body) (3-Star),-,-,1238,154,185,216,247,123
828,Int.8,Day,364,SMG,MPK,30,0,3,360,5%,100%,15,23,6,31,68,0,0,100,0,10,0,Chip (Body) (3-Star),-,-,1206,150,180,211,241,124
828,Int.8,Day,27,SMG,Skorpion,30,0,3,309,5%,100%,15,20,7,35,82,0,0,100,0,1,0,Chip (Body) (3-Star),-,-,998,124,149,174,199,125
828,Int.8,Day,351,SG,M26-MASS,100,0,1,253,40%,150%,15,37,36,15,30,22,5,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),1109,110,133,155,177,126
828,Int.8,Day,119,AR,OTs-14,37,0,3,225,30%,150%,15,31,27,31,59,0,0,100,0,10,0,Supp (Silencer) (3-Star),-,-,1253,109,131,153,175,127
828,Int.8,Day,69,AR,Fr FAMAS,40,0,3,255,30%,150%,15,30,26,25,67,0,0,100,0,1,0,Supp (Silencer) (3-Star),-,-,1114,97,116,136,155,128
828,Int.8,Day,237,AR,SAR-21,40,0,3,243,30%,150%,15,31,25,24,66,0,0,100,0,1,0,Supp (Silencer) (3-Star),-,-,1083,94,113,132,151,129
828,Int.8,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,77,51,69,76,0,0,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1067,93,112,130,149,130
828,Int.8,Day,356,AR,A-545,30,0,3,216,30%,150%,15,30,20,23,63,0,0,50,0,1,0,Supp (Silencer) (3-Star),-,-,969,84,101,118,135,131
828,Int.8,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,90,0,1,0,-,-,-,882,66,79,92,105,132
828,Int.8,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,50,0,1,0,-,-,-,594,59,71,83,95,133
828,Int.8,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,15,82,40,19,24,0,0,100,0,7,0,-,-,-,744,55,66,78,89,134
828,Int.8,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,100,0,1,0,-,-,-,1210,45,54,63,72,135
828,Int.8,Day,353,SG,MAG-7,22,0,1,147,40%,150%,15,25,6,5,20,6,5,92,0,10,0,-,-,-,399,39,47,55,63,136
828,Int.8,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,68,0,4,0,-,-,-,306,38,45,53,61,137
828,Int.8,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,90,0,4,0,-,-,-,341,34,40,47,54,138
828,Int.8,Day,6,HG,Tokarev,1,0,1,43,20%,150%,15,12,7,9,36,0,0,50,0,1,0,-,-,-,150,30,36,42,48,139
828,Int.8,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,29,35,41,47,140
828,Int.8,Day,341,SMG,SP9,1,0,1,110,5%,150%,15,10,2,8,59,0,0,50,0,1,0,-,-,-,230,28,34,40,46,141
828,Int.8,Day,13,HG,Type92,1,0,1,32,20%,150%,15,12,6,11,42,0,0,50,0,1,0,-,-,-,139,27,33,38,44,142
828,Int.8,Day,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,50,0,1,0,-,-,-,137,27,32,38,43,143
828,Int.8,Day,10,HG,PPK,1,0,1,29,20%,150%,15,9,7,12,42,0,0,50,0,1,0,-,-,-,130,26,31,36,41,144
828,Int.8,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,83,0,1,0,-,-,-,254,25,30,35,40,145
828,Int.8,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,50,0,1,0,-,-,-,203,25,30,35,40,146
828,Int.8,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,50,0,1,0,-,-,-,200,25,30,35,40,147
828,Int.8,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,50,0,1,0,-,-,-,248,24,29,34,39,148
828,Int.8,Day,22,SMG,PPS-43,1,0,1,88,5%,150%,15,13,2,9,52,0,0,50,0,1,0,-,-,-,198,24,29,34,39,149
828,Int.8,Day,94,SMG,Type64,1,0,1,88,5%,150%,15,11,2,9,65,0,0,50,0,1,0,-,-,-,195,24,29,34,39,150
828,Int.8,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,50,0,1,0,-,-,-,197,24,29,34,39,151
828,Int.8,Day,226,RF,Mk 12,30,0,1,53,40%,150%,15,58,33,14,36,0,0,100,0,1,0,-,-,-,318,23,28,33,38,152
828,Int.8,Day,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,50,0,1,0,-,-,-,178,22,26,31,35,153
828,Int.8,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,50,0,10,0,-,-,-,241,18,21,25,28,154
828,Int.8,Day,171,AR,Ribeyrolles,8,0,1,59,20%,150%,15,24,8,8,43,0,0,50,0,1,0,-,-,-,191,16,20,23,26,155
828,Int.8,Day,61,AR,StG44,1,0,1,64,20%,150%,15,19,6,5,41,0,0,50,0,1,0,-,-,-,176,15,18,21,24,156
828,Int.8,Day,105,AR,OTs-12,1,0,1,53,20%,150%,15,15,7,7,48,0,0,50,0,1,0,-,-,-,168,14,17,20,23,157
828,Int.8,Day,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,50,0,1,0,-,-,-,162,14,17,19,22,158
828,Int.8,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,50,0,1,0,-,-,-,151,13,15,18,21,159
828,Int.8,Day,34,RF,M1 Garand,1,0,1,44,40%,150%,15,47,9,4,26,0,0,50,0,1,0,-,-,-,175,13,15,18,21,160
828,Int.8,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,50,0,1,0,-,-,-,157,13,16,19,21,161
828,Int.8,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,50,0,1,0,-,-,-,171,12,15,17,20,162
828,Int.8,Day,44,RF,SV-98,1,0,1,42,40%,150%,15,45,10,4,25,0,0,50,0,1,0,-,-,-,172,12,15,18,20,163
828,Int.8,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,50,0,1,0,-,-,-,159,11,14,16,19,164
828,Int.8,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,50,0,1,0,-,-,-,159,11,14,16,19,165
828,Int.8,Day,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,50,0,1,0,-,-,-,234,8,10,12,14,166
828,Int.8,Day,89,MG,Bren,1,0,1,87,5%,150%,15,32,4,4,69,0,8,50,0,1,0,-,-,-,225,8,10,11,13,167
828,Int.8,Day,110,MG,FG42,1,0,1,75,5%,150%,15,32,4,5,83,0,8,50,0,1,0,-,-,-,212,7,9,11,12,168
828,Int.8,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,50,0,1,0,-,-,-,207,7,9,10,12,169
833,Adv.3,Day,183,HG,Contender,93,0,5,320,70%,150%,195,47,104,101,42,0,0,100,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4565,913,1095,1278,1460,1
833,Adv.3,Day,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,80,100,72,0,0,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4342,868,1042,1215,1389,2
833,Adv.3,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7705,866,1040,1213,1386,3
833,Adv.3,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6376,860,1032,1205,1377,4
833,Adv.3,Day,20114,HG,Welrod MkⅡ Mod,110,2,5,405,60%,150%,8,41,77,146,52,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4225,845,1014,1183,1352,5
833,Adv.3,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7473,840,1008,1176,1345,6
833,Adv.3,Day,260,HG,PA-15,92,0,5,335,50%,150%,8,50,83,95,62,0,0,100,0,8,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3499,839,1007,1175,1343,7
833,Adv.3,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,826,991,1157,1322,8
833,Adv.3,Day,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,46,44,11,32,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8040,804,964,1125,1286,9
833,Adv.3,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,45,10,27,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8007,800,960,1120,1281,10
833,Adv.3,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,51,54,128,50,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3998,799,959,1119,1279,11
833,Adv.3,Day,242,HG,P22,100,0,5,350,50%,150%,8,46,93,141,62,0,0,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3992,798,958,1117,1277,12
833,Adv.3,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,797,957,1117,1276,13
833,Adv.3,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,795,954,1113,1272,14
833,Adv.3,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,783,940,1097,1254,15
833,Adv.3,Day,229,SG,M870,98,0,5,1310,40%,172%,15,50,44,11,28,34,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7781,778,933,1089,1244,16
833,Adv.3,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6907,777,932,1087,1243,17
833,Adv.3,Day,350,SG,FO-12,100,0,5,1280,40%,172%,15,47,44,10,35,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7744,774,929,1084,1239,18
833,Adv.3,Day,282,SG,DP-12,100,0,5,1265,40%,172%,15,48,44,12,29,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7734,773,928,1082,1237,19
833,Adv.3,Day,96,HG,Grizzly,100,0,5,430,50%,150%,8,55,74,100,54,0,0,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3864,772,927,1081,1236,20
833,Adv.3,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,770,924,1079,1233,21
833,Adv.3,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,768,922,1076,1230,22
833,Adv.3,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,8,41,56,146,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3811,762,914,1067,1219,23
833,Adv.3,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6772,761,914,1066,1218,24
833,Adv.3,Day,302,SG,Defender,100,0,5,1235,70%,150%,15,57,45,17,26,29,8,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),7613,761,913,1065,1218,25
833,Adv.3,Day,250,HG,HS2000,100,0,5,360,40%,150%,8,50,65,122,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3783,756,907,1059,1210,26
833,Adv.3,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,8,42,57,116,65,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3774,754,905,1056,1207,27
833,Adv.3,Day,294,HG,Webley,97,0,5,425,40%,150%,8,40,68,128,56,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3772,754,905,1056,1207,28
833,Adv.3,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,164%,15,44,43,13,27,34,4,100,0,8,10,Plate (Body) (5-Star),Buck (Shell) (4-Star),Red Dot (5-Star),7497,749,899,1049,1199,29
833,Adv.3,Day,4,HG,Python,100,0,5,350,60%,150%,8,51,86,132,49,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3739,747,897,1046,1196,30
833,Adv.3,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,8,53,60,115,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3724,744,893,1042,1191,31
833,Adv.3,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,8,51,70,139,56,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3719,743,892,1041,1190,32
833,Adv.3,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,743,891,1040,1188,33
833,Adv.3,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,737,884,1031,1179,34
833,Adv.3,Day,266,RF,R93,92,0,5,390,88%,175%,195,133,95,34,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6517,733,879,1026,1173,35
833,Adv.3,Day,352,SG,Nova,100,0,5,1320,40%,140%,15,33,44,15,40,30,7,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),Red Dot (5-Star),7327,732,879,1025,1172,36
833,Adv.3,Day,142,HG,Five-seven,99,0,5,315,40%,150%,8,48,59,131,66,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3658,731,877,1024,1170,37
