Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
743,Core3,Day,238,MG,QJY-88,90,100,0,4,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),12319,739,16
743,Core3,Day,73,AR,AUG,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5867,733,17
743,Core3,Day,228,SMG,100 Shiki,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),6468,727,18
743,Core3,Day,20103,SMG,UMP45 Mod,114,100,0,10,8,Exclusive (5-Star),HP Round (5-Star),Red Dot (5-Star),6437,724,19
743,Core3,Day,245,SMG,P90,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Red Dot (5-Star),6382,717,20
743,Core3,Day,125,MG,Gr MG4,100,150,1,10,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),14320,716,21
743,Core3,Day,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),8040,703,22
743,Core3,Day,236,AR,K11,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5545,693,23
743,Core3,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,T-Exo (5-Star),HP Round (5-Star),Red Dot (5-Star),6157,692,24
743,Core3,Day,20060,AR,AS Val Mod,111,100,0,10,10,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5533,691,25
743,Core3,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),6092,685,26
743,Core3,Day,234,SMG,JS 9,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),6061,681,27
743,Core3,Day,129,AR,Type95,100,100,0,10,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5443,680,28
743,Core3,Day,127,SMG,Type79,100,100,0,4,0,T-Exo (5-Star),Exclusive (5-Star),Holographic (5-Star),5978,672,29
743,Core3,Day,229,SG,M870,98,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (4-Star),7637,668,30
743,Core3,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5336,667,31
743,Core3,Day,20,SMG,Vector,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),5916,665,32
743,Core3,Day,196,AR,Zas M21,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5323,665,33
743,Core3,Day,293,AR,AK-15,98,100,0,4,0,Holographic (5-Star),HV Round (5-Star),Chip (4-Star),5322,665,34
743,Core3,Day,282,SG,DP-12,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (4-Star),7587,663,35
743,Core3,Day,215,AR,MDR,90,100,0,8,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5293,661,36
743,Core3,Day,323,SG,LTLX7000,95,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7546,660,37
743,Core3,Day,292,MG,RPK-16,100,150,1,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),13172,658,38
743,Core3,Day,302,SG,Defender,100,143,1,10,0,Armor Plate (5-Star),Exclusive (5-Star),Red Dot (4-Star),7445,651,39
743,Core3,Day,311,SMG,Lusa,90,150,1,8,0,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),5751,646,40
743,Core3,Day,172,AR,Am RFB,94,99,0,8,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5127,640,41
743,Core3,Day,20154,SG,M500 Mod,113,100,0,4,10,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7277,636,42
743,Core3,Day,104,SMG,Gr G36c,91,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),5632,633,43
743,Core3,Day,1028,SMG,Agent Vector,91,100,0,8,0,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),5417,609,44
743,Core3,Day,253,MG,Lewis,90,100,0,8,0,Special AP Round (5-Star),Auxiliary Sights (4-Star),Ammo Box (5-Star),12134,606,45
743,Core3,Day,251,SMG,X95,90,100,0,8,0,X-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),5181,582,46
743,Core3,Day,194,AR,K2,90,100,0,10,0,Holographic (5-Star),HV Round (3-Star),Chip (4-Star),4645,580,47
743,Core3,Day,135,SMG,SR-3MP,90,100,0,8,0,X-Exo (5-Star),HP Round (3-Star),Holographic (5-Star),4941,555,48
743,Core3,Day,164,SG,FP-6,90,100,0,3,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),5295,555,49
743,Core3,Day,274,AR,ACR,90,100,0,8,0,Optical (5-Star),-,X-Exo (5-Star),4327,540,50
743,Core3,Day,62,AR,Gr G41,90,100,0,10,0,Optical (5-Star),-,X-Exo (5-Star),4184,523,51
743,Core3,Day,136,SMG,PP-19,91,100,0,8,0,X-Exo (5-Star),-,Silencer (5-Star),4489,505,52
743,Core3,Day,130,AR,Type97,90,100,0,4,0,Optical (5-Star),-,X-Exo (5-Star),3961,495,53
743,Core3,Day,286,SMG,K-PDW,90,100,0,1,0,X-Exo (5-Star),-,Silencer (5-Star),4323,486,54
743,Core3,Day,118,AR,9A-91,90,100,0,8,0,Optical (5-Star),-,X-Exo (5-Star),3839,479,55
743,Core3,Day,1023,SMG,Henrietta,90,100,0,8,0,X-Exo (5-Star),-,Exclusive (5-Star),4218,474,56
743,Core3,Day,64,AR,Gr G36,90,100,0,4,0,Optical (5-Star),-,X-Exo (5-Star),3776,472,57
743,Core3,Day,171,AR,Ribeyrolles,90,64,0,10,0,Optical (5-Star),-,X-Exo (5-Star),3706,463,58
743,Core3,Day,28,SMG,Gr MP7,90,100,0,8,0,X-Exo (5-Star),-,Silencer (5-Star),3868,435,59
743,Core3,Day,162,SG,SPAS-12,90,100,0,1,0,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),4874,426,60
743,Core3,Day,1025,SG,Triela,90,100,0,4,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (4-Star),4864,425,61
743,Core3,Day,243,AR,64 Shiki,90,100,0,4,0,Optical (5-Star),-,X-Exo (5-Star),3366,420,62
743,Core3,Day,276,MG,Kord,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (4-Star),Ammo Box (5-Star),8337,416,63
743,Core3,Day,20081,MG,LWMMG Mod,110,100,0,4,10,AP Round (5-Star),Auxiliary Sights (4-Star),Ammo Box (5-Star),8268,413,64
743,Core3,Day,115,SMG,Suomi,70,100,0,10,0,Exclusive (5-Star),-,-,3575,402,65
743,Core3,Day,339,MG,RPK-203,90,100,0,10,0,AP Round (5-Star),Auxiliary Sights (4-Star),Ammo Box (5-Star),7894,394,66
743,Core3,Day,183,HG,Contender,92,100,0,10,0,Silencer (5-Star),AP Round (5-Star),X-Exo (5-Star),4428,387,67
743,Core3,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7703,385,68
743,Core3,Day,85,MG,PK,90,100,0,8,0,AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),7605,380,69
743,Core3,Day,109,MG,Gr MG5,91,100,0,9,0,AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),7543,377,70
743,Core3,Day,20252,RF,KSVK Mod,115,200,1,8,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7473,373,71
743,Core3,Day,20037,RF,M14 Mod,115,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7348,367,72
743,Core3,Day,275,MG,M1895 CB,90,100,0,10,0,AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),7340,367,73
743,Core3,Day,75,MG,M1918,90,100,0,8,0,AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),7292,364,74
743,Core3,Day,20095,RF,Type88 Mod,116,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7093,354,75
743,Core3,Day,1031,RF,Pekola,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6968,348,76
743,Core3,Day,1024,RF,Rico,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6907,345,77
743,Core3,Day,156,SG,Super-Shorty,74,100,0,1,0,Armor Plate (5-Star),Slug Shell (5-Star),-,3938,344,78
743,Core3,Day,20097,HG,M950A Mod,115,100,0,10,10,Silencer (5-Star),-,X-Exo (5-Star),3867,338,79
743,Core3,Day,198,RF,Carcano M91/38,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6772,338,80
743,Core3,Day,266,RF,R93,91,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6481,324,81
743,Core3,Day,296,RF,Gr SL8,91,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6462,323,82
743,Core3,Day,261,RF,QBU-88,90,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6427,321,83
743,Core3,Day,20001,HG,SAA Mod,118,100,0,10,10,Exclusive (5-Star),-,X-Exo (5-Star),3679,321,84
743,Core3,Day,48,RF,WA2000,94,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6384,319,85
743,Core3,Day,1017,HG,Jill Stingray,100,100,0,10,0,Silencer (5-Star),Exclusive (5-Star),X-Exo (5-Star),3655,319,86
743,Core3,Day,329,RF,SVCh,90,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6376,318,87
743,Core3,Day,242,HG,P22,100,150,1,10,0,Silencer (5-Star),-,X-Exo (5-Star),3599,314,88
743,Core3,Day,306,AR,AK-Alfa,70,100,0,4,0,Optical (5-Star),-,-,2480,310,89
743,Core3,Day,96,HG,Grizzly,100,100,0,10,0,Silencer (5-Star),-,Exclusive (5-Star),3525,308,90
743,Core3,Day,126,HG,NZ75,100,100,0,10,0,Exclusive (5-Star),-,X-Exo (5-Star),3484,304,91
743,Core3,Day,50,RF,Lee Enfield,91,100,0,10,0,Sniper Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6076,303,92
743,Core3,Day,114,HG,Welrod MkⅡ,100,100,0,10,0,Silencer (5-Star),-,X-Exo (5-Star),3455,302,93
743,Core3,Day,257,RF,M200,95,100,0,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6017,300,94
743,Core3,Day,250,HG,HS2000,100,100,0,10,0,Silencer (5-Star),-,X-Exo (5-Star),3435,300,95
743,Core3,Day,214,AR,ADS,70,100,0,4,0,Silencer (5-Star),-,-,2368,296,96
743,Core3,Day,4,HG,Python,100,100,0,10,0,Silencer (5-Star),-,X-Exo (4-Star),3352,293,97
743,Core3,Day,233,HG,Px4 Storm,95,90,0,10,0,Exclusive (5-Star),-,X-Exo (4-Star),3332,291,98
743,Core3,Day,20007,HG,Stechkin Mod,105,100,0,10,0,Exclusive (5-Star),-,T-Exo (4-Star),3274,286,99
743,Core3,Day,272,HG,Desert Eagle,100,96,0,10,0,Silencer (4-Star),-,T-Exo (4-Star),3229,282,100
743,Core3,Day,20005,HG,M1895 Mod,110,100,0,8,10,Silencer (4-Star),-,T-Exo (4-Star),3180,278,101
743,Core3,Day,316,RF,General Liu,90,50,0,10,0,Sniper Round (5-Star),Optical (4-Star),Camo Cloak (5-Star),5576,278,102
743,Core3,Day,270,RF,4 Shiki,90,100,0,8,0,Exclusive (5-Star),Optical (4-Star),Camo Cloak (5-Star),5531,276,103
743,Core3,Day,142,HG,Five-seven,99,100,0,10,0,Silencer (4-Star),-,X-Exo (3-Star),3144,275,104
743,Core3,Day,294,HG,Webley,92,100,0,10,0,Silencer (4-Star),-,T-Exo (4-Star),3129,273,105
743,Core3,Day,303,HG,HP-35,91,100,0,10,0,Silencer (4-Star),-,T-Exo (3-Star),3046,266,106
743,Core3,Day,197,RF,Carcano M1891,92,100,0,10,0,Sniper Round (5-Star),Optical (4-Star),Camo Cloak (4-Star),5261,263,107
743,Core3,Day,285,HG,C-93,92,100,0,10,0,Auxiliary Sights (3-Star),-,X-Exo (3-Star),2979,260,108
743,Core3,Day,20091,HG,MP-446 Mod,110,100,0,8,8,Auxiliary Sights (3-Star),Signal Flare (5-Star),-,2869,251,109
743,Core3,Day,260,HG,PA-15,92,100,0,8,0,Auxiliary Sights (3-Star),Signal Flare (5-Star),-,2791,244,110
743,Core3,Day,201,RF,Gepard M1,100,150,1,10,0,Sniper Round (5-Star),Silencer (3-Star),Camo Cloak (4-Star),4890,244,111
743,Core3,Day,1009,HG,El Clear,94,100,0,10,0,Night Equip (4-Star),Signal Flare (5-Star),-,2692,235,112
743,Core3,Day,148,RF,IWS 2000,90,100,0,6,0,AP Round (3-Star),-,Camo Cloak (3-Star),4349,217,113
743,Core3,Day,216,AR,XM8,78,100,0,1,0,Holographic (4-Star),-,-,1648,206,114
743,Core3,Day,159,SG,RMB-93,61,100,0,4,0,Armor Plate (4-Star),Slug Shell (5-Star),-,2244,196,115
743,Core3,Day,119,AR,OTs-14,37,100,0,10,0,Silencer (3-Star),-,-,1253,156,116
743,Core3,Day,69,AR,Fr FAMAS,40,100,0,1,0,Silencer (3-Star),-,-,1114,139,117
743,Core3,Day,237,AR,SAR-21,40,100,0,1,0,Silencer (3-Star),-,-,1083,135,118
743,Core3,Day,1029,AR,Agent 416,100,150,1,8,0,Exclusive (5-Star),Exclusive (5-Star),Exclusive (5-Star),1067,133,119
743,Core3,Day,27,SMG,Skorpion,30,100,0,1,0,T-Exo (3-Star),-,-,1087,122,120
743,Core3,Day,10,HG,PPK,70,87,0,1,0,Night Equip (4-Star),-,-,1310,114,121
743,Core3,Day,166,HG,CZ75,50,100,0,5,0,Auxiliary Sights (4-Star),HP Round (3-Star),-,1146,100,122
743,Core3,Day,338,AR,SIG MCX,90,102,1,10,0,Night Equip (4-Star),-,Chip (3-Star),763,95,123
743,Core3,Day,244,HG,TEC-9,36,100,0,8,0,Auxiliary Sights (3-Star),-,-,906,79,124
743,Core3,Day,121,MG,Mk48,30,100,0,1,0,AP Round (3-Star),-,-,1498,74,125
743,Core3,Day,51,RF,FF FN49,35,90,0,1,0,AP Round (3-Star),-,-,1077,53,126
743,Core3,Day,326,SG,512,11,50,0,1,0,-,-,-,594,51,127
743,Core3,Day,39,RF,Mosin-Nagant,37,100,0,7,0,AP Round (3-Star),-,-,870,43,128
743,Core3,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,34,129
743,Core3,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,29,130
743,Core3,Day,290,AR,89 Shiki,1,100,0,4,0,-,-,-,216,27,131
743,Core3,Day,160,SG,Saiga-12,1,50,0,4,0,-,-,-,282,24,132
743,Core3,Day,289,AR,R5,1,50,0,1,0,-,-,-,192,24,133
743,Core3,Day,315,SMG,AUG Para,1,50,0,1,0,-,-,-,217,24,134
743,Core3,Day,313,AR,S-ACR,1,50,0,1,0,-,-,-,187,23,135
743,Core3,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,22,136
743,Core3,Day,318,AR,VHS,1,50,0,1,0,-,-,-,182,22,137
743,Core3,Day,21,SMG,PPSh-41,1,50,0,1,0,-,-,-,203,22,138
743,Core3,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,197,22,139
743,Core3,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,21,140
743,Core3,Day,226,RF,Mk 12,30,100,0,1,0,AP Round (3-Star),-,-,413,20,141
743,Core3,Day,71,AR,Galil,1,50,0,1,0,-,-,-,155,19,142
743,Core3,Day,319,MG,PM1910,1,50,0,8,0,-,-,-,287,14,143
743,Core3,Day,12,HG,C96,1,50,0,1,0,-,-,-,150,13,144
743,Core3,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,12,145
743,Core3,Day,310,HG,Rex Zero 1,1,85,0,1,0,-,-,-,148,12,146
743,Core3,Day,123,HG,P99,1,50,0,1,0,-,-,-,141,12,147
743,Core3,Day,112,MG,Negev,1,50,0,1,0,-,-,-,234,11,148
743,Core3,Day,90,HG,FF FNP9,1,50,0,1,0,-,-,-,133,11,149
743,Core3,Day,312,RF,VSK-94,1,50,0,1,0,-,-,-,179,8,150
743,Core3,Day,317,RF,Mondragon M1908,1,50,0,1,0,-,-,-,171,8,151
743,Core3,Day,41,RF,SKS,1,50,0,1,0,-,-,-,162,8,152
743,Core3,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,7,153
746,Core6,Day,125,MG,Gr MG4,100,150,1,10,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),14320,1074,1
746,Core6,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8492,1061,2
746,Core6,Day,292,MG,RPK-16,100,150,1,10,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),13735,1030,3
746,Core6,Day,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),8040,1005,4
746,Core6,Day,20122,AR,Gr G11 Mod,115,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),7925,990,5
746,Core6,Day,229,SG,M870,98,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7781,972,6
746,Core6,Day,253,MG,Lewis,90,100,0,8,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),12925,969,7
746,Core6,Day,282,SG,DP-12,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7734,966,8
746,Core6,Day,323,SG,LTLX7000,95,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7653,956,9
746,Core6,Day,173,MG,PKP,90,100,0,8,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),12687,951,10
746,Core6,Day,302,SG,Defender,100,143,1,10,0,Armor Plate (5-Star),Exclusive (5-Star),Red Dot (5-Star),7613,951,11
746,Core6,Day,20081,MG,LWMMG Mod,110,100,0,4,10,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),12654,949,12
746,Core6,Day,20065,AR,416 Mod,115,200,1,10,10,Exclusive (5-Star),HV Round (5-Star),Exclusive (5-Star),7498,937,13
746,Core6,Day,20154,SG,M500 Mod,113,100,0,4,10,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7460,932,14
746,Core6,Day,213,SMG,C-MS,98,100,0,10,0,Chip (5-Star),AP Round (5-Star),Red Dot (5-Star),7855,883,15
746,Core6,Day,157,SG,Am KSG,92,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7057,882,16
746,Core6,Day,54,AR,M16A1,100,100,0,10,0,HV Round (5-Star),Armor Plate (5-Star),Exclusive (5-Star),6668,833,17
746,Core6,Day,205,AR,AN-94,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6371,796,18
746,Core6,Day,20143,SMG,RO635 Mod,110,150,1,10,10,Chip (5-Star),HP Round (5-Star),Red Dot (5-Star),7074,795,19
746,Core6,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Optical (5-Star),Exclusive (5-Star),6316,789,20
746,Core6,Day,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,Optical (5-Star),Exclusive (5-Star),HV Round (5-Star),6304,788,21
746,Core6,Day,206,AR,AK-12,100,100,0,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6249,781,22
746,Core6,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7703,770,23
746,Core6,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6146,768,24
746,Core6,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6647,747,25
746,Core6,Day,20252,RF,KSVK Mod,115,200,1,8,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7473,747,26
746,Core6,Day,16,SMG,Thompson,100,150,1,10,0,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6534,735,27
746,Core6,Day,20037,RF,M14 Mod,115,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7348,734,28
746,Core6,Day,73,AR,AUG,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5867,733,29
746,Core6,Day,228,SMG,100 Shiki,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),6468,727,30
746,Core6,Day,20103,SMG,UMP45 Mod,114,100,0,10,8,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6363,715,31
746,Core6,Day,245,SMG,P90,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),6343,713,32
746,Core6,Day,20095,RF,Type88 Mod,116,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7093,709,33
746,Core6,Day,1031,RF,Pekola,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6968,696,34
746,Core6,Day,236,AR,K11,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5545,693,35
746,Core6,Day,20060,AR,AS Val Mod,111,100,0,10,10,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5533,691,36
746,Core6,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),6139,690,37
746,Core6,Day,1024,RF,Rico,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6907,690,38
746,Core6,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),6092,685,39
746,Core6,Day,234,SMG,JS 9,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),6061,681,40
746,Core6,Day,129,AR,Type95,100,100,0,10,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5443,680,41
746,Core6,Day,198,RF,Carcano M91/38,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6772,677,42
746,Core6,Day,127,SMG,Type79,100,100,0,4,0,T-Exo (5-Star),Exclusive (5-Star),Holographic (5-Star),5978,672,43
746,Core6,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5336,667,44
746,Core6,Day,20,SMG,Vector,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),5916,665,45
746,Core6,Day,196,AR,Zas M21,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5323,665,46
746,Core6,Day,164,SG,FP-6,90,100,0,3,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (4-Star),5322,665,47
746,Core6,Day,293,AR,AK-15,98,100,0,4,0,Holographic (5-Star),HV Round (5-Star),Chip (4-Star),5322,665,48
746,Core6,Day,215,AR,MDR,90,100,0,8,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5293,661,49
746,Core6,Day,266,RF,R93,91,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6481,648,50
746,Core6,Day,296,RF,Gr SL8,91,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6462,646,51
746,Core6,Day,311,SMG,Lusa,90,150,1,8,0,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),5751,646,52
746,Core6,Day,261,RF,QBU-88,90,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6427,642,53
746,Core6,Day,172,AR,Am RFB,94,99,0,8,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5127,640,54
746,Core6,Day,1025,SG,Triela,90,100,0,4,0,Armor Plate (5-Star),Exclusive (5-Star),Red Dot (4-Star),5121,640,55
746,Core6,Day,48,RF,WA2000,94,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6384,638,56
746,Core6,Day,329,RF,SVCh,90,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6376,637,57
746,Core6,Day,162,SG,SPAS-12,90,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (4-Star),5078,634,58
746,Core6,Day,104,SMG,Gr G36c,91,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),5632,633,59
746,Core6,Day,50,RF,Lee Enfield,91,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6317,631,60
746,Core6,Day,276,MG,Kord,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (4-Star),Ammo Box (5-Star),8337,625,61
746,Core6,Day,257,RF,M200,95,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6238,623,62
746,Core6,Day,316,RF,General Liu,90,50,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6147,614,63
746,Core6,Day,1028,SMG,Agent Vector,91,100,0,8,0,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),5417,609,64
746,Core6,Day,339,MG,RPK-203,90,100,0,10,0,AP Round (5-Star),Auxiliary Sights (4-Star),Ammo Box (5-Star),7894,592,65
746,Core6,Day,109,MG,Gr MG5,91,100,0,9,0,AP Round (5-Star),Auxiliary Sights (4-Star),Ammo Box (5-Star),7874,590,66
746,Core6,Day,197,RF,Carcano M1891,92,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),5900,590,67
746,Core6,Day,251,SMG,X95,90,100,0,8,0,X-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),5181,582,68
746,Core6,Day,275,MG,M1895 CB,90,100,0,10,0,AP Round (5-Star),Auxiliary Sights (4-Star),Ammo Box (5-Star),7719,578,69
746,Core6,Day,274,AR,ACR,90,100,0,8,0,Optical (5-Star),HV Round (3-Star),X-Exo (5-Star),4612,576,70
746,Core6,Day,270,RF,4 Shiki,90,100,0,8,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (4-Star),5687,568,71
746,Core6,Day,201,RF,Gepard M1,100,150,1,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (4-Star),5490,549,72
746,Core6,Day,85,MG,PK,90,100,0,8,0,Sniper Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),7284,546,73
746,Core6,Day,135,SMG,SR-3MP,90,100,0,8,0,X-Exo (5-Star),HP Round (3-Star),Silencer (5-Star),4784,538,74
746,Core6,Day,238,MG,QJY-88,90,100,0,4,0,Sniper Round (5-Star),Optical (5-Star),Ammo Box (5-Star),7157,536,75
746,Core6,Day,194,AR,K2,90,100,0,10,0,Optical (5-Star),-,X-Exo (5-Star),4286,535,76
746,Core6,Day,148,RF,IWS 2000,90,100,0,6,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (3-Star),5304,530,77
746,Core6,Day,62,AR,Gr G41,90,100,0,10,0,Optical (5-Star),-,X-Exo (5-Star),4184,523,78
