Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
928,Int.8,Day,364,SMG,MPK,90,0,5,880,5%,150%,15,32,27,108,71,0,0,24,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),4890,611,733,855,978,75
928,Int.8,Day,1025,SG,Triela,90,0,5,1205,40%,172%,15,59,26,10,22,30,4,43,100,0,4,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6108,610,732,855,977,76
928,Int.8,Day,20002,HG,M1911 Mod,103,1,5,365,40%,150%,15,24,53,124,58,0,0,19,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3033,606,727,849,970,77
928,Int.8,Day,99,HG,Gr Mk23,92,0,5,380,40%,150%,15,23,52,110,62,0,0,20,92,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3027,605,726,847,968,78
928,Int.8,Day,370,HG,P290,90,0,5,345,40%,150%,15,22,56,127,59,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3004,600,720,841,961,79
928,Int.8,Day,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,112,73,58,99,0,0,9,150,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6856,599,719,839,959,80
928,Int.8,Day,244,HG,TEC-9,90,0,5,395,40%,150%,15,23,45,106,61,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),2963,592,711,829,948,81
928,Int.8,Day,136,SMG,PP-19,91,0,5,840,5%,100%,15,49,28,72,109,0,0,23,100,0,8,0,Processor Chip (Body) (5-Star),-,EOT (Holographic) (5-Star),4723,590,708,826,944,82
928,Int.8,Day,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,108,90,54,101,0,0,9,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6704,586,703,821,938,83
928,Int.8,Day,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7711,578,693,809,925,84
928,Int.8,Day,220,HG,MP-443,91,0,5,335,40%,150%,15,27,52,114,58,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),2889,577,693,808,924,85
928,Int.8,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7665,574,689,804,919,86
928,Int.8,Day,379,HG,P10C,90,0,5,340,40%,150%,15,27,46,98,63,0,0,18,50,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2821,564,677,789,902,87
928,Int.8,Day,358,HG,PPQ,90,0,5,330,40%,150%,15,30,53,94,60,0,0,17,72,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2811,562,674,787,899,88
928,Int.8,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,9,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6386,558,670,782,894,89
928,Int.8,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,11,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7438,557,669,780,892,90
928,Int.8,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7313,548,658,767,877,91
928,Int.8,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,8,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6159,538,646,754,862,92
928,Int.8,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,12,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7044,528,633,739,845,93
928,Int.8,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,9,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6033,527,633,739,844,94
928,Int.8,Day,73,AR,AUG,100,0,5,605,50%,100%,15,96,63,61,100,0,0,9,150,1,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5976,522,627,732,836,95
928,Int.8,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6953,521,625,730,834,96
928,Int.8,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,519,623,727,831,97
928,Int.8,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6921,519,622,726,830,98
928,Int.8,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,215,125,98,31,41,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6905,517,621,725,828,99
928,Int.8,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6872,515,618,721,824,100
928,Int.8,Day,378,AR,SCAR-L,100,0,5,550,40%,100%,15,98,51,65,103,0,0,8,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5848,511,614,716,818,101
928,Int.8,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6797,509,611,713,815,102
928,Int.8,Day,62,AR,Gr G41,90,0,5,605,68%,150%,15,95,57,58,75,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5808,508,609,711,813,103
928,Int.8,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,8,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6733,504,605,706,807,104
928,Int.8,Day,374,MG,M240L,100,0,5,875,53%,150%,515,107,36,31,123,0,16,9,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),13319,499,599,699,799,105
928,Int.8,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6518,488,586,684,782,106
928,Int.8,Day,292,MG,RPK-16,100,0,5,825,53%,150%,515,94,41,38,124,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),13047,489,587,684,782,107
928,Int.8,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),12969,486,583,680,778,108
928,Int.8,Day,361,AR,QBZ-191,100,0,5,605,68%,180%,15,89,54,49,68,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5542,484,581,678,775,109
928,Int.8,Day,296,RF,Gr SL8,91,0,5,405,88%,175%,195,124,80,40,40,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6424,481,578,674,770,110
928,Int.8,Day,261,RF,QBU-88,90,0,5,400,88%,175%,195,124,83,40,40,0,0,9,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6389,479,575,670,766,111
928,Int.8,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6359,476,572,667,763,112
928,Int.8,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6341,475,570,665,760,113
928,Int.8,Day,173,MG,PKP,100,0,5,825,53%,150%,515,105,35,30,122,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12643,474,568,663,758,114
928,Int.8,Day,339,MG,RPK-203,100,0,5,825,53%,150%,515,101,38,38,119,0,14,9,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12572,471,565,660,754,115
928,Int.8,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,68%,180%,15,99,50,44,58,0,0,9,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5365,469,563,657,751,116
928,Int.8,Day,236,AR,K11,100,0,5,675,68%,180%,15,86,57,39,66,0,0,10,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5362,469,563,656,750,117
928,Int.8,Day,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,10,97,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6203,465,558,651,744,118
928,Int.8,Day,20060,AR,AS Val Mod,111,2,5,670,68%,180%,15,75,53,53,65,0,0,11,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5321,465,558,651,744,119
928,Int.8,Day,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,11,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6124,459,551,643,734,120
928,Int.8,Day,215,AR,MDR,90,0,5,565,68%,180%,15,91,49,50,64,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5173,452,543,633,724,121
928,Int.8,Day,196,AR,Zas M21,100,0,5,605,68%,180%,15,88,51,44,64,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5167,452,542,632,723,122
928,Int.8,Day,129,AR,Type95,100,0,5,580,68%,180%,15,88,55,49,61,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5116,447,537,626,716,123
928,Int.8,Day,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5866,439,527,615,703,124
928,Int.8,Day,172,AR,Am RFB,94,0,5,510,78%,118%,15,101,69,49,69,0,0,8,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),4998,437,524,612,699,125
928,Int.8,Day,106,AR,FAL,100,0,5,660,34%,100%,15,85,46,47,80,0,0,10,100,0,10,0,Supp (Silencer) (4-Star),HV (Ammo) (5-Star),Processor Chip (Body) (3-Star),4571,399,479,559,639,126
928,Int.8,Day,201,RF,Gepard M1,100,0,5,440,54%,175%,195,158,85,38,30,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (5-Star),5218,391,469,547,626,127
928,Int.8,Day,270,RF,4 Shiki,90,0,5,400,54%,175%,195,121,71,42,38,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (5-Star),5213,390,469,547,625,128
928,Int.8,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,38,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3908,390,468,547,625,129
928,Int.8,Day,148,RF,IWS 2000,90,0,5,420,54%,175%,195,159,75,36,31,0,0,9,100,0,6,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (5-Star),5137,385,462,539,616,130
928,Int.8,Day,337,RF,De Lisle,90,0,5,485,54%,175%,195,107,83,44,35,0,0,11,139,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (5-Star),5080,381,457,533,609,131
928,Int.8,Day,253,MG,Lewis,90,0,5,905,5%,150%,515,100,30,28,107,0,15,9,100,0,8,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9856,369,443,517,591,132
928,Int.8,Day,179,RF,Gd DSR-50,90,0,5,390,54%,175%,195,160,83,39,30,0,0,9,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (5-Star),4931,369,443,517,591,133
928,Int.8,Day,345,MG,MG338,100,0,5,870,5%,150%,515,110,28,26,120,0,14,9,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9721,364,437,510,583,134
928,Int.8,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,515,108,29,24,87,0,15,9,100,0,4,10,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9581,359,431,503,574,135
928,Int.8,Day,238,MG,QJY-88,90,0,5,785,5%,150%,515,84,32,32,117,0,15,8,100,0,4,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9471,355,426,497,568,136
928,Int.8,Day,112,MG,Negev,90,0,5,825,5%,150%,515,82,34,33,129,0,14,9,100,0,2,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9466,354,425,496,567,137
928,Int.8,Day,274,AR,ACR,90,0,5,550,44%,150%,15,61,52,54,74,0,0,8,100,0,8,0,Supp (Silencer) (4-Star),HV (Ammo) (3-Star),-,4031,352,423,493,564,138
928,Int.8,Day,194,AR,K2,90,0,5,605,20%,100%,15,55,49,41,84,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),-,Processor Chip (Body) (3-Star),3667,320,385,449,513,139
928,Int.8,Day,216,AR,XM8,100,0,5,540,20%,100%,15,56,49,45,87,0,0,8,100,0,10,0,PEQ (Acc) (5-Star),-,Processor Chip (Body) (3-Star),3643,318,382,446,510,140
928,Int.8,Day,243,AR,64 Shiki,90,0,5,590,20%,100%,15,71,60,41,68,0,0,9,100,0,4,0,PEQ (Acc) (5-Star),-,Processor Chip (Body) (3-Star),3595,314,377,440,503,141
928,Int.8,Day,36,RF,Springfield,90,0,5,400,40%,150%,195,136,70,39,31,0,0,9,100,0,1,0,AP (Ammo) (5-Star),-,Rangefinder (Body) (5-Star),4183,313,376,439,501,142
928,Int.8,Day,276,MG,Kord,100,0,5,990,5%,150%,135,125,24,21,110,0,14,10,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6425,240,289,337,385,143
928,Int.8,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,135,94,27,25,116,0,16,10,100,0,9,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6166,231,277,323,369,144
928,Int.8,Day,275,MG,M1895 CB,90,0,5,905,5%,150%,135,99,26,21,127,0,15,9,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),5989,224,269,314,359,145
928,Int.8,Day,75,MG,M1918,90,0,5,745,5%,150%,135,105,31,30,110,0,13,8,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),5940,222,267,311,356,146
928,Int.8,Day,166,HG,CZ75,50,0,3,150,34%,150%,15,25,37,51,55,0,0,15,100,0,5,0,Supp (Silencer) (4-Star),-,-,1080,216,259,302,345,147
928,Int.8,Day,306,AR,AK-Alfa,70,0,4,392,20%,150%,15,48,41,40,67,0,0,8,100,0,4,0,PEQ (Acc) (5-Star),-,-,2212,193,232,270,309,148
928,Int.8,Day,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,7,22,11,5,32,100,0,10,0,-,-,-,1638,163,196,229,262,149
928,Int.8,Day,333,SMG,VP1915,30,0,3,393,5%,100%,15,20,5,27,81,0,0,17,50,0,10,0,Processor Chip (Body) (3-Star),-,-,1213,151,181,212,242,150
928,Int.8,Day,27,SMG,Skorpion,30,0,3,309,5%,100%,15,20,7,35,82,0,0,14,100,0,1,0,Processor Chip (Body) (3-Star),-,-,979,122,146,171,195,151
928,Int.8,Day,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,6,100,0,10,0,-,-,-,1186,103,124,145,166,152
928,Int.8,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,77,51,69,76,0,0,9,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1057,92,110,129,147,153
928,Int.8,Day,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,7,100,0,1,0,-,-,-,1041,91,109,127,145,154
928,Int.8,Day,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,6,100,0,1,0,-,-,-,1013,88,106,124,141,155
928,Int.8,Day,39,RF,Mosin-Nagant,38,0,3,183,40%,150%,15,82,40,19,24,0,0,7,100,0,7,0,-,-,-,1103,82,99,115,132,156
928,Int.8,Day,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,6,50,0,2,0,-,-,-,929,81,97,113,130,157
928,Int.8,Day,59,SMG,AK-74U,17,0,2,226,5%,150%,15,18,4,20,63,0,0,16,68,0,4,0,-,-,-,600,75,90,105,120,158
928,Int.8,Day,226,RF,Mk 12,30,0,3,159,40%,150%,15,58,33,14,36,0,0,6,100,0,1,0,-,-,-,941,70,84,98,112,159
928,Int.8,Day,163,SG,AA-12,11,0,2,296,40%,150%,15,15,4,4,29,5,5,27,90,0,4,0,-,-,-,677,67,81,94,108,160
928,Int.8,Day,368,SG,UTS-15,11,0,2,256,40%,150%,15,17,4,4,19,4,5,23,50,0,10,0,-,-,-,662,66,79,92,105,161
928,Int.8,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,7,90,0,1,0,-,-,-,870,65,78,91,104,162
928,Int.8,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,25,50,0,1,0,-,-,-,590,59,70,82,94,163
928,Int.8,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,6,100,0,1,0,-,-,-,1177,44,52,61,70,164
928,Int.8,Day,381,RF,M110,13,0,2,94,40%,150%,15,58,16,8,26,0,0,6,50,0,1,0,-,-,-,445,33,40,46,53,165
928,Int.8,Day,383,HG,VP9,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,30,36,42,48,166
928,Int.8,Day,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,9,50,0,1,0,-,-,-,138,27,33,38,44,167
928,Int.8,Day,9,HG,P38,1,0,1,33,20%,150%,15,10,6,10,38,0,0,9,50,0,1,0,-,-,-,132,26,31,36,42,168
928,Int.8,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,25,83,0,1,0,-,-,-,254,25,30,35,40,169
928,Int.8,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,23,50,0,1,0,-,-,-,247,24,29,34,39,170
928,Int.8,Day,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,13,50,0,1,0,-,-,-,196,24,29,34,39,171
928,Int.8,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,14,50,0,1,0,-,-,-,199,24,29,34,39,172
928,Int.8,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,13,50,0,1,0,-,-,-,197,24,29,34,39,173
928,Int.8,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,13,50,0,1,0,-,-,-,193,24,28,33,38,174
928,Int.8,Day,24,SMG,PP-2000,1,0,1,80,5%,150%,15,12,2,11,57,0,0,11,50,0,1,0,-,-,-,185,23,27,32,37,175
928,Int.8,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,6,50,0,10,0,-,-,-,239,17,21,25,28,176
928,Int.8,Day,382,AR,MSBS,8,0,1,59,20%,150%,15,21,10,9,50,0,0,5,50,0,1,0,-,-,-,196,17,20,24,27,177
928,Int.8,Day,230,RF,OBR,1,0,1,41,40%,150%,15,42,10,4,25,0,0,5,50,0,10,0,-,-,-,215,16,19,22,25,178
928,Int.8,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,4,50,0,1,0,-,-,-,153,13,16,18,21,179
928,Int.8,Day,71,AR,Galil,1,0,1,53,20%,150%,15,17,5,5,43,0,0,4,50,0,1,0,-,-,-,151,13,15,18,21,180
928,Int.8,Day,41,RF,SKS,1,0,1,47,40%,150%,15,39,8,5,24,0,0,5,50,0,1,0,-,-,-,160,12,14,16,19,181
928,Int.8,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,5,50,0,1,0,-,-,-,157,11,14,16,18,182
933,Adv.3,Day,20046,RF,Kar98k Mod,115,3,5,440,88%,218%,195,168,102,48,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8969,1009,1210,1412,1614,1
933,Adv.3,Day,20282,SG,DP-12 Mod,115,3,5,1325,40%,150%,15,37,36,23,39,36,5,56,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),9938,993,1192,1391,1590,2
933,Adv.3,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,8,48,78,135,52,5,0,20,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4823,964,1157,1350,1543,3
933,Adv.3,Day,183,HG,Contender,93,0,5,320,70%,150%,195,41,104,116,42,0,0,15,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4586,917,1100,1284,1467,4
933,Adv.3,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,41,16,19,28,36,5,49,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8813,881,1057,1233,1410,5
933,Adv.3,Day,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,80,100,72,0,0,21,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4391,878,1053,1229,1405,6
933,Adv.3,Day,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7711,867,1040,1214,1387,7
933,Adv.3,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7665,862,1034,1207,1379,8
933,Adv.3,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6341,856,1027,1198,1369,9
933,Adv.3,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,23,28,35,4,45,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8532,853,1023,1194,1365,10
933,Adv.3,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,52,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8505,850,1020,1190,1360,11
933,Adv.3,Day,260,HG,PA-15,92,0,5,335,50%,150%,8,50,83,95,62,0,0,18,100,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3541,849,1019,1189,1359,12
933,Adv.3,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,11,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7438,836,1004,1171,1338,13
933,Adv.3,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,43,67,172,61,0,0,18,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4173,834,1001,1168,1335,14
933,Adv.3,Day,229,SG,M870,99,0,5,1315,40%,150%,15,35,34,19,29,34,4,49,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8277,827,993,1158,1324,15
933,Adv.3,Day,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,17,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4128,825,990,1155,1320,16
933,Adv.3,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7313,822,987,1151,1316,17
933,Adv.3,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,51,54,128,50,0,0,25,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4096,819,983,1146,1310,18
933,Adv.3,Day,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,37,35,17,34,34,3,47,95,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8155,815,978,1141,1304,19
933,Adv.3,Day,387,SG,TPS,100,0,5,1265,40%,172%,15,44,15,20,33,34,6,45,74,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8120,812,974,1136,1299,20
933,Adv.3,Day,20154,SG,M500 Mod,113,2,5,1345,40%,150%,15,34,33,17,29,33,4,50,93,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8112,811,973,1135,1297,21
933,Adv.3,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,18,36,34,5,46,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8069,806,968,1129,1291,22
