Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
924,Int.4,Day,75,MG,M1918,90,0,5,745,5%,150%,135,105,31,30,110,0,13,0,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6041,226,271,317,362,136
924,Int.4,Day,85,MG,PK,90,0,5,905,5%,150%,135,105,21,21,81,0,16,0,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),5630,211,253,295,337,137
924,Int.4,Day,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,0,100,0,10,0,-,-,-,1210,166,199,232,266,138
924,Int.4,Day,333,SMG,VP1915,30,0,3,393,5%,150%,15,15,5,27,73,0,0,0,50,0,10,0,-,-,-,1210,151,181,211,242,139
924,Int.4,Day,1029,AR,Agent 416,100,0,1,121,68%,180%,15,87,51,49,66,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Focus Chip (Body) (5-Star),1082,148,178,208,238,140
924,Int.4,Day,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,0,100,0,1,0,-,-,-,1065,146,175,205,234,141
924,Int.4,Day,166,HG,CZ75,50,0,3,150,34%,150%,15,25,37,51,55,0,0,0,100,0,5,0,Supp (Silencer) (4-Star),-,-,1062,146,175,204,233,142
924,Int.4,Day,338,AR,SIG MCX,92,0,1,111,40%,180%,15,61,59,57,70,0,0,0,140,1,10,0,Supp (Silencer) (5-Star),-,Focus Chip (Body) (5-Star),875,144,173,202,231,143
924,Int.4,Day,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,0,100,0,1,0,-,-,-,1037,142,171,199,228,144
924,Int.4,Day,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,0,50,0,2,0,-,-,-,949,130,156,182,208,145
924,Int.4,Day,27,SMG,Skorpion,30,0,3,309,5%,150%,15,15,7,35,74,0,0,0,100,0,1,0,-,-,-,961,120,144,168,192,146
924,Int.4,Day,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,7,22,11,5,0,100,0,10,0,-,-,-,1648,103,123,144,164,147
924,Int.4,Day,179,RF,Gd DSR-50,90,0,1,78,60%,150%,135,170,83,42,30,0,0,0,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,915,68,82,96,109,148
924,Int.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,0,90,0,1,0,-,-,-,882,66,79,92,105,149
924,Int.4,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,15,82,40,19,24,0,0,0,100,0,7,0,-,-,-,744,55,66,78,89,150
924,Int.4,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,0,100,0,1,0,-,-,-,1210,45,54,63,72,151
924,Int.4,Day,368,SG,UTS-15,11,0,2,256,40%,150%,15,17,4,4,19,4,5,0,50,0,10,0,-,-,-,666,41,49,58,66,152
924,Int.4,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,0,68,0,4,0,-,-,-,306,38,45,53,61,153
924,Int.4,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,0,50,0,1,0,-,-,-,594,37,44,51,59,154
924,Int.4,Day,370,HG,P290,7,0,1,39,20%,150%,15,12,11,16,43,0,0,0,40,0,10,0,-,-,-,220,30,36,42,48,155
924,Int.4,Day,31,SMG,M38,1,0,1,102,5%,150%,15,12,2,7,52,0,0,0,50,0,1,0,-,-,-,206,25,30,36,41,156
924,Int.4,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,0,50,0,1,0,-,-,-,200,25,30,35,40,157
924,Int.4,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,0,50,0,1,0,-,-,-,203,25,30,35,40,158
924,Int.4,Day,94,SMG,Type64,1,0,1,88,5%,150%,15,11,2,9,65,0,0,0,50,0,1,0,-,-,-,195,24,29,34,39,159
924,Int.4,Day,92,SMG,Spectre M4,1,0,1,88,5%,150%,15,10,2,10,63,0,0,0,50,0,1,0,-,-,-,197,24,29,34,39,160
924,Int.4,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,0,50,0,1,0,-,-,-,197,24,29,34,39,161
924,Int.4,Day,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,0,50,0,1,0,-,-,-,199,24,29,34,39,162
924,Int.4,Day,18,SMG,Ingram,1,0,1,88,5%,150%,15,11,2,9,63,0,0,0,50,0,1,0,-,-,-,199,24,29,34,39,163
924,Int.4,Day,226,RF,Mk 12,30,0,1,53,40%,150%,15,58,33,14,36,0,0,0,100,0,1,0,-,-,-,318,23,28,33,38,164
924,Int.4,Day,373,AR,CMR-30,1,0,1,54,20%,150%,15,17,7,6,48,0,0,0,50,0,1,0,-,-,-,174,23,28,33,38,165
924,Int.4,Day,24,SMG,PP-2000,1,0,1,80,5%,150%,15,12,2,11,57,0,0,0,50,0,1,0,-,-,-,189,23,28,33,37,166
924,Int.4,Day,107,AR,FF F2000,1,0,1,53,20%,150%,15,16,6,6,57,0,0,0,50,0,1,0,-,-,-,166,22,27,31,36,167
924,Int.4,Day,63,AR,Gr G3,1,0,1,55,20%,150%,15,20,6,5,41,0,0,0,50,0,1,0,-,-,-,162,22,26,31,35,168
924,Int.4,Day,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,0,50,0,1,0,-,-,-,178,22,26,31,35,169
924,Int.4,Day,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,0,50,0,1,0,-,-,-,162,22,26,31,35,170
924,Int.4,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,0,90,0,4,0,-,-,-,341,21,25,29,34,171
924,Int.4,Day,71,AR,Galil,1,0,1,53,20%,150%,15,17,5,5,43,0,0,0,50,0,1,0,-,-,-,155,21,25,29,34,172
924,Int.4,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,0,50,0,1,0,-,-,-,157,21,25,30,34,173
924,Int.4,Day,369,HG,M327,1,0,1,35,20%,150%,15,14,9,9,39,0,0,0,100,0,1,0,-,-,-,153,21,25,29,33,174
924,Int.4,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,0,50,0,1,0,-,-,-,151,20,24,29,33,175
924,Int.4,Day,6,HG,Tokarev,1,0,1,43,20%,150%,15,12,7,9,36,0,0,0,50,0,1,0,-,-,-,150,20,24,28,33,176
924,Int.4,Day,12,HG,C96,1,0,1,42,20%,150%,15,12,6,9,44,0,0,0,50,0,1,0,-,-,-,150,20,24,28,33,177
924,Int.4,Day,212,HG,K5,1,0,1,33,40%,150%,15,11,7,11,43,0,0,0,50,0,1,0,-,-,-,146,20,24,28,32,178
924,Int.4,Day,269,HG,Gr P30,1,0,1,35,20%,150%,15,12,8,11,37,0,0,0,50,0,1,0,-,-,-,146,20,24,28,32,179
924,Int.4,Day,3,HG,M9,1,0,1,38,20%,150%,15,11,8,9,42,0,0,0,50,0,1,0,-,-,-,147,20,24,28,32,180
924,Int.4,Day,354,HG,ZiP .22,1,0,1,33,20%,150%,15,12,6,12,44,0,0,0,50,0,1,0,-,-,-,145,19,23,27,31,181
924,Int.4,Day,98,HG,SPP-1,1,0,1,38,20%,150%,15,12,7,9,31,0,0,0,50,0,1,0,-,-,-,144,19,23,27,31,182
924,Int.4,Day,139,HG,Bren Ten,1,0,1,35,20%,150%,15,12,7,9,40,0,0,0,50,0,1,0,-,-,-,137,18,22,26,30,183
924,Int.4,Day,13,HG,Type92,1,0,1,32,20%,150%,15,12,6,11,42,0,0,0,50,0,1,0,-,-,-,139,19,22,26,30,184
924,Int.4,Day,90,HG,FF FNP9,1,0,1,30,20%,150%,15,11,7,11,42,0,0,0,50,0,1,0,-,-,-,133,18,21,25,29,185
924,Int.4,Day,2,HG,M1911,1,0,1,37,20%,150%,15,10,6,9,38,0,0,0,50,0,1,0,-,-,-,135,18,22,25,29,186
924,Int.4,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,0,50,0,10,0,-,-,-,241,18,21,25,28,187
924,Int.4,Day,9,HG,P38,1,0,1,33,20%,150%,15,10,6,10,38,0,0,0,50,0,1,0,-,-,-,131,18,21,25,28,188
924,Int.4,Day,230,RF,OBR,1,0,1,41,40%,150%,15,42,10,4,25,0,0,0,50,0,10,0,-,-,-,217,16,19,22,26,189
924,Int.4,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,0,83,0,1,0,-,-,-,254,15,19,22,25,190
924,Int.4,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,0,50,0,1,0,-,-,-,248,15,18,21,24,191
924,Int.4,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,0,50,0,1,0,-,-,-,171,12,15,17,20,192
924,Int.4,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,0,50,0,1,0,-,-,-,159,11,14,16,19,193
924,Int.4,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,0,50,0,1,0,-,-,-,159,11,14,16,19,194
924,Int.4,Day,87,MG,MG34,1,0,1,83,5%,150%,15,32,3,4,83,0,10,0,50,0,1,0,-,-,-,216,8,9,11,12,195
924,Int.4,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,0,50,0,1,0,-,-,-,207,7,9,10,12,196
928,Int.8,Day,213,SMG,C-MS,98,0,5,915,5%,100%,195,47,45,74,110,0,0,0,81,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7647,955,1147,1338,1529,1
928,Int.8,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,8,48,78,135,52,5,0,0,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4766,953,1143,1334,1525,2
928,Int.8,Day,20115,SMG,Suomi Mod,112,2,5,1120,5%,150%,8,42,47,123,93,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7479,934,1121,1308,1495,3
928,Int.8,Day,183,HG,Contender,93,0,5,320,70%,150%,195,47,104,101,42,0,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4565,913,1095,1278,1460,4
928,Int.8,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,100%,8,62,47,83,121,0,0,0,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7093,886,1063,1241,1418,5
928,Int.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,0,90,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8709,870,1045,1219,1393,6
928,Int.8,Day,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,80,100,72,0,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4342,868,1042,1215,1389,7
928,Int.8,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,8,67,46,77,108,0,0,0,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6925,865,1038,1211,1385,8
928,Int.8,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,23,28,35,4,0,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8586,858,1030,1202,1373,9
928,Int.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,0,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8557,855,1026,1197,1369,10
928,Int.8,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,44,46,135,89,0,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6703,837,1005,1173,1340,11
928,Int.8,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,832,998,1164,1331,12
928,Int.8,Day,229,SG,M870,99,0,5,1315,40%,150%,15,35,34,19,29,34,4,0,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8321,832,998,1164,1331,13
928,Int.8,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,42,44,102,81,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6596,824,989,1154,1319,14
928,Int.8,Day,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,37,35,17,34,34,3,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8223,822,986,1151,1315,15
928,Int.8,Day,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,20,30,34,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8192,819,983,1146,1310,16
928,Int.8,Day,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4086,817,980,1144,1307,17
928,Int.8,Day,20154,SG,M500 Mod,113,2,5,1345,40%,150%,15,34,33,17,29,33,4,0,92,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8156,815,978,1141,1304,18
928,Int.8,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,18,36,34,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8132,813,975,1138,1301,19
928,Int.8,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,808,970,1131,1293,20
928,Int.8,Day,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,46,45,115,82,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6463,807,969,1131,1292,21
928,Int.8,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,100%,8,57,44,86,128,0,0,0,100,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6411,801,961,1121,1282,22
928,Int.8,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,51,54,128,50,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3998,799,959,1119,1279,23
928,Int.8,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,23,29,30,7,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7999,799,959,1119,1279,24
928,Int.8,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,100%,8,61,48,87,111,0,0,0,100,0,8,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6379,797,956,1116,1275,25
928,Int.8,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,795,954,1113,1272,26
928,Int.8,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,21,30,33,5,0,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7952,795,954,1113,1272,27
928,Int.8,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,42,35,25,27,29,8,0,150,1,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7827,782,939,1095,1252,28
928,Int.8,Day,4,HG,Python,100,0,5,350,70%,150%,8,62,106,107,49,0,0,0,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3898,779,935,1091,1247,29
928,Int.8,Day,294,HG,Webley,100,0,5,430,20%,150%,8,40,70,129,57,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3892,778,934,1089,1245,30
928,Int.8,Day,142,HG,Five-seven,99,0,5,315,20%,150%,8,48,59,136,66,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3883,776,931,1087,1242,31
928,Int.8,Day,96,HG,Grizzly,100,0,5,430,50%,150%,8,55,74,100,54,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3864,772,927,1081,1236,32
928,Int.8,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,770,924,1079,1233,33
928,Int.8,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,8,41,56,144,55,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3853,770,924,1078,1232,34
928,Int.8,Day,250,HG,HS2000,100,0,5,360,50%,150%,8,50,85,112,62,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3839,767,921,1074,1228,35
928,Int.8,Day,234,SMG,JS 9,100,0,5,900,5%,100%,8,67,30,91,110,0,0,0,100,0,10,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6129,766,919,1072,1225,36
928,Int.8,Day,272,HG,Desert Eagle,100,0,5,365,70%,150%,8,59,80,90,55,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3803,760,912,1064,1216,37
928,Int.8,Day,20007,HG,Stechkin Mod,107,1,5,420,50%,150%,8,48,73,91,65,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3798,759,911,1063,1215,38
928,Int.8,Day,127,SMG,Type79,100,0,5,970,5%,100%,15,82,27,74,105,0,0,0,100,0,4,0,Processor Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),6013,751,901,1052,1202,39
928,Int.8,Day,135,SMG,SR-3MP,90,0,5,920,5%,100%,8,71,32,76,113,0,0,0,100,0,8,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5995,749,899,1049,1199,40
928,Int.8,Day,20,SMG,Vector,100,0,5,925,5%,100%,8,70,26,75,122,0,0,0,100,0,10,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5981,747,897,1046,1196,41
928,Int.8,Day,157,SG,Am KSG,92,0,5,1215,40%,150%,15,30,33,19,29,33,5,0,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7481,748,897,1047,1196,42
928,Int.8,Day,286,SMG,K-PDW,90,0,5,855,5%,100%,8,71,28,69,100,0,0,0,100,0,1,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),4974,746,895,1044,1193,43
928,Int.8,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,8,51,70,139,56,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3719,743,892,1041,1190,44
928,Int.8,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,743,891,1040,1188,45
928,Int.8,Day,341,SMG,SP9,90,0,5,1045,5%,150%,8,45,27,102,82,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5893,736,883,1031,1178,46
928,Int.8,Day,20005,HG,M1895 Mod,111,2,5,355,50%,150%,8,46,70,138,45,0,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3664,732,879,1025,1172,47
928,Int.8,Day,303,HG,HP-35,94,0,5,370,40%,150%,8,41,63,134,57,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3602,720,864,1008,1152,48
928,Int.8,Day,20010,HG,PPK Mod,100,1,5,330,40%,150%,8,45,62,135,63,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3598,719,863,1007,1151,49
928,Int.8,Day,311,SMG,Lusa,90,0,5,970,5%,150%,15,32,28,105,86,0,0,0,150,1,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5581,697,837,976,1116,50
928,Int.8,Day,20122,AR,Gr G11 Mod,116,3,5,620,68%,175%,15,95,65,51,97,0,0,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7927,693,832,971,1109,51
928,Int.8,Day,1028,SMG,Agent Vector,91,0,5,885,5%,100%,8,68,25,69,119,0,0,0,95,0,10,0,Processor Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5540,692,831,969,1108,52
928,Int.8,Day,164,SG,FP-6,90,0,4,988,40%,172%,15,46,58,10,26,33,4,0,100,0,3,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),5536,664,797,930,1062,53
928,Int.8,Day,251,SMG,X95,90,0,5,920,5%,150%,15,36,27,100,82,0,0,0,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5285,660,792,924,1057,54
928,Int.8,Day,20091,HG,MP-446 Mod,110,2,5,335,40%,150%,15,32,59,112,59,0,0,0,100,0,8,8,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3294,658,790,922,1054,55
928,Int.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17520,657,788,919,1051,56
928,Int.8,Day,357,HG,Rhino,90,0,5,345,60%,150%,15,34,74,104,54,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3286,657,788,920,1051,57
928,Int.8,Day,20065,AR,416 Mod,115,3,5,620,45%,160%,15,116,73,75,78,0,0,0,195,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7500,656,787,918,1050,58
928,Int.8,Day,285,HG,C-93,92,0,5,305,40%,150%,15,33,61,126,61,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3283,656,787,919,1050,59
928,Int.8,Day,331,HG,Kolibri,100,0,5,330,40%,150%,15,16,62,165,57,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3280,656,787,918,1049,60
928,Int.8,Day,20046,RF,Kar98k Mod,115,3,5,440,88%,218%,195,161,97,46,36,0,0,0,183,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8715,653,784,915,1045,61
928,Int.8,Day,1009,HG,El Clear,95,0,5,325,40%,150%,15,32,62,119,59,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3256,651,781,911,1041,62
928,Int.8,Day,363,SMG,MPL,92,0,5,890,5%,150%,15,34,27,106,71,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5183,647,777,907,1036,63
928,Int.8,Day,260,HG,PA-15,92,0,5,335,40%,150%,15,35,63,105,61,0,0,0,100,0,8,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3218,643,772,901,1029,64
928,Int.8,Day,364,SMG,MPK,90,0,5,880,5%,150%,15,32,27,108,70,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5143,642,771,900,1028,65
928,Int.8,Day,354,HG,ZiP .22,100,0,5,330,40%,150%,15,33,42,120,62,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3206,641,769,897,1025,66
928,Int.8,Day,20056,AR,M4 SOPMOD II Mod,119,3,5,565,78%,150%,15,115,73,53,77,0,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,633,760,886,1013,67
928,Int.8,Day,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,112,73,58,99,0,0,0,150,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6952,608,729,851,973,68
928,Int.8,Day,162,SG,SPAS-12,90,0,4,1044,40%,172%,15,56,26,8,27,30,4,0,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),5053,606,727,848,970,69
928,Int.8,Day,20057,AR,ST AR-15 Mod,119,3,5,535,68%,180%,15,107,74,60,68,0,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,601,721,842,962,70
928,Int.8,Day,136,SMG,PP-19,91,0,5,840,5%,150%,15,28,28,107,84,0,0,0,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),4808,601,721,841,961,71
928,Int.8,Day,20221,HG,GSh-18 Mod,100,1,5,360,40%,150%,15,29,54,136,57,0,0,0,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),2985,597,716,835,955,72
928,Int.8,Day,20002,HG,M1911 Mod,103,1,5,365,40%,150%,15,24,53,124,58,0,0,0,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),2983,596,715,835,954,73
928,Int.8,Day,99,HG,Gr Mk23,92,0,5,380,40%,150%,15,23,52,110,62,0,0,0,92,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),2978,595,714,833,952,74
