Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
828,Int.8,Day,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6238,467,561,654,748,93
828,Int.8,Day,20049,RF,Type56R Mod,110,150,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6166,462,554,647,739,94
828,Int.8,Day,46,RF,Kar98k,90,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6104,457,549,640,732,95
828,Int.8,Day,236,AR,K11,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (2-Star),5130,448,538,628,718,96
828,Int.8,Day,20060,AR,AS Val Mod,111,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (2-Star),5118,447,537,626,716,97
828,Int.8,Day,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11760,441,529,617,705,98
828,Int.8,Day,196,AR,Zas M21,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (2-Star),4958,433,520,607,694,99
828,Int.8,Day,215,AR,MDR,90,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,4930,431,517,603,690,100
828,Int.8,Day,1025,SG,Triela,90,100,0,4,0,Plate (Body) (3-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),4310,431,517,603,689,101
828,Int.8,Day,197,RF,Carcano M1891,92,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (4-Star),5739,430,516,602,688,102
828,Int.8,Day,129,AR,Type95,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),-,4897,428,514,599,685,103
828,Int.8,Day,20081,MG,LWMMG Mod,110,100,0,4,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11430,428,514,600,685,104
828,Int.8,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),-,4869,426,511,596,681,105
828,Int.8,Day,172,AR,Am RFB,94,93,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,4865,425,510,595,681,106
828,Int.8,Day,112,MG,Negev,90,100,0,2,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11323,424,509,594,679,107
828,Int.8,Day,238,MG,QJY-88,90,100,0,4,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11333,424,509,594,679,108
828,Int.8,Day,274,AR,ACR,90,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),-,4726,413,496,578,661,109
828,Int.8,Day,216,AR,XM8,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),-,4653,407,488,569,651,110
828,Int.8,Day,201,RF,Gepard M1,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (2-Star),5331,399,479,559,639,111
828,Int.8,Day,148,RF,IWS 2000,90,100,0,6,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (2-Star),5255,394,472,551,630,112
828,Int.8,Day,337,RF,De Lisle,90,134,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (2-Star),4974,373,447,522,596,113
828,Int.8,Day,194,AR,K2,90,100,0,10,0,Optical (5-Star),HV (Ammo) (3-Star),-,4218,369,442,516,590,114
828,Int.8,Day,270,RF,4 Shiki,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4851,363,436,509,582,115
828,Int.8,Day,62,AR,Gr G41,90,100,0,10,0,Red Dot (3-Star),-,Chip (Body) (3-Star),3752,328,393,459,525,116
828,Int.8,Day,36,RF,Springfield,90,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4297,322,386,451,515,117
828,Int.8,Day,256,RF,Falcon,90,50,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4192,314,377,440,503,118
828,Int.8,Day,156,SG,Super-Shorty,74,100,0,1,0,-,Slug (Shell) (5-Star),-,3134,313,376,438,501,119
828,Int.8,Day,214,AR,ADS,90,100,0,4,0,Supp (Silencer) (2-Star),-,Chip (Body) (3-Star),3554,310,373,435,497,120
828,Int.8,Day,130,AR,Type97,90,100,0,4,0,Supp (Silencer) (2-Star),-,Chip (Body) (3-Star),3497,305,367,428,489,121
828,Int.8,Day,200,RF,XM3,89,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,3961,297,356,415,475,122
828,Int.8,Day,276,MG,Kord,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7517,281,338,394,451,123
828,Int.8,Day,109,MG,Gr MG5,91,100,0,9,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7197,269,323,377,431,124
828,Int.8,Day,275,MG,M1895 CB,90,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7007,262,315,367,420,125
828,Int.8,Day,166,HG,CZ75,50,100,0,5,0,Supp (Silencer) (4-Star),-,-,1062,212,254,297,339,126
828,Int.8,Day,306,AR,AK-Alfa,70,100,0,4,0,Supp (Silencer) (2-Star),-,-,2303,201,241,282,322,127
828,Int.8,Day,244,HG,TEC-9,36,100,0,8,0,RMR (Auxiliary Sight) (3-Star),-,-,906,181,217,253,289,128
828,Int.8,Day,333,SMG,VP1915,30,50,0,10,0,T Exo (Body) (3-Star),-,-,1377,172,206,240,275,129
828,Int.8,Day,27,SMG,Skorpion,30,100,0,1,0,T Exo (Body) (3-Star),-,-,1087,135,163,190,217,130
828,Int.8,Day,119,AR,OTs-14,37,100,0,10,0,Red Dot (3-Star),-,-,1265,110,132,154,177,131
828,Int.8,Day,351,SG,M26-MASS,100,100,0,1,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),1109,110,133,155,177,132
828,Int.8,Day,69,AR,Fr FAMAS,40,100,0,1,0,Red Dot (3-Star),-,-,1129,98,118,138,158,133
828,Int.8,Day,237,AR,SAR-21,40,100,0,1,0,Red Dot (3-Star),-,-,1105,96,116,135,154,134
828,Int.8,Day,1029,AR,Agent 416,100,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1067,93,112,130,149,135
828,Int.8,Day,51,RF,FF FN49,35,90,0,1,0,-,-,-,882,66,79,92,105,136
828,Int.8,Day,326,SG,512,11,50,0,1,0,-,-,-,594,59,71,83,95,137
828,Int.8,Day,39,RF,Mosin-Nagant,38,100,0,7,0,-,-,-,744,55,66,78,89,138
828,Int.8,Day,121,MG,Mk48,30,100,0,1,0,-,-,-,1210,45,54,63,72,139
828,Int.8,Day,353,SG,MAG-7,22,92,0,10,0,-,-,-,399,39,47,55,63,140
828,Int.8,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,38,45,53,61,141
828,Int.8,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,34,40,47,54,142
828,Int.8,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,29,35,41,47,143
828,Int.8,Day,139,HG,Bren Ten,1,50,0,1,0,-,-,-,137,27,32,38,43,144
828,Int.8,Day,90,HG,FF FNP9,1,50,0,1,0,-,-,-,133,26,31,37,42,145
828,Int.8,Day,9,HG,P38,1,50,0,1,0,-,-,-,131,26,31,36,41,146
828,Int.8,Day,31,SMG,M38,1,50,0,1,0,-,-,-,206,25,30,36,41,147
828,Int.8,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,25,30,35,40,148
828,Int.8,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,24,29,34,39,149
828,Int.8,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,195,24,29,34,39,150
828,Int.8,Day,17,SMG,M3,1,50,0,1,0,-,-,-,199,24,29,34,39,151
828,Int.8,Day,226,RF,Mk 12,30,100,0,1,0,-,-,-,318,23,28,33,38,152
828,Int.8,Day,93,SMG,IDW,1,50,0,1,0,-,-,-,178,22,26,31,35,153
828,Int.8,Day,334,RF,Model 99,1,50,0,10,0,-,-,-,241,18,21,25,28,154
828,Int.8,Day,171,AR,Ribeyrolles,8,50,0,1,0,-,-,-,191,16,20,23,26,155
828,Int.8,Day,181,AR,T91,1,50,0,1,0,-,-,-,188,16,19,23,26,156
828,Int.8,Day,107,AR,FF F2000,1,50,0,1,0,-,-,-,166,14,17,20,23,157
828,Int.8,Day,63,AR,Gr G3,1,50,0,1,0,-,-,-,162,14,17,19,22,158
828,Int.8,Day,71,AR,Galil,1,50,0,1,0,-,-,-,155,13,16,18,21,159
828,Int.8,Day,41,RF,SKS,1,50,0,1,0,-,-,-,162,12,14,17,19,160
828,Int.8,Day,77,MG,M2HB,1,50,0,1,0,-,-,-,252,9,11,13,15,161
828,Int.8,Day,111,MG,AAT-52,1,50,0,1,0,-,-,-,237,8,10,12,14,162
828,Int.8,Day,87,MG,MG34,1,50,0,1,0,-,-,-,216,8,9,11,12,163
833,Adv.3,Day,183,HG,Contender,93,94,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4565,913,1095,1278,1460,1
833,Adv.3,Day,20097,HG,M950A Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4340,868,1041,1215,1388,2
833,Adv.3,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7703,866,1039,1213,1386,3
833,Adv.3,Day,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6376,860,1032,1205,1377,4
833,Adv.3,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4223,844,1013,1182,1351,5
833,Adv.3,Day,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7473,840,1008,1176,1345,6
833,Adv.3,Day,260,HG,PA-15,92,100,0,8,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3499,839,1007,1175,1343,7
833,Adv.3,Day,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,826,991,1157,1322,8
833,Adv.3,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8040,804,964,1125,1286,9
833,Adv.3,Day,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8007,800,960,1120,1281,10
833,Adv.3,Day,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3998,799,959,1119,1279,11
833,Adv.3,Day,242,HG,P22,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3992,798,958,1117,1277,12
833,Adv.3,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,797,957,1117,1276,13
833,Adv.3,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,783,940,1097,1254,14
833,Adv.3,Day,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7781,778,933,1089,1244,15
833,Adv.3,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6907,777,932,1087,1243,16
833,Adv.3,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7734,773,928,1082,1237,17
833,Adv.3,Day,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,770,924,1079,1233,18
833,Adv.3,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,768,922,1076,1230,19
833,Adv.3,Day,96,HG,Grizzly,100,90,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,762,915,1067,1220,20
833,Adv.3,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3811,762,914,1067,1219,21
833,Adv.3,Day,198,RF,Carcano M91/38,100,149,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6772,761,914,1066,1218,22
833,Adv.3,Day,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),7613,761,913,1065,1218,23
833,Adv.3,Day,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3774,754,905,1056,1207,24
833,Adv.3,Day,350,SG,FO-12,100,67,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7546,754,905,1056,1207,25
833,Adv.3,Day,4,HG,Python,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3739,747,897,1046,1196,26
833,Adv.3,Day,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7460,746,895,1044,1193,27
833,Adv.3,Day,294,HG,Webley,96,95,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3731,746,895,1044,1193,28
833,Adv.3,Day,272,HG,Desert Eagle,100,92,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3724,744,893,1042,1191,29
833,Adv.3,Day,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3719,743,892,1041,1190,30
833,Adv.3,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,743,891,1040,1188,31
833,Adv.3,Day,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,737,884,1031,1179,32
833,Adv.3,Day,250,HG,HS2000,96,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3667,733,880,1026,1173,33
833,Adv.3,Day,142,HG,Five-seven,99,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3658,731,877,1024,1170,34
833,Adv.3,Day,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6481,729,874,1020,1166,35
833,Adv.3,Day,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6462,726,872,1017,1163,36
833,Adv.3,Day,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6427,723,867,1012,1156,37
833,Adv.3,Day,316,RF,General Liu,90,95,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6392,719,862,1006,1150,38
833,Adv.3,Day,20005,HG,M1895 Mod,111,100,0,8,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3575,715,858,1001,1144,39
833,Adv.3,Day,50,RF,Lee Enfield,91,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6317,710,852,994,1137,40
833,Adv.3,Day,303,HG,HP-35,91,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3533,706,847,989,1130,41
833,Adv.3,Day,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7057,705,846,987,1129,42
833,Adv.3,Day,159,SG,RMB-93,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7041,704,844,985,1126,43
833,Adv.3,Day,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6238,701,842,982,1122,44
833,Adv.3,Day,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6993,699,839,979,1118,45
833,Adv.3,Day,285,HG,C-93,92,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3492,698,838,977,1117,46
833,Adv.3,Day,20122,AR,Gr G11 Mod,115,195,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7925,693,832,970,1109,47
833,Adv.3,Day,20049,RF,Type56R Mod,110,150,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6166,693,832,971,1109,48
833,Adv.3,Day,46,RF,Kar98k,90,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6104,686,824,961,1098,49
833,Adv.3,Day,20091,HG,MP-446 Mod,110,100,0,8,8,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3294,658,790,922,1054,50
833,Adv.3,Day,20065,AR,416 Mod,115,197,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7498,656,787,918,1049,51
833,Adv.3,Day,331,HG,Kolibri,100,96,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3280,656,787,918,1049,52
833,Adv.3,Day,197,RF,Carcano M1891,92,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (4-Star),5739,645,774,903,1033,53
833,Adv.3,Day,1009,HG,El Clear,95,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3205,641,769,897,1025,54
833,Adv.3,Day,20056,AR,M4 SOPMOD II Mod,119,185,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7094,620,744,869,993,55
833,Adv.3,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,601,721,842,962,56
833,Adv.3,Day,201,RF,Gepard M1,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (2-Star),5331,599,719,839,959,57
833,Adv.3,Day,8,HG,Makarov,100,100,0,10,0,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),2977,595,714,833,952,58
833,Adv.3,Day,148,RF,IWS 2000,90,100,0,6,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (2-Star),5255,591,709,827,945,59
833,Adv.3,Day,20002,HG,M1911 Mod,103,100,0,8,0,Supp (Silencer) (4-Star),-,T Exo (Body) (5-Star),2934,586,704,821,938,60
833,Adv.3,Day,54,AR,M16A1,100,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,583,700,816,933,61
833,Adv.3,Day,337,RF,De Lisle,90,134,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (2-Star),5175,582,698,815,931,62
833,Adv.3,Day,20221,HG,GSh-18 Mod,100,100,0,1,0,RMR (Auxiliary Sight) (3-Star),-,T Exo (Body) (5-Star),2897,579,695,811,927,63
833,Adv.3,Day,99,HG,Gr Mk23,92,97,0,10,0,Supp (Silencer) (3-Star),-,T Exo (Body) (5-Star),2883,576,691,807,922,64
833,Adv.3,Day,205,AR,AN-94,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6371,557,668,780,891,65
833,Adv.3,Day,212,HG,K5,91,100,0,10,0,Supp (Silencer) (2-Star),-,X Exo (Body) (5-Star),2762,552,662,773,883,66
833,Adv.3,Day,206,AR,AK-12,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6249,546,656,765,874,67
833,Adv.3,Day,73,AR,AUG,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6236,545,654,763,873,68
833,Adv.3,Day,213,SMG,C-MS,98,81,0,10,0,Chip (Body) (5-Star),SNIP (Ammo) (5-Star),Red Dot (5-Star),7283,546,655,764,873,69
833,Adv.3,Day,270,RF,4 Shiki,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4851,545,654,764,873,70
833,Adv.3,Day,164,SG,FP-6,90,100,0,3,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),5427,542,651,759,868,71
833,Adv.3,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,537,645,752,860,72
833,Adv.3,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14320,537,644,751,859,73
833,Adv.3,Day,293,AR,AK-15,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6125,535,643,750,857,74
833,Adv.3,Day,354,HG,ZiP .22,90,57,0,10,0,Supp (Silencer) (2-Star),-,T Exo (Body) (5-Star),2614,522,627,731,836,75
833,Adv.3,Day,236,AR,K11,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5958,521,625,729,834,76
833,Adv.3,Day,20060,AR,AS Val Mod,111,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5944,520,624,728,832,77
833,Adv.3,Day,196,AR,Zas M21,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5806,508,609,711,812,78
833,Adv.3,Day,106,AR,FAL,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5766,504,605,706,807,79
833,Adv.3,Day,129,AR,Type95,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5769,504,605,706,807,80
833,Adv.3,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),13172,493,592,691,790,81
833,Adv.3,Day,20143,SMG,RO635 Mod,111,150,1,10,10,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),6562,492,590,689,787,82
833,Adv.3,Day,36,RF,Springfield,90,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4297,483,580,676,773,83
833,Adv.3,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12755,478,573,669,765,84
833,Adv.3,Day,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12697,476,571,666,761,85
833,Adv.3,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),6331,474,569,664,759,86
833,Adv.3,Day,256,RF,Falcon,90,50,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4192,471,565,660,754,87
833,Adv.3,Day,16,SMG,Thompson,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),6256,469,563,656,750,88
833,Adv.3,Day,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),-,Sp. Eq (Exclusive) (5-Star),6255,469,562,656,750,89
833,Adv.3,Day,215,AR,MDR,90,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5293,463,555,648,741,90
833,Adv.3,Day,20103,SMG,UMP45 Mod,114,90,0,10,10,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),6099,457,548,640,731,91
833,Adv.3,Day,172,AR,Am RFB,94,93,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5192,454,545,636,726,92
833,Adv.3,Day,245,SMG,P90,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),6016,451,541,631,721,93
833,Adv.3,Day,200,RF,XM3,89,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,3961,445,534,623,712,94
833,Adv.3,Day,162,SG,SPAS-12,90,100,0,1,0,Plate (Body) (3-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),4420,442,530,618,707,95
833,Adv.3,Day,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11760,441,529,617,705,96
833,Adv.3,Day,274,AR,ACR,90,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),5040,441,529,617,705,97
833,Adv.3,Day,10,HG,PPK,90,86,0,1,0,Supp (Silencer) (2-Star),-,X Exo (Body) (5-Star),2188,437,525,612,700,98
833,Adv.3,Day,194,AR,K2,90,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),4980,435,522,610,697,99
833,Adv.3,Day,20081,MG,LWMMG Mod,110,100,0,4,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11430,428,514,600,685,100
833,Adv.3,Day,127,SMG,Type79,100,100,0,4,0,X Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5696,427,512,598,683,101
833,Adv.3,Day,112,MG,Negev,90,100,0,2,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11323,424,509,594,679,102
833,Adv.3,Day,238,MG,QJY-88,90,100,0,4,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11333,424,509,594,679,103
833,Adv.3,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,X Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5591,419,503,587,670,104
833,Adv.3,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,X Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5529,414,497,580,663,105
833,Adv.3,Day,234,SMG,JS 9,100,100,0,10,0,X Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5511,413,495,578,661,106
