Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
836,Adv.6,Night,5,HG,M1895,1,50,0,1,0,-,-,-,123,21,25,30,34,139
836,Adv.6,Night,152,SG,M1897,1,50,0,1,0,-,-,-,240,21,25,29,33,140
836,Adv.6,Night,10,HG,PPK,1,50,0,1,0,-,-,-,116,20,24,28,32,141
836,Adv.6,Night,334,RF,Model 99,1,50,0,10,0,-,-,-,206,10,12,14,16,142
836,Adv.6,Night,226,RF,Mk 12,30,100,0,1,0,-,-,-,192,9,11,13,15,143
836,Adv.6,Night,82,MG,DP28,1,50,0,1,0,-,-,-,176,8,10,12,14,144
836,Adv.6,Night,47,RF,G43,1,50,0,1,0,-,-,-,126,6,7,8,10,145
838,Adv.8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1592,1910,2229,2547,1
838,Adv.8,Day,20122,AR,Gr G11 Mod,115,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7925,1485,1783,2080,2377,2
838,Adv.8,Day,20065,AR,416 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7498,1405,1687,1968,2249,3
838,Adv.8,Day,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,1357,1629,1900,2172,4
838,Adv.8,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,1288,1546,1804,2062,5
838,Adv.8,Day,54,AR,M16A1,100,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,1250,1500,1750,2000,6
838,Adv.8,Day,205,AR,AN-94,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6371,1194,1433,1672,1911,7
838,Adv.8,Day,206,AR,AK-12,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6249,1171,1406,1640,1874,8
838,Adv.8,Day,73,AR,AUG,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6236,1169,1403,1636,1870,9
838,Adv.8,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,1152,1382,1613,1843,10
838,Adv.8,Day,293,AR,AK-15,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6134,1150,1380,1610,1840,11
838,Adv.8,Day,236,AR,K11,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5958,1117,1340,1563,1787,12
838,Adv.8,Day,20060,AR,AS Val Mod,111,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5944,1114,1337,1560,1783,13
838,Adv.8,Day,196,AR,Zas M21,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5827,1092,1311,1529,1748,14
838,Adv.8,Day,106,AR,FAL,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5820,1091,1309,1527,1746,15
838,Adv.8,Day,129,AR,Type95,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5776,1083,1299,1516,1732,16
838,Adv.8,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14320,1074,1288,1503,1718,17
838,Adv.8,Day,85,MG,PK,90,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),11543,1038,1246,1454,1662,18
838,Adv.8,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13735,1030,1236,1442,1648,19
838,Adv.8,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13645,1023,1228,1432,1637,20
838,Adv.8,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8040,1005,1206,1407,1608,21
838,Adv.8,Day,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13385,1003,1204,1405,1606,22
838,Adv.8,Day,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8007,1000,1201,1401,1601,23
838,Adv.8,Day,215,AR,MDR,90,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5293,992,1190,1389,1587,24
838,Adv.8,Day,172,AR,Am RFB,94,91,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5192,973,1168,1362,1557,25
838,Adv.8,Day,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7781,972,1167,1361,1556,26
838,Adv.8,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7734,966,1160,1353,1546,27
838,Adv.8,Day,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),7613,951,1141,1332,1522,28
838,Adv.8,Day,274,AR,ACR,90,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5062,949,1138,1328,1518,29
838,Adv.8,Day,194,AR,K2,90,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5031,943,1131,1320,1509,30
838,Adv.8,Day,350,SG,FO-12,100,50,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7546,943,1131,1320,1509,31
838,Adv.8,Day,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7460,932,1119,1305,1492,32
838,Adv.8,Day,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11760,882,1058,1234,1411,33
838,Adv.8,Day,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6893,861,1033,1206,1378,34
838,Adv.8,Day,159,SG,RMB-93,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6860,857,1029,1200,1372,35
838,Adv.8,Day,20081,MG,LWMMG Mod,110,100,0,4,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11430,857,1028,1200,1371,36
838,Adv.8,Day,216,AR,XM8,100,100,0,10,0,Optical (5-Star),HV (Ammo) (3-Star),T Exo (Body) (5-Star),4545,852,1022,1193,1363,37
838,Adv.8,Day,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),6672,834,1000,1167,1334,38
838,Adv.8,Day,62,AR,Gr G41,90,100,0,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),4241,795,954,1113,1272,39
838,Adv.8,Day,20143,SMG,RO635 Mod,110,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6886,774,929,1084,1239,40
838,Adv.8,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7703,770,924,1078,1232,41
838,Adv.8,Day,213,SMG,C-MS,98,81,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),EOT (Holographic) (5-Star),6806,765,918,1071,1225,42
838,Adv.8,Day,214,AR,ADS,90,100,0,4,0,Optical (5-Star),-,T Exo (Body) (5-Star),4071,763,915,1068,1221,43
838,Adv.8,Day,183,HG,Contender,93,81,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4340,759,911,1063,1215,44
838,Adv.8,Day,130,AR,Type97,90,100,0,4,0,Optical (5-Star),-,T Exo (Body) (5-Star),4004,750,900,1051,1201,45
838,Adv.8,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6647,747,897,1046,1196,46
838,Adv.8,Day,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7473,747,896,1046,1195,47
838,Adv.8,Day,20097,HG,M950A Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4263,746,895,1044,1193,48
838,Adv.8,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4223,739,886,1034,1182,49
838,Adv.8,Day,162,SG,SPAS-12,90,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4924,738,886,1034,1181,50
838,Adv.8,Day,16,SMG,Thompson,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6534,735,882,1029,1176,51
838,Adv.8,Day,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,734,881,1028,1175,52
838,Adv.8,Day,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,727,873,1018,1164,53
838,Adv.8,Day,118,AR,9A-91,90,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3882,727,873,1019,1164,54
838,Adv.8,Day,64,AR,Gr G36,90,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3872,726,871,1016,1161,55
838,Adv.8,Day,20103,SMG,UMP45 Mod,114,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6389,718,862,1006,1150,56
838,Adv.8,Day,245,SMG,P90,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6343,713,856,999,1141,57
838,Adv.8,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,709,851,993,1134,58
838,Adv.8,Day,171,AR,Ribeyrolles,90,64,0,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),3776,708,849,991,1132,59
838,Adv.8,Day,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3998,699,839,979,1119,60
838,Adv.8,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,696,836,975,1114,61
838,Adv.8,Day,242,HG,P22,100,150,1,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3957,692,830,969,1107,62
838,Adv.8,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6907,690,828,966,1105,63
838,Adv.8,Day,348,RF,HS.50,100,145,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,683,820,956,1093,64
838,Adv.8,Day,198,RF,Carcano M91/38,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6772,677,812,948,1083,65
838,Adv.8,Day,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,674,809,944,1079,66
838,Adv.8,Day,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,667,800,934,1067,67
838,Adv.8,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,X Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5905,664,797,930,1062,68
838,Adv.8,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,X Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5885,662,794,926,1059,69
838,Adv.8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3780,661,793,926,1058,70
838,Adv.8,Day,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3760,658,789,921,1052,71
838,Adv.8,Day,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,655,786,917,1048,72
838,Adv.8,Day,234,SMG,JS 9,100,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5823,655,786,917,1048,73
838,Adv.8,Day,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6481,648,777,907,1036,74
838,Adv.8,Day,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6462,646,775,904,1033,75
838,Adv.8,Day,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6427,642,771,899,1028,76
838,Adv.8,Day,127,SMG,Type79,100,100,0,4,0,X Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5696,640,768,897,1025,77
838,Adv.8,Day,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6376,637,765,892,1020,78
838,Adv.8,Day,50,RF,Lee Enfield,91,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6317,631,758,884,1010,79
838,Adv.8,Day,243,AR,64 Shiki,90,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),3366,631,757,883,1009,80
838,Adv.8,Day,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6238,623,748,873,998,81
838,Adv.8,Day,4,HG,Python,100,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3547,620,744,869,993,82
838,Adv.8,Day,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3530,617,741,864,988,83
838,Adv.8,Day,20,SMG,Vector,100,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5481,616,739,863,986,84
838,Adv.8,Day,20049,RF,Type56R Mod,110,150,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6166,616,739,863,986,85
838,Adv.8,Day,316,RF,General Liu,90,66,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6147,614,737,860,983,86
838,Adv.8,Day,272,HG,Desert Eagle,100,92,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3395,594,712,831,950,87
838,Adv.8,Day,1028,SMG,Agent Vector,91,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (3-Star),5271,592,711,830,948,88
838,Adv.8,Day,294,HG,Webley,96,95,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3381,591,710,828,946,89
838,Adv.8,Day,197,RF,Carcano M1891,92,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),5900,590,708,826,944,90
838,Adv.8,Day,276,MG,Kord,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7818,586,703,820,938,91
838,Adv.8,Day,250,HG,HS2000,96,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3328,582,698,815,931,92
838,Adv.8,Day,142,HG,Five-seven,99,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3297,576,692,807,923,93
838,Adv.8,Day,109,MG,Gr MG5,91,100,0,9,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7543,565,678,792,905,94
838,Adv.8,Day,238,MG,QJY-88,90,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7520,564,676,789,902,95
838,Adv.8,Day,20005,HG,M1895 Mod,110,100,0,8,10,RMR (Auxiliary Sight) (3-Star),-,X Exo (Body) (5-Star),3217,562,675,788,900,96
838,Adv.8,Day,311,SMG,Lusa,90,150,1,8,0,X Exo (Body) (5-Star),-,Red Dot (3-Star),4977,559,671,783,895,97
838,Adv.8,Day,303,HG,HP-35,91,100,0,10,0,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),3113,544,653,762,871,98
838,Adv.8,Day,104,SMG,Gr G36c,91,150,1,10,0,X Exo (Body) (5-Star),-,Optical (5-Star),4811,541,649,757,865,99
838,Adv.8,Day,112,MG,Negev,90,100,0,2,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7129,534,641,748,855,100
838,Adv.8,Day,275,MG,M1895 CB,90,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7007,525,630,735,840,101
838,Adv.8,Day,164,SG,FP-6,90,100,0,3,0,-,Slug (Shell) (5-Star),Optical (5-Star),4132,516,619,723,826,102
838,Adv.8,Day,201,RF,Gepard M1,100,150,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5091,509,610,712,814,103
838,Adv.8,Day,148,RF,IWS 2000,90,100,0,6,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5014,501,601,701,802,104
838,Adv.8,Day,46,RF,Kar98k,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4932,493,591,690,789,105
838,Adv.8,Day,337,RF,De Lisle,90,134,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4915,491,589,688,786,106
838,Adv.8,Day,1025,SG,Triela,90,100,0,4,0,-,Slug (Shell) (5-Star),Optical (5-Star),3906,488,585,683,781,107
838,Adv.8,Day,270,RF,4 Shiki,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4851,485,582,679,776,108
838,Adv.8,Day,251,SMG,X95,90,100,0,8,0,Chip (Body) (3-Star),-,Supp (Silencer) (3-Star),4144,466,559,652,745,109
838,Adv.8,Day,306,AR,AK-Alfa,70,100,0,4,0,Optical (5-Star),-,-,2480,465,558,651,744,110
838,Adv.8,Day,36,RF,Springfield,90,100,0,1,0,SNIP (Ammo) (5-Star),Optical (3-Star),-,4044,404,485,566,647,111
838,Adv.8,Day,115,SMG,Suomi,70,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,-,3575,402,482,563,643,112
838,Adv.8,Day,156,SG,Super-Shorty,74,100,0,1,0,-,Flash (Shell) (5-Star),-,3134,391,470,548,626,113
838,Adv.8,Day,75,MG,M1918,90,100,0,8,0,AP (Ammo) (2-Star),Optical (3-Star),-,4622,346,415,485,554,114
838,Adv.8,Day,220,HG,MP-443,71,100,0,10,0,Supp (Silencer) (3-Star),-,-,1710,299,359,418,478,115
838,Adv.8,Day,119,AR,OTs-14,37,100,0,10,0,Red Dot (3-Star),-,-,1265,237,284,332,379,116
838,Adv.8,Day,69,AR,Fr FAMAS,40,100,0,1,0,Red Dot (3-Star),-,-,1129,211,254,296,338,117
838,Adv.8,Day,237,AR,SAR-21,40,100,0,1,0,Red Dot (3-Star),-,-,1105,207,248,290,331,118
838,Adv.8,Day,1029,AR,Agent 416,100,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1067,200,240,280,320,119
838,Adv.8,Day,166,HG,CZ75,50,100,0,5,0,RMR (Auxiliary Sight) (3-Star),-,-,1059,185,222,259,296,120
838,Adv.8,Day,244,HG,TEC-9,36,100,0,8,0,RMR (Auxiliary Sight) (3-Star),-,-,906,158,190,221,253,121
838,Adv.8,Day,354,HG,ZiP .22,30,50,0,10,0,RMR (Auxiliary Sight) (3-Star),-,-,870,152,182,213,243,122
838,Adv.8,Day,333,SMG,VP1915,30,50,0,10,0,Chip (Body) (3-Star),-,-,1238,139,167,194,222,123
838,Adv.8,Day,351,SG,M26-MASS,100,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (3-Star),1109,138,166,194,221,124
838,Adv.8,Day,27,SMG,Skorpion,30,100,0,1,0,Chip (Body) (3-Star),-,-,998,112,134,157,179,125
838,Adv.8,Day,121,MG,Mk48,30,100,0,1,0,-,-,-,1210,90,108,127,145,126
838,Adv.8,Day,326,SG,512,11,50,0,1,0,-,-,-,594,89,106,124,142,127
838,Adv.8,Day,51,RF,FF FN49,35,90,0,1,0,-,-,-,882,88,105,123,141,128
838,Adv.8,Day,39,RF,Mosin-Nagant,38,100,0,7,0,-,-,-,744,74,89,104,119,129
838,Adv.8,Day,353,SG,MAG-7,22,92,0,10,0,-,-,-,399,49,59,69,79,130
838,Adv.8,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,42,51,59,68,131
838,Adv.8,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,34,41,48,55,132
838,Adv.8,Day,158,SG,KS-23,1,50,0,1,0,-,-,-,263,32,39,46,52,133
838,Adv.8,Day,226,RF,Mk 12,30,100,0,1,0,-,-,-,318,31,38,44,50,134
838,Adv.8,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,31,38,44,50,135
838,Adv.8,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,31,37,43,49,136
838,Adv.8,Day,107,AR,FF F2000,1,50,0,1,0,-,-,-,166,31,37,43,49,137
838,Adv.8,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,25,31,36,41,138
838,Adv.8,Day,334,RF,Model 99,1,50,0,10,0,-,-,-,241,24,28,33,38,139
838,Adv.8,Day,11,HG,P08,1,50,0,1,0,-,-,-,137,23,28,33,38,140
838,Adv.8,Day,33,SMG,m45,1,50,0,1,0,-,-,-,200,22,27,31,36,141
838,Adv.8,Day,10,HG,PPK,1,50,0,1,0,-,-,-,130,22,27,31,36,142
838,Adv.8,Day,24,SMG,PP-2000,1,50,0,1,0,-,-,-,189,21,25,29,34,143
838,Adv.8,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,15,19,22,25,144
838,Adv.8,Day,82,MG,DP28,1,50,0,1,0,-,-,-,207,15,18,21,24,145
843,Core3,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1061,1273,1486,1698,1
843,Core3,Day,20122,AR,Gr G11 Mod,115,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7925,990,1188,1386,1585,2
843,Core3,Day,20065,AR,416 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7498,937,1124,1312,1499,3
843,Core3,Day,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,905,1086,1267,1448,4
843,Core3,Day,213,SMG,C-MS,98,81,0,10,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),7647,860,1032,1204,1376,5
843,Core3,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,859,1031,1202,1374,6
843,Core3,Day,54,AR,M16A1,100,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,833,1000,1166,1333,7
843,Core3,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13645,818,982,1146,1309,8
843,Core3,Day,205,AR,AN-94,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6371,796,955,1114,1274,9
843,Core3,Day,20143,SMG,RO635 Mod,110,150,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),7074,795,954,1114,1273,10
843,Core3,Day,206,AR,AK-12,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6249,781,937,1093,1249,11
843,Core3,Day,73,AR,AUG,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6236,779,935,1091,1247,12
843,Core3,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,768,921,1075,1229,13
843,Core3,Day,293,AR,AK-15,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6134,766,920,1073,1226,14
843,Core3,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6703,754,904,1055,1206,15
843,Core3,Day,236,AR,K11,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5958,744,893,1042,1191,16
843,Core3,Day,20060,AR,AS Val Mod,111,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5944,743,891,1040,1188,17
843,Core3,Day,16,SMG,Thompson,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6596,742,890,1038,1187,18
843,Core3,Day,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7057,740,889,1037,1185,19
843,Core3,Day,245,SMG,P90,100,100,0,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6581,740,888,1036,1184,20
843,Core3,Day,238,MG,QJY-88,90,100,0,4,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),12319,739,886,1034,1182,21
