Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
924,Int.4,Day,285,HG,C-93,92,0,5,305,40%,150%,11,42,61,106,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3183,437,525,612,700,103
924,Int.4,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,15,29,30,7,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (3-Star),7004,437,525,612,700,104
924,Int.4,Day,20091,HG,MP-446 Mod,110,2,5,335,40%,150%,11,41,59,92,60,0,0,100,0,8,8,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3167,435,522,609,696,105
924,Int.4,Day,331,HG,Kolibri,100,0,5,330,40%,150%,11,25,62,145,58,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3146,432,519,605,692,106
924,Int.4,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,42,35,17,27,29,8,150,1,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (3-Star),6910,431,518,604,691,107
924,Int.4,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,13,30,33,5,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (3-Star),6915,432,518,605,691,108
924,Int.4,Day,1009,HG,El Clear,95,0,5,325,40%,150%,11,41,62,99,60,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3138,431,517,604,690,109
924,Int.4,Day,260,HG,PA-15,92,0,5,335,40%,150%,15,35,63,85,61,0,0,100,0,8,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3027,416,499,582,665,110
924,Int.4,Day,197,RF,Carcano M1891,92,0,5,380,60%,175%,195,138,83,51,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5457,409,491,572,654,111
924,Int.4,Day,157,SG,Am KSG,92,0,5,1215,40%,150%,15,30,33,11,29,33,5,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (3-Star),6479,404,485,566,647,112
924,Int.4,Day,201,RF,Gepard M1,100,0,5,440,54%,175%,195,158,85,38,30,0,0,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (5-Star),5257,394,473,551,630,113
924,Int.4,Day,20002,HG,M1911 Mod,103,1,5,365,34%,150%,15,30,53,86,57,0,0,100,0,8,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),-,2846,391,469,547,626,114
924,Int.4,Day,20221,HG,GSh-18 Mod,100,1,5,360,34%,150%,15,35,54,98,56,0,0,100,0,1,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),-,2847,391,469,548,626,115
924,Int.4,Day,99,HG,Gr Mk23,92,0,5,380,34%,150%,15,29,52,72,61,0,0,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),-,2834,389,467,545,623,116
924,Int.4,Day,148,RF,IWS 2000,90,0,5,420,54%,175%,195,159,75,36,31,0,0,100,0,6,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (5-Star),5176,388,465,543,621,117
924,Int.4,Day,212,HG,K5,91,0,5,315,54%,150%,15,29,51,86,59,0,0,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),-,2797,384,461,538,615,118
924,Int.4,Day,337,RF,De Lisle,90,0,5,485,54%,175%,195,107,83,44,35,0,0,134,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (5-Star),5127,384,461,538,615,119
924,Int.4,Day,270,RF,4 Shiki,90,0,5,400,54%,168%,195,111,71,42,38,0,0,100,0,8,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (4-Star),4954,371,445,520,594,120
924,Int.4,Day,345,MG,MG338,100,0,5,870,5%,150%,515,110,28,26,120,0,14,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9834,368,442,516,590,121
924,Int.4,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,515,108,29,24,87,0,15,100,0,4,10,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9691,363,436,508,581,122
924,Int.4,Day,112,MG,Negev,90,0,5,825,5%,150%,515,82,34,33,129,0,14,100,0,2,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9582,359,431,503,574,123
924,Int.4,Day,238,MG,QJY-88,90,0,5,785,5%,150%,515,84,32,32,117,0,15,100,0,4,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9583,359,431,503,574,124
924,Int.4,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,515,84,27,25,111,0,16,100,0,9,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9505,356,427,499,570,125
924,Int.4,Day,36,RF,Springfield,90,0,5,400,54%,150%,195,136,70,46,31,0,0,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Rangefinder (Body) (5-Star),4465,334,401,468,535,126
924,Int.4,Day,306,AR,AK-Alfa,70,0,4,392,34%,150%,15,48,41,47,67,0,0,100,0,4,0,Supp (Silencer) (4-Star),-,-,2404,330,396,462,528,127
924,Int.4,Day,276,MG,Kord,100,0,5,990,5%,150%,415,115,24,21,105,0,14,100,0,10,0,SLAP (Ammo) (4-Star),-,MG Box (Body) (5-Star),8530,319,383,447,511,128
924,Int.4,Day,256,RF,Falcon,90,0,5,420,54%,150%,195,136,65,33,31,0,0,50,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Rangefinder (Body) (4-Star),4232,317,380,444,507,129
924,Int.4,Day,164,SG,FP-6,90,0,4,988,40%,150%,15,31,33,10,27,33,4,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (3-Star),4998,312,374,437,499,130
924,Int.4,Day,275,MG,M1895 CB,90,0,5,905,5%,150%,415,89,26,21,122,0,15,100,0,10,0,SLAP (Ammo) (4-Star),-,MG Box (Body) (5-Star),8310,311,373,436,498,131
924,Int.4,Day,162,SG,SPAS-12,90,0,4,1044,40%,150%,15,33,32,8,31,30,4,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (3-Star),4720,295,354,413,472,132
924,Int.4,Day,200,RF,XM3,100,0,4,328,50%,150%,165,137,95,38,35,0,0,100,0,10,0,AP (Ammo) (4-Star),Supp (Silencer) (3-Star),-,3935,295,354,413,472,133
924,Int.4,Day,1025,SG,Triela,90,0,4,964,40%,150%,15,36,32,10,26,30,4,100,0,4,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (3-Star),4660,291,349,407,466,134
924,Int.4,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3938,246,295,344,393,135
924,Int.4,Day,75,MG,M1918,90,0,5,745,5%,150%,165,95,31,30,110,0,13,100,0,8,0,AP (Ammo) (4-Star),-,MG Box (Body) (5-Star),6041,226,271,317,362,136
924,Int.4,Day,85,MG,PK,90,0,5,905,5%,150%,165,95,21,21,81,0,16,100,0,8,0,AP (Ammo) (4-Star),-,MG Box (Body) (5-Star),5630,211,253,295,337,137
924,Int.4,Day,119,AR,OTs-14,37,0,3,225,30%,150%,15,31,27,31,59,0,0,100,0,10,0,Supp (Silencer) (3-Star),-,-,1253,172,206,241,275,138
924,Int.4,Day,357,HG,Rhino,68,0,3,183,44%,150%,15,29,58,60,51,0,0,100,0,3,0,Supp (Silencer) (2-Star),-,-,1248,171,205,240,274,139
924,Int.4,Day,166,HG,CZ75,50,0,3,150,40%,150%,11,34,52,44,55,0,0,100,0,5,0,RMR (Acc) (4-Star),HP (Ammo) (4-Star),-,1192,163,196,229,262,140
924,Int.4,Day,333,SMG,VP1915,30,0,3,393,5%,100%,15,20,5,27,81,0,0,50,0,10,0,Processor Chip (Body) (3-Star),-,-,1238,154,185,216,247,141
924,Int.4,Day,69,AR,Fr FAMAS,40,0,3,255,30%,150%,15,30,26,25,67,0,0,100,0,1,0,Supp (Silencer) (3-Star),-,-,1114,153,183,214,245,142
924,Int.4,Day,237,AR,SAR-21,40,0,3,243,30%,150%,15,31,25,24,66,0,0,100,0,1,0,Supp (Silencer) (3-Star),-,-,1083,148,178,208,238,143
924,Int.4,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,77,51,69,76,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1080,148,178,207,237,144
924,Int.4,Day,338,AR,SIG MCX,90,0,1,110,24%,100%,15,61,58,49,96,0,0,150,1,10,0,Supp (Silencer) (2-Star),-,Processor Chip (Body) (4-Star),862,142,170,199,227,145
924,Int.4,Day,356,AR,A-545,30,0,3,216,30%,150%,15,30,20,23,63,0,0,50,0,2,0,Supp (Silencer) (3-Star),-,-,988,135,163,190,217,146
924,Int.4,Day,27,SMG,Skorpion,30,0,3,309,5%,100%,15,20,7,35,82,0,0,100,0,1,0,Processor Chip (Body) (3-Star),-,-,998,124,149,174,199,147
924,Int.4,Day,244,HG,TEC-9,36,0,3,168,30%,150%,15,18,23,35,51,0,0,100,0,8,0,Supp (Silencer) (3-Star),-,-,890,122,146,171,195,148
924,Int.4,Day,179,RF,Gd DSR-50,90,0,1,78,40%,150%,165,165,83,32,30,0,0,100,0,1,0,AP (Ammo) (4-Star),-,Rangefinder (Body) (4-Star),957,71,86,100,114,149
924,Int.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,90,0,1,0,-,-,-,882,66,79,92,105,150
924,Int.4,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,15,82,40,19,24,0,0,100,0,7,0,-,-,-,744,55,66,78,89,151
924,Int.4,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,100,0,1,0,-,-,-,1210,45,54,63,72,152
924,Int.4,Day,353,SG,MAG-7,48,0,1,179,40%,150%,15,32,10,6,22,18,5,100,0,10,0,Plate (Body) (4-Star),-,-,627,39,47,54,62,153
924,Int.4,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,68,0,4,0,-,-,-,306,38,45,53,61,154
924,Int.4,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,50,0,1,0,-,-,-,594,37,44,51,59,155
924,Int.4,Day,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,50,0,1,0,-,-,-,199,24,29,34,39,156
924,Int.4,Day,92,SMG,Spectre M4,1,0,1,88,5%,150%,15,10,2,10,63,0,0,50,0,1,0,-,-,-,197,24,29,34,39,157
924,Int.4,Day,94,SMG,Type64,1,0,1,88,5%,150%,15,11,2,9,65,0,0,50,0,1,0,-,-,-,195,24,29,34,39,158
924,Int.4,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,50,0,1,0,-,-,-,197,24,29,34,39,159
924,Int.4,Day,22,SMG,PPS-43,1,0,1,88,5%,150%,15,13,2,9,52,0,0,50,0,1,0,-,-,-,198,24,29,34,39,160
924,Int.4,Day,226,RF,Mk 12,30,0,1,53,40%,150%,15,58,33,14,36,0,0,100,0,1,0,-,-,-,318,23,28,33,38,161
924,Int.4,Day,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,50,0,1,0,-,-,-,162,22,26,31,35,162
924,Int.4,Day,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,50,0,1,0,-,-,-,178,22,26,31,35,163
924,Int.4,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,90,0,4,0,-,-,-,341,21,25,29,34,164
924,Int.4,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,50,0,1,0,-,-,-,157,21,25,30,34,165
924,Int.4,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,50,0,1,0,-,-,-,151,20,24,29,33,166
924,Int.4,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,20,24,28,32,167
924,Int.4,Day,354,HG,ZiP .22,1,0,1,33,20%,150%,15,12,6,12,44,0,0,50,0,1,0,-,-,-,145,19,23,27,31,168
924,Int.4,Day,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,50,0,1,0,-,-,-,137,18,22,26,30,169
924,Int.4,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,50,0,10,0,-,-,-,241,18,21,25,28,170
924,Int.4,Day,366,SG,SPAS-15,1,0,1,132,40%,150%,15,14,2,2,24,3,3,50,0,4,0,-,-,-,282,17,21,24,28,171
924,Int.4,Day,10,HG,PPK,1,0,1,29,20%,150%,15,9,7,12,42,0,0,50,0,1,0,-,-,-,130,17,21,25,28,172
924,Int.4,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,83,0,1,0,-,-,-,254,15,19,22,25,173
924,Int.4,Day,368,SG,UTS-15,1,0,1,116,40%,150%,15,14,2,2,18,3,5,50,0,4,0,-,-,-,257,16,19,22,25,174
924,Int.4,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,50,0,1,0,-,-,-,248,15,18,21,24,175
924,Int.4,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,50,0,1,0,-,-,-,159,11,14,16,19,176
924,Int.4,Day,89,MG,Bren,1,0,1,87,5%,150%,15,32,4,4,69,0,8,50,0,1,0,-,-,-,225,8,10,11,13,177
924,Int.4,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,50,0,1,0,-,-,-,207,7,9,10,12,178
924,Int.4,Day,110,MG,FG42,1,0,1,75,5%,150%,15,32,4,5,83,0,8,50,0,1,0,-,-,-,212,7,9,11,12,179
928,Int.8,Day,213,SMG,C-MS,98,0,5,915,5%,100%,195,47,45,74,110,0,0,81,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7647,955,1147,1338,1529,1
928,Int.8,Day,183,HG,Contender,93,0,5,320,70%,150%,195,47,104,101,42,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4565,913,1095,1278,1460,2
928,Int.8,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,100%,8,62,47,83,121,0,0,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7093,886,1063,1241,1418,3
928,Int.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8709,870,1045,1219,1393,4
928,Int.8,Day,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,80,100,72,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4342,868,1042,1215,1389,5
928,Int.8,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,8,67,46,77,108,0,0,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6925,865,1038,1211,1385,6
928,Int.8,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,23,28,35,4,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8586,858,1030,1202,1373,7
928,Int.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8557,855,1026,1197,1369,8
928,Int.8,Day,20114,HG,Welrod MkⅡ Mod,110,2,5,405,40%,150%,8,41,77,144,52,0,0,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4265,853,1023,1194,1364,9
928,Int.8,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,44,46,135,89,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6703,837,1005,1173,1340,10
928,Int.8,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,832,998,1164,1331,11
928,Int.8,Day,229,SG,M870,99,0,5,1315,40%,150%,15,35,34,19,29,34,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8321,832,998,1164,1331,12
928,Int.8,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,42,44,102,81,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6596,824,989,1154,1319,13
928,Int.8,Day,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4086,817,980,1144,1307,14
928,Int.8,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,808,970,1131,1293,15
928,Int.8,Day,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,46,45,115,82,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6463,807,969,1131,1292,16
928,Int.8,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,100%,8,57,44,86,128,0,0,100,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6411,801,961,1121,1282,17
928,Int.8,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,51,54,128,50,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3998,799,959,1119,1279,18
928,Int.8,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,100%,8,61,48,87,111,0,0,100,0,8,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6379,797,956,1116,1275,19
928,Int.8,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,795,954,1113,1272,20
928,Int.8,Day,127,SMG,Type79,100,0,5,970,5%,100%,15,74,43,74,108,0,0,100,0,4,0,Processor Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),6326,790,948,1107,1265,21
928,Int.8,Day,4,HG,Python,100,0,5,350,70%,150%,8,62,106,107,49,0,0,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3898,779,935,1091,1247,22
928,Int.8,Day,96,HG,Grizzly,100,0,5,430,50%,150%,8,55,74,100,54,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3864,772,927,1081,1236,23
928,Int.8,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,770,924,1079,1233,24
928,Int.8,Day,250,HG,HS2000,100,0,5,360,50%,150%,8,50,85,112,62,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3839,767,921,1074,1228,25
928,Int.8,Day,234,SMG,JS 9,100,0,5,900,5%,100%,8,67,30,91,110,0,0,100,0,10,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6129,766,919,1072,1225,26
928,Int.8,Day,294,HG,Webley,99,0,5,430,40%,150%,8,40,69,129,57,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3830,766,919,1072,1225,27
928,Int.8,Day,1017,HG,Jill Stingray,100,0,5,400,50%,150%,8,41,76,136,55,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3828,765,918,1071,1224,28
928,Int.8,Day,272,HG,Desert Eagle,100,0,5,365,70%,150%,8,59,80,90,55,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3803,760,912,1064,1216,29
928,Int.8,Day,282,SG,DP-12,100,0,5,1265,40%,172%,15,48,34,12,29,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (4-Star),7587,758,910,1062,1213,30
928,Int.8,Day,350,SG,FO-12,100,0,5,1280,40%,172%,15,55,28,10,32,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7584,758,910,1061,1213,31
928,Int.8,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,8,42,57,116,65,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3774,754,905,1056,1207,32
928,Int.8,Day,135,SMG,SR-3MP,90,0,5,920,5%,100%,8,71,32,76,113,0,0,100,0,8,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5995,749,899,1049,1199,33
928,Int.8,Day,20,SMG,Vector,100,0,5,925,5%,100%,8,70,26,75,122,0,0,100,0,10,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5981,747,897,1046,1196,34
928,Int.8,Day,20154,SG,M500 Mod,113,2,5,1345,40%,172%,15,57,27,9,25,33,4,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7457,745,894,1043,1193,35
928,Int.8,Day,286,SMG,K-PDW,90,0,5,855,5%,100%,8,71,28,69,100,0,0,100,0,1,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),4974,746,895,1044,1193,36
928,Int.8,Day,352,SG,Nova,100,0,5,1320,40%,172%,15,56,28,15,25,30,7,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7431,743,891,1040,1188,37
928,Int.8,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,743,891,1040,1188,38
928,Int.8,Day,302,SG,Defender,100,0,5,1235,70%,150%,15,65,29,17,23,29,8,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7361,736,883,1030,1177,39
928,Int.8,Day,341,SMG,SP9,90,0,5,1045,5%,150%,11,39,27,102,82,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),5780,722,867,1011,1156,40
928,Int.8,Day,351,SG,M26-MASS,100,0,5,1265,40%,140%,15,45,30,13,38,33,5,100,0,1,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7189,718,862,1006,1150,41
928,Int.8,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,11,45,70,139,56,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3592,718,862,1005,1149,42
928,Int.8,Day,20005,HG,M1895 Mod,111,2,5,355,40%,150%,11,40,50,148,45,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (5-Star),3543,708,850,992,1133,43
928,Int.8,Day,142,HG,Five-seven,99,0,5,315,40%,150%,11,42,59,131,66,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3516,703,843,984,1125,44
928,Int.8,Day,311,SMG,Lusa,90,0,5,970,5%,150%,11,41,28,105,87,0,0,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),5629,703,844,985,1125,45
928,Int.8,Day,20122,AR,Gr G11 Mod,116,3,5,620,68%,175%,15,95,65,51,97,0,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7927,693,832,971,1109,46
928,Int.8,Day,1028,SMG,Agent Vector,91,0,5,885,5%,100%,8,68,25,69,119,0,0,100,0,10,0,Processor Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5540,692,831,969,1108,47
928,Int.8,Day,303,HG,HP-35,91,0,5,365,40%,150%,11,35,62,132,56,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (5-Star),3410,682,818,954,1091,48
928,Int.8,Day,157,SG,Am KSG,92,0,5,1215,40%,164%,15,47,27,11,25,33,5,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (4-Star),EOT (Holographic) (5-Star),6730,673,807,942,1076,49
928,Int.8,Day,285,HG,C-93,92,0,5,305,40%,150%,11,42,61,126,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3357,671,805,939,1074,50
928,Int.8,Day,20091,HG,MP-446 Mod,110,2,5,335,40%,150%,11,41,59,112,60,0,0,100,0,8,8,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3358,671,805,940,1074,51
928,Int.8,Day,331,HG,Kolibri,100,0,5,330,40%,150%,11,25,62,165,58,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3334,666,800,933,1066,52
928,Int.8,Day,251,SMG,X95,90,0,5,920,5%,150%,11,45,27,100,83,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),5322,665,798,931,1064,53
928,Int.8,Day,1009,HG,El Clear,95,0,5,325,40%,150%,11,41,62,119,60,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3323,664,797,930,1063,54
928,Int.8,Day,260,HG,PA-15,92,0,5,335,40%,150%,11,44,63,105,62,0,0,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3294,658,790,922,1054,55
928,Int.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17520,657,788,919,1051,56
