Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
828,Int.8,Day,270,RF,4 Shiki,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (4-Star),319469,23960,28752,33544,38336,38
828,Int.8,Day,201,RF,Gepard M1,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,318838,23912,28695,33477,38260,39
828,Int.8,Day,46,RF,Kar98k,90,100,0,9,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,316439,23732,28479,33226,37972,40
828,Int.8,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),628568,23571,28285,32999,37714,41
828,Int.8,Day,20049,RF,Type56R Mod,110,150,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),-,313979,23548,28258,32967,37677,42
828,Int.8,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),606362,22738,27286,31834,36381,43
828,Int.8,Day,337,RF,De Lisle,90,134,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,298954,22421,26905,31390,35874,44
828,Int.8,Day,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),595767,22341,26809,31277,35746,45
828,Int.8,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),590765,22153,26584,31015,35445,46
828,Int.8,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),107366,21473,25767,30062,34357,47
828,Int.8,Day,212,HG,K5,91,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),107289,21457,25749,30040,34332,48
828,Int.8,Day,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),567832,21293,25552,29811,34069,49
828,Int.8,Day,256,RF,Falcon,90,50,0,1,0,AP (Ammo) (4-Star),Optical (5-Star),-,282474,21185,25422,29659,33896,50
828,Int.8,Day,238,MG,QJY-88,90,100,0,4,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),560524,21019,25223,29427,33631,51
828,Int.8,Day,112,MG,Negev,90,100,0,2,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),559212,20970,25164,29358,33552,52
828,Int.8,Day,20081,MG,LWMMG Mod,110,100,0,4,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),551333,20674,24809,28944,33079,53
828,Int.8,Day,36,RF,Springfield,90,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,266995,20024,24029,28034,32039,54
828,Int.8,Day,200,RF,XM3,89,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,247420,18556,22267,25979,29690,55
828,Int.8,Day,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),90167,18033,21640,25246,28853,56
828,Int.8,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),199264,17435,20922,24409,27896,57
828,Int.8,Day,216,AR,XM8,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),198871,17401,20881,24361,27841,58
828,Int.8,Day,20097,HG,M950A Mod,115,100,0,10,10,RMR (Auxiliary Sight) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),84610,16922,20306,23690,27075,59
828,Int.8,Day,250,HG,HS2000,100,81,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),71405,14281,17137,19993,22849,60
828,Int.8,Day,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),142690,14269,17122,19976,22830,61
828,Int.8,Day,142,HG,Five-seven,99,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),71158,14231,17077,19924,22770,62
828,Int.8,Day,260,HG,PA-15,92,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),70764,14152,16983,19813,22644,63
828,Int.8,Day,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),69523,13904,16685,19466,22247,64
828,Int.8,Day,285,HG,C-93,92,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),67545,13509,16210,18912,21614,65
828,Int.8,Day,243,AR,64 Shiki,90,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),154092,13483,16179,18876,21572,66
828,Int.8,Day,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),67327,13465,16158,18851,21544,67
828,Int.8,Day,242,HG,P22,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),66090,13218,15861,18505,21148,68
828,Int.8,Day,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),65226,13045,15654,18263,20872,69
828,Int.8,Day,1009,HG,El Clear,95,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),64456,12891,15469,18047,20625,70
828,Int.8,Day,20091,HG,MP-446 Mod,110,100,0,8,8,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),63592,12718,15262,17805,20349,71
828,Int.8,Day,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),62855,12571,15085,17599,20113,72
828,Int.8,Day,20221,HG,GSh-18 Mod,100,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),62273,12454,14945,17436,19927,73
828,Int.8,Day,294,HG,Webley,97,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (4-Star),54394,10878,13054,15230,17406,74
828,Int.8,Day,303,HG,HP-35,91,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,54136,10827,12992,15158,17323,75
828,Int.8,Day,8,HG,Makarov,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),-,53917,10783,12940,15096,17253,76
828,Int.8,Day,99,HG,Gr Mk23,92,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,52545,10509,12610,14712,16814,77
828,Int.8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),52089,10417,12501,14584,16668,78
828,Int.8,Day,194,AR,K2,90,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),-,112707,9861,11834,13806,15778,79
828,Int.8,Day,350,SG,FO-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),85690,8569,10282,11996,13710,80
828,Int.8,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),77920,7792,9350,10908,12467,81
828,Int.8,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),77860,7786,9343,10900,12457,82
828,Int.8,Day,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),76973,7697,9236,10776,12315,83
828,Int.8,Day,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),74784,7478,8974,10469,11965,84
828,Int.8,Day,214,AR,ADS,90,100,0,4,0,Supp (Silencer) (4-Star),HV (Ammo) (4-Star),-,84949,7433,8919,10406,11892,85
828,Int.8,Day,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),72785,7278,8734,10189,11645,86
828,Int.8,Day,162,SG,SPAS-12,90,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),60037,7204,8645,10086,11527,87
828,Int.8,Day,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),71005,7100,8520,9940,11360,88
828,Int.8,Day,20002,HG,M1911 Mod,103,100,0,8,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),-,35270,7054,8464,9875,11286,89
828,Int.8,Day,159,SG,RMB-93,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),69666,6966,8359,9753,11146,90
828,Int.8,Day,62,AR,Gr G41,90,100,0,10,0,Supp (Silencer) (4-Star),HV (Ammo) (3-Star),-,78403,6860,8232,9604,10976,91
828,Int.8,Day,354,HG,ZiP .22,90,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),-,34062,6812,8174,9537,10899,92
828,Int.8,Day,20005,HG,M1895 Mod,111,100,0,8,10,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),-,32912,6582,7898,9215,10531,93
828,Int.8,Day,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),64736,6473,7768,9063,10357,94
828,Int.8,Day,164,SG,FP-6,90,100,0,3,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),53682,6441,7730,9018,10306,95
828,Int.8,Day,213,SMG,C-MS,98,81,0,10,0,-,SNIP (Ammo) (5-Star),Supp (Silencer) (4-Star),47036,5879,7055,8231,9407,96
828,Int.8,Day,166,HG,CZ75,50,100,0,5,0,RMR (Auxiliary Sight) (4-Star),HP (Ammo) (4-Star),-,25088,5017,6021,7024,8028,97
828,Int.8,Day,1025,SG,Triela,90,100,0,4,0,Plate (Body) (4-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),49027,4902,5883,6863,7844,98
828,Int.8,Day,130,AR,Type97,90,100,0,4,0,Supp (Silencer) (3-Star),-,T Exo (Body) (4-Star),55842,4886,5863,6840,7817,99
828,Int.8,Day,171,AR,Ribeyrolles,90,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (4-Star),43321,3790,4548,5306,6064,100
828,Int.8,Day,20060,AR,AS Val Mod,111,100,0,10,10,EOT (Holographic) (5-Star),-,T Exo (Body) (4-Star),43202,3780,4536,5292,6048,101
828,Int.8,Day,1028,SMG,Agent Vector,91,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),29439,3679,4415,5151,5887,102
828,Int.8,Day,64,AR,Gr G36,90,100,0,4,0,EOT (Holographic) (5-Star),-,T Exo (Body) (4-Star),40128,3511,4213,4915,5617,103
828,Int.8,Day,1029,AR,Agent 416,100,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),39875,3489,4186,4884,5582,104
828,Int.8,Day,118,AR,9A-91,90,100,0,8,0,EOT (Holographic) (5-Star),-,T Exo (Body) (4-Star),39736,3476,4172,4867,5563,105
828,Int.8,Day,54,AR,M16A1,100,100,0,10,0,-,T Exo (Body) (5-Star),Plate (Body) (4-Star),38671,3383,4060,4737,5413,106
828,Int.8,Day,10,HG,PPK,90,86,0,1,0,PEQ (Night Equip) (4-Star),-,T Exo (Body) (5-Star),16111,3222,3866,4511,5155,107
828,Int.8,Day,220,HG,MP-443,84,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),14810,2962,3554,4146,4739,108
828,Int.8,Day,156,SG,Super-Shorty,74,100,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,29100,2910,3492,4074,4656,109
828,Int.8,Day,306,AR,AK-Alfa,70,100,0,4,0,EOT (Holographic) (5-Star),-,-,32632,2855,3426,3997,4568,110
828,Int.8,Day,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),-,Sp. Eq (Exclusive) (5-Star),21027,2628,3154,3679,4205,111
828,Int.8,Day,276,MG,Kord,100,100,0,10,0,SLAP (Ammo) (4-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),62917,2359,2831,3303,3775,112
828,Int.8,Day,109,MG,Gr MG5,91,100,0,9,0,SLAP (Ammo) (4-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),62473,2342,2811,3279,3748,113
828,Int.8,Day,331,HG,Kolibri,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),11585,2317,2780,3243,3707,114
828,Int.8,Day,275,MG,M1895 CB,90,100,0,10,0,SLAP (Ammo) (4-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),61676,2312,2775,3237,3700,115
828,Int.8,Day,179,RF,Gd DSR-50,90,100,0,1,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),-,27390,2054,2465,2875,3286,116
828,Int.8,Day,127,SMG,Type79,100,100,0,4,0,-,Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),15990,1998,2398,2798,3198,117
828,Int.8,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),13225,1653,1983,2314,2645,118
828,Int.8,Day,20143,SMG,RO635 Mod,111,150,1,10,10,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),13148,1643,1972,2300,2629,119
828,Int.8,Day,244,HG,TEC-9,36,100,0,8,0,Supp (Silencer) (3-Star),-,-,8020,1604,1924,2245,2566,120
828,Int.8,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),12685,1585,1902,2219,2537,121
828,Int.8,Day,245,SMG,P90,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),12633,1579,1894,2210,2526,122
828,Int.8,Day,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),12345,1543,1851,2160,2469,123
828,Int.8,Day,286,SMG,K-PDW,90,100,0,1,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),10211,1531,1837,2144,2450,124
828,Int.8,Day,351,SG,M26-MASS,100,100,0,1,0,-,Buck (Shell) (5-Star),EOT (Holographic) (5-Star),14963,1496,1795,2094,2394,125
828,Int.8,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11954,1494,1793,2091,2390,126
828,Int.8,Day,75,MG,M1918,90,100,0,8,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),39541,1482,1779,2075,2372,127
828,Int.8,Day,16,SMG,Thompson,100,150,1,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11649,1456,1747,2038,2329,128
828,Int.8,Day,20103,SMG,UMP45 Mod,114,100,0,10,10,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11579,1447,1736,2026,2315,129
828,Int.8,Day,234,SMG,JS 9,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11542,1442,1731,2019,2308,130
828,Int.8,Day,85,MG,PK,90,100,0,8,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),38295,1436,1723,2010,2297,131
828,Int.8,Day,69,AR,Fr FAMAS,40,100,0,1,0,Supp (Silencer) (3-Star),-,-,16155,1413,1696,1978,2261,132
828,Int.8,Day,237,AR,SAR-21,40,100,0,1,0,Supp (Silencer) (3-Star),-,-,16032,1402,1683,1963,2244,133
828,Int.8,Day,51,RF,FF FN49,35,90,0,1,0,-,-,-,18358,1376,1652,1927,2202,134
828,Int.8,Day,119,AR,OTs-14,37,100,0,10,0,Supp (Silencer) (3-Star),-,-,15169,1327,1592,1858,2123,135
828,Int.8,Day,356,AR,A-545,30,50,0,1,0,Supp (Silencer) (3-Star),-,-,14676,1284,1540,1797,2054,136
828,Int.8,Day,39,RF,Mosin-Nagant,38,100,0,7,0,-,-,-,15461,1159,1391,1623,1855,137
828,Int.8,Day,251,SMG,X95,90,100,0,8,0,T Exo (Body) (5-Star),-,PEQ (Night Equip) (5-Star),8006,1000,1200,1401,1601,138
828,Int.8,Day,104,SMG,Gr G36c,92,150,1,10,0,T Exo (Body) (5-Star),-,PEQ (Night Equip) (5-Star),7773,971,1165,1360,1554,139
828,Int.8,Day,311,SMG,Lusa,90,150,1,8,0,T Exo (Body) (5-Star),-,PEQ (Night Equip) (5-Star),7769,971,1165,1359,1553,140
828,Int.8,Day,135,SMG,SR-3MP,90,100,0,8,0,T Exo (Body) (5-Star),-,PEQ (Night Equip) (5-Star),7494,936,1124,1311,1498,141
828,Int.8,Day,136,SMG,PP-19,91,100,0,8,0,T Exo (Body) (5-Star),-,PEQ (Night Equip) (5-Star),7021,877,1053,1228,1404,142
828,Int.8,Day,1023,SMG,Henrietta,90,100,0,8,0,T Exo (Body) (5-Star),-,PEQ (Night Equip) (5-Star),6768,846,1015,1184,1353,143
828,Int.8,Day,28,SMG,Gr MP7,90,100,0,8,0,T Exo (Body) (5-Star),-,PEQ (Night Equip) (5-Star),6167,770,925,1079,1233,144
828,Int.8,Day,115,SMG,Suomi,81,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,PEQ (Night Equip) (5-Star),5930,741,889,1037,1186,145
828,Int.8,Day,226,RF,Mk 12,30,100,0,1,0,-,-,-,7670,575,690,805,920,146
828,Int.8,Day,326,SG,512,11,50,0,1,0,-,-,-,2723,272,326,381,435,147
828,Int.8,Day,333,SMG,VP1915,30,50,0,10,0,-,-,-,1790,223,268,313,358,148
828,Int.8,Day,364,SMG,MPK,30,87,0,10,0,-,-,-,1665,208,249,291,333,149
828,Int.8,Day,353,SG,MAG-7,22,92,0,10,0,-,-,-,2005,200,240,280,320,150
828,Int.8,Day,27,SMG,Skorpion,30,100,0,1,0,-,-,-,1575,196,236,275,315,151
828,Int.8,Day,334,RF,Model 99,1,50,0,10,0,-,-,-,2270,170,204,238,272,152
828,Int.8,Day,121,MG,Mk48,30,100,0,1,0,-,-,-,4161,156,187,218,249,153
828,Int.8,Day,47,RF,G43,1,50,0,1,0,-,-,-,2063,154,185,216,247,154
828,Int.8,Day,40,RF,SVT-38,1,50,0,1,0,-,-,-,1925,144,173,202,231,155
828,Int.8,Day,41,RF,SKS,1,50,0,1,0,-,-,-,1781,133,160,187,213,156
828,Int.8,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,1258,125,150,176,201,157
828,Int.8,Day,139,HG,Bren Ten,1,50,0,1,0,-,-,-,608,121,145,170,194,158
828,Int.8,Day,90,HG,FF FNP9,1,50,0,1,0,-,-,-,598,119,143,167,191,159
828,Int.8,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,550,110,132,154,176,160
828,Int.8,Day,107,AR,FF F2000,1,50,0,1,0,-,-,-,901,78,94,110,126,161
828,Int.8,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,773,77,92,108,123,162
828,Int.8,Day,152,SG,M1897,1,50,0,1,0,-,-,-,693,69,83,97,110,163
828,Int.8,Day,63,AR,Gr G3,1,50,0,1,0,-,-,-,792,69,83,97,110,164
828,Int.8,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,465,58,69,81,93,165
828,Int.8,Day,71,AR,Galil,1,50,0,1,0,-,-,-,657,57,68,80,91,166
828,Int.8,Day,363,SMG,MPL,1,50,0,1,0,-,-,-,256,32,38,44,51,167
828,Int.8,Day,31,SMG,M38,1,50,0,1,0,-,-,-,258,32,38,45,51,168
828,Int.8,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,257,32,38,44,51,169
828,Int.8,Day,92,SMG,Spectre M4,1,50,0,1,0,-,-,-,253,31,37,44,50,170
828,Int.8,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,247,30,37,43,49,171
828,Int.8,Day,24,SMG,PP-2000,1,50,0,1,0,-,-,-,247,30,37,43,49,172
828,Int.8,Day,17,SMG,M3,1,50,0,1,0,-,-,-,242,30,36,42,48,173
828,Int.8,Day,87,MG,MG34,1,50,0,1,0,-,-,-,444,16,19,23,26,174
833,Adv.3,Day,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),358180,48354,58025,67696,77366,1
833,Adv.3,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),404270,45480,54576,63672,72768,2
833,Adv.3,Day,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),401003,45112,54135,63157,72180,3
833,Adv.3,Day,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),400608,45068,54082,63095,72109,4
833,Adv.3,Day,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),388711,43729,52475,61221,69967,5
833,Adv.3,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),385514,43370,52044,60718,69392,6
833,Adv.3,Day,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),381106,42874,51449,60024,68599,7
833,Adv.3,Day,316,RF,General Liu,90,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),380272,42780,51336,59892,68448,8
833,Adv.3,Day,198,RF,Carcano M91/38,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),379627,42708,51249,59791,68332,9
833,Adv.3,Day,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),376635,42371,50845,59320,67794,10
833,Adv.3,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),372801,41940,50328,58716,67104,11
833,Adv.3,Day,50,RF,Lee Enfield,91,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),366142,41190,49429,57667,65905,12
833,Adv.3,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),365349,41101,49322,57542,65762,13
833,Adv.3,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),361149,40629,48755,56880,65006,14
833,Adv.3,Day,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),359632,40458,48550,56642,64733,15
833,Adv.3,Day,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),356604,40117,48141,56165,64188,16
833,Adv.3,Day,183,HG,Contender,93,100,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),197888,39577,47493,55408,63324,17
833,Adv.3,Day,148,RF,IWS 2000,90,100,0,6,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),335997,37799,45359,52919,60479,18
833,Adv.3,Day,197,RF,Carcano M1891,92,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),333005,37463,44955,52448,59940,19
833,Adv.3,Day,270,RF,4 Shiki,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (4-Star),319469,35940,43128,50316,57504,20
833,Adv.3,Day,201,RF,Gepard M1,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,318838,35869,43043,50216,57390,21
833,Adv.3,Day,46,RF,Kar98k,90,100,0,9,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,316439,35599,42719,49839,56959,22
833,Adv.3,Day,20049,RF,Type56R Mod,110,150,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),-,313979,35322,42387,49451,56516,23
833,Adv.3,Day,20056,AR,M4 SOPMOD II Mod,119,185,1,10,10,Optical (5-Star),Optical (5-Star),HV (Ammo) (5-Star),397874,34813,41776,48739,55702,24
833,Adv.3,Day,73,AR,AUG,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,34782,41739,48695,55652,25
833,Adv.3,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397453,34777,41732,48687,55643,26
833,Adv.3,Day,337,RF,De Lisle,90,134,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,298954,33632,40358,47085,53811,27
833,Adv.3,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),373191,32654,39185,45715,52246,28
833,Adv.3,Day,206,AR,AK-12,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),369850,32361,38834,45306,51779,29
833,Adv.3,Day,205,AR,AN-94,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),366315,32052,38463,44873,51284,30
833,Adv.3,Day,20122,AR,Gr G11 Mod,116,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),365774,32005,38406,44807,51208,31
833,Adv.3,Day,256,RF,Falcon,90,50,0,1,0,AP (Ammo) (4-Star),Optical (5-Star),-,282474,31778,38133,44489,50845,32
833,Adv.3,Day,172,AR,Am RFB,94,93,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),362443,31713,38056,44399,50742,33
833,Adv.3,Day,274,AR,ACR,90,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),356111,31159,37391,43623,49855,34
833,Adv.3,Day,293,AR,AK-15,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),355462,31102,37323,43544,49764,35
833,Adv.3,Day,36,RF,Springfield,90,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,266995,30036,36044,42051,48059,36
833,Adv.3,Day,20065,AR,416 Mod,115,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),342687,29985,35982,41979,47976,37
833,Adv.3,Day,236,AR,K11,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),337996,29574,35489,41404,47319,38
