Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
824,Int.4,Day,338,AR,SIG MCX,90,0,1,110,20%,100%,15,61,58,47,96,0,0,150,1,10,0,PEQ (Acc) (5-Star),-,Processor Chip (Body) (4-Star),856,141,169,197,225,136
824,Int.4,Day,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,50,0,1,0,-,-,-,930,127,153,179,204,137
824,Int.4,Day,244,HG,TEC-9,36,0,3,168,35%,150%,15,18,31,31,51,0,0,100,0,8,0,RMR (Acc) (3-Star),-,-,906,124,149,174,199,138
824,Int.4,Day,27,SMG,Skorpion,30,0,3,309,5%,100%,15,20,7,35,82,0,0,100,0,1,0,Processor Chip (Body) (3-Star),-,-,998,124,149,174,199,139
824,Int.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,69,29,15,26,0,0,90,0,1,0,AP (Ammo) (3-Star),-,-,1077,80,96,113,129,140
824,Int.4,Day,179,RF,Gd DSR-50,90,0,1,78,40%,150%,135,175,83,32,30,0,0,100,0,1,0,SNIP (Ammo) (5-Star),-,Rangefinder (Body) (4-Star),957,71,86,100,114,141
824,Int.4,Day,351,SG,M26-MASS,100,0,1,253,40%,172%,15,52,16,15,30,22,5,100,0,1,0,-,Buck (Shell) (5-Star),PEQ (Acc) (5-Star),1104,69,82,96,110,142
824,Int.4,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,127,82,40,19,24,0,0,100,0,7,0,AP (Ammo) (3-Star),-,-,880,66,79,92,105,143
824,Int.4,Day,121,MG,Mk48,30,0,3,336,5%,150%,127,55,12,12,90,0,10,100,0,1,0,AP (Ammo) (3-Star),-,-,1498,56,67,78,89,144
824,Int.4,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,68,0,4,0,-,-,-,306,38,45,53,61,145
824,Int.4,Day,277,HG,Gr VP70,38,0,1,46,35%,150%,15,20,35,36,48,0,0,100,0,5,0,RMR (Acc) (3-Star),-,-,281,38,46,54,61,146
824,Int.4,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,50,0,1,0,-,-,-,594,37,44,51,59,147
824,Int.4,Day,226,RF,Mk 12,30,0,1,53,40%,150%,127,58,33,14,36,0,0,100,0,1,0,AP (Ammo) (3-Star),-,-,413,30,37,43,49,148
824,Int.4,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,50,0,1,0,-,-,-,203,25,30,35,40,149
824,Int.4,Day,353,SG,MAG-7,22,0,1,147,40%,150%,15,25,6,5,20,6,5,92,0,10,0,-,-,-,399,24,29,34,39,150
824,Int.4,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,50,0,1,0,-,-,-,197,24,29,34,39,151
824,Int.4,Day,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,50,0,1,0,-,-,-,199,24,29,34,39,152
824,Int.4,Day,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,50,0,1,0,-,-,-,162,22,26,31,35,153
824,Int.4,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,90,0,4,0,-,-,-,341,21,25,29,34,154
824,Int.4,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,20,24,28,32,155
824,Int.4,Day,354,HG,ZiP .22,1,0,1,33,20%,150%,15,12,6,12,44,0,0,50,0,1,0,-,-,-,145,19,23,27,31,156
824,Int.4,Day,139,HG,Bren Ten,1,0,1,35,20%,150%,15,12,7,9,40,0,0,50,0,1,0,-,-,-,137,18,22,26,30,157
824,Int.4,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,50,0,10,0,-,-,-,241,18,21,25,28,158
824,Int.4,Day,10,HG,PPK,1,0,1,29,20%,150%,15,9,7,12,42,0,0,50,0,1,0,-,-,-,130,17,21,25,28,159
824,Int.4,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,83,0,1,0,-,-,-,254,15,19,22,25,160
824,Int.4,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,50,0,1,0,-,-,-,248,15,18,21,24,161
824,Int.4,Day,362,MG,LS26,1,0,1,83,5%,150%,15,39,4,3,65,0,9,50,0,1,0,-,-,-,231,8,10,12,13,162
828,Int.8,Day,213,SMG,C-MS,98,0,5,915,5%,100%,195,47,45,74,110,0,0,81,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7647,955,1147,1338,1529,1
828,Int.8,Day,183,HG,Contender,93,0,5,320,70%,150%,195,47,104,101,42,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4565,913,1095,1278,1460,2
828,Int.8,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,100%,8,62,47,83,121,0,0,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7093,886,1063,1241,1418,3
828,Int.8,Day,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,80,100,72,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4342,868,1042,1215,1389,4
828,Int.8,Day,20114,HG,Welrod MkⅡ Mod,110,2,5,405,60%,150%,8,41,77,146,52,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4225,845,1014,1183,1352,5
828,Int.8,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,44,46,135,89,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6703,837,1005,1173,1340,6
828,Int.8,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,832,998,1164,1331,7
828,Int.8,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,42,44,102,81,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6596,824,989,1154,1319,8
828,Int.8,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,808,970,1131,1293,9
828,Int.8,Day,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,46,45,115,82,0,0,94,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6463,807,969,1131,1292,10
828,Int.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,46,44,11,32,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),8040,804,964,1125,1286,11
828,Int.8,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,100%,8,57,44,86,128,0,0,100,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6411,801,961,1121,1282,12
828,Int.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,45,10,27,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),8007,800,960,1120,1281,13
828,Int.8,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,51,54,128,50,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3998,799,959,1119,1279,14
828,Int.8,Day,242,HG,P22,100,0,5,350,50%,150%,8,46,93,141,62,0,0,150,1,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3992,798,958,1117,1277,15
828,Int.8,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,795,954,1113,1272,16
828,Int.8,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,100%,8,69,32,87,108,0,0,100,0,8,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6242,780,936,1092,1248,17
828,Int.8,Day,96,HG,Grizzly,100,0,5,430,50%,150%,8,55,74,100,54,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3864,772,927,1081,1236,18
828,Int.8,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,770,924,1079,1233,19
828,Int.8,Day,250,HG,HS2000,100,0,5,360,50%,150%,8,50,85,112,62,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3839,767,921,1074,1228,20
828,Int.8,Day,234,SMG,JS 9,100,0,5,900,5%,100%,8,67,30,91,110,0,0,100,0,10,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6129,766,919,1072,1225,21
828,Int.8,Day,1017,HG,Jill Stingray,100,0,5,400,50%,150%,8,41,76,136,55,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3828,765,918,1071,1224,22
828,Int.8,Day,229,SG,M870,98,0,5,1310,40%,172%,15,58,28,11,25,34,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7602,760,912,1064,1216,23
828,Int.8,Day,272,HG,Desert Eagle,100,0,5,365,70%,150%,8,59,80,90,55,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3803,760,912,1064,1216,24
828,Int.8,Day,350,SG,FO-12,100,0,5,1280,40%,172%,15,55,28,10,32,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7584,758,910,1061,1213,25
828,Int.8,Day,282,SG,DP-12,100,0,5,1265,40%,172%,15,56,28,12,26,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7561,756,907,1058,1209,26
828,Int.8,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,8,42,57,116,65,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3774,754,905,1056,1207,27
828,Int.8,Day,294,HG,Webley,97,0,5,425,40%,150%,8,40,68,128,56,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3772,754,905,1056,1207,28
828,Int.8,Day,127,SMG,Type79,100,0,5,970,5%,100%,15,82,27,74,105,0,0,100,0,4,0,Processor Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),6013,751,901,1052,1202,29
828,Int.8,Day,135,SMG,SR-3MP,90,0,5,920,5%,100%,8,71,32,76,113,0,0,100,0,8,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5995,749,899,1049,1199,30
828,Int.8,Day,20,SMG,Vector,100,0,5,925,5%,100%,8,70,26,75,122,0,0,100,0,10,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5981,747,897,1046,1196,31
828,Int.8,Day,4,HG,Python,100,0,5,350,60%,150%,8,51,86,132,49,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3739,747,897,1046,1196,32
828,Int.8,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,743,891,1040,1188,33
828,Int.8,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,140%,15,43,27,13,36,34,4,100,0,8,10,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7369,736,884,1031,1179,34
828,Int.8,Day,302,SG,Defender,100,0,5,1235,70%,150%,15,65,29,17,23,29,8,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7361,736,883,1030,1177,35
828,Int.8,Day,352,SG,Nova,100,0,5,1320,40%,140%,15,41,28,15,37,30,7,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7277,727,873,1018,1164,36
828,Int.8,Day,286,SMG,K-PDW,90,0,5,855,5%,100%,11,65,28,69,100,0,0,100,0,1,0,Processor Chip (Body) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),4836,725,870,1015,1160,37
828,Int.8,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,11,45,70,139,56,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3592,718,862,1005,1149,38
828,Int.8,Day,20154,SG,M500 Mod,113,2,5,1345,40%,164%,15,51,27,9,25,33,4,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (4-Star),EOT (Holographic) (5-Star),7116,711,853,996,1138,39
828,Int.8,Day,142,HG,Five-seven,99,0,5,315,40%,150%,11,42,59,131,66,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3516,703,843,984,1125,40
828,Int.8,Day,311,SMG,Lusa,90,0,5,970,5%,150%,11,41,28,105,87,0,0,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),5629,703,844,985,1125,41
828,Int.8,Day,104,SMG,Gr G36c,92,0,5,975,5%,150%,11,44,28,103,77,0,0,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),5598,699,839,979,1119,42
828,Int.8,Day,20005,HG,M1895 Mod,111,2,5,355,40%,150%,11,40,50,148,45,0,0,100,0,8,10,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (5-Star),3483,696,835,975,1114,43
828,Int.8,Day,341,SMG,SP9,90,0,5,1045,5%,150%,11,39,27,102,82,0,0,100,0,3,0,T Exo (Body) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),5553,694,832,971,1110,44
828,Int.8,Day,20122,AR,Gr G11 Mod,116,3,5,620,68%,175%,15,95,65,51,97,0,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7927,693,832,971,1109,45
828,Int.8,Day,1028,SMG,Agent Vector,91,0,5,885,5%,100%,8,68,25,69,119,0,0,100,0,10,0,Processor Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5540,692,831,969,1108,46
828,Int.8,Day,303,HG,HP-35,91,0,5,365,40%,150%,11,35,62,132,56,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (5-Star),3410,682,818,954,1091,47
828,Int.8,Day,20091,HG,MP-446 Mod,110,2,5,335,40%,150%,11,41,59,112,60,0,0,100,0,8,8,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3358,671,805,940,1074,48
828,Int.8,Day,285,HG,C-93,92,0,5,305,40%,150%,11,42,61,126,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3357,671,805,939,1074,49
828,Int.8,Day,331,HG,Kolibri,100,0,5,330,40%,150%,11,25,62,165,58,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3334,666,800,933,1066,50
828,Int.8,Day,157,SG,Am KSG,92,0,5,1215,88%,150%,15,30,33,11,29,33,5,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (Acc) (5-Star),6655,665,798,931,1064,51
828,Int.8,Day,1009,HG,El Clear,95,0,5,325,40%,150%,11,41,62,119,60,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3323,664,797,930,1063,52
828,Int.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17520,657,788,919,1051,53
828,Int.8,Day,20065,AR,416 Mod,115,3,5,620,45%,160%,15,116,73,75,78,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7500,656,787,918,1050,54
828,Int.8,Day,251,SMG,X95,90,0,5,920,25%,150%,15,28,13,110,86,0,0,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5194,649,779,908,1038,55
828,Int.8,Day,260,HG,PA-15,92,0,5,335,40%,150%,15,35,63,105,61,0,0,100,0,8,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3218,643,772,901,1029,56
828,Int.8,Day,20056,AR,M4 SOPMOD II Mod,119,3,5,565,78%,150%,15,115,73,53,77,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,633,760,886,1013,57
828,Int.8,Day,363,SMG,MPL,90,0,5,880,25%,150%,15,25,13,115,74,0,0,93,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5053,631,757,884,1010,58
828,Int.8,Day,20002,HG,M1911 Mod,103,1,5,365,40%,150%,15,24,53,124,57,0,0,100,0,8,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3121,624,749,873,998,59
828,Int.8,Day,164,SG,FP-6,90,0,4,988,88%,150%,15,31,33,10,27,33,4,100,0,3,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (Acc) (5-Star),5132,615,739,862,985,60
828,Int.8,Day,20221,HG,GSh-18 Mod,100,1,5,360,34%,150%,15,29,54,133,56,0,0,100,0,1,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3070,614,736,859,982,61
828,Int.8,Day,99,HG,Gr Mk23,92,0,5,380,34%,150%,15,23,52,107,61,0,0,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3065,613,735,858,980,62
828,Int.8,Day,20057,AR,ST AR-15 Mod,119,3,5,535,68%,180%,15,107,74,60,68,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,601,721,842,962,63
828,Int.8,Day,162,SG,SPAS-12,90,0,4,1044,88%,150%,15,33,32,8,31,30,4,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (Acc) (5-Star),4874,584,701,818,935,64
828,Int.8,Day,136,SMG,PP-19,91,0,5,840,19%,150%,15,20,14,114,88,0,0,100,0,8,0,T Exo (Body) (5-Star),-,Supp (Silencer) (4-Star),4652,581,697,814,930,65
828,Int.8,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7705,577,693,809,924,66
828,Int.8,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,64,29,92,65,20,0,100,0,10,0,HV (Ammo) (5-Star),T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6557,573,688,803,917,67
828,Int.8,Day,212,HG,K5,91,0,5,315,54%,150%,15,29,51,106,60,0,0,100,0,10,0,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),2842,568,682,795,909,68
828,Int.8,Day,20293,AR,AK-15 Mod,110,2,5,585,34%,100%,15,101,56,62,103,0,0,100,1,10,10,Supp (Silencer) (4-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6485,567,680,794,907,69
828,Int.8,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7473,560,672,784,896,70
828,Int.8,Day,354,HG,ZiP .22,90,0,5,315,34%,150%,15,31,38,109,61,0,0,100,0,10,0,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),2777,555,666,777,888,71
828,Int.8,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,551,661,771,881,72
828,Int.8,Day,358,HG,PPQ,90,0,5,330,34%,150%,15,30,53,91,60,0,0,50,0,10,0,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),2725,545,654,763,872,73
828,Int.8,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,537,645,752,860,74
828,Int.8,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,531,638,744,851,75
828,Int.8,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6968,522,627,731,836,76
828,Int.8,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6907,518,621,725,828,77
828,Int.8,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6834,512,615,717,820,78
828,Int.8,Day,205,AR,AN-94,100,0,5,580,68%,150%,15,81,74,73,76,0,0,150,1,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),5851,511,614,716,819,79
828,Int.8,Day,73,AR,AUG,100,0,5,605,78%,150%,15,81,63,71,75,0,0,150,1,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),5837,510,612,715,817,80
828,Int.8,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6772,507,609,711,812,81
828,Int.8,Day,115,SMG,Suomi,81,0,4,796,53%,150%,15,21,13,97,87,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Optical (Acc) (5-Star),3993,499,598,698,798,82
828,Int.8,Day,292,MG,RPK-16,100,0,5,825,53%,150%,515,94,41,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),13172,493,592,691,790,83
828,Int.8,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,491,589,687,786,84
828,Int.8,Day,1023,SMG,Henrietta,90,0,4,724,53%,150%,15,26,15,102,90,0,0,100,0,8,0,T Exo (Body) (4-Star),-,Optical (Acc) (5-Star),3916,489,587,685,783,85
828,Int.8,Day,266,RF,R93,92,0,5,390,88%,175%,195,133,95,34,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6517,488,586,684,782,86
828,Int.8,Day,296,RF,Gr SL8,91,0,5,405,88%,175%,195,124,80,40,40,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6462,484,581,678,775,87
828,Int.8,Day,261,RF,QBU-88,90,0,5,400,88%,175%,195,124,83,40,40,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6427,482,578,674,771,88
828,Int.8,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6392,479,575,671,767,89
828,Int.8,Day,173,MG,PKP,100,0,5,825,53%,150%,515,105,35,30,122,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12755,478,573,669,765,90
828,Int.8,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6376,478,573,669,765,91
828,Int.8,Day,339,MG,RPK-203,100,0,5,825,53%,150%,515,101,38,38,119,0,14,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12697,476,571,666,761,92
828,Int.8,Day,50,RF,Lee Enfield,91,0,5,380,88%,175%,195,134,75,38,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6317,473,568,663,758,93
828,Int.8,Day,206,AR,AK-12,100,0,5,550,68%,100%,15,89,66,55,94,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),5412,473,568,662,757,94
828,Int.8,Day,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6238,467,561,654,748,95
828,Int.8,Day,46,RF,Kar98k,90,0,5,400,88%,195%,195,133,75,40,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6169,462,555,647,740,96
828,Int.8,Day,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6166,462,554,647,739,97
828,Int.8,Day,361,AR,QBZ-191,100,0,5,605,20%,100%,15,89,54,49,94,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),5271,461,553,645,737,98
828,Int.8,Day,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,75,53,53,91,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),5159,451,541,631,722,99
