Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
924,Int.4,Day,253,MG,Lewis,90,0,5,905,25%,150%,515,100,45,28,107,0,15,0,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (4-Star),MG Box (Body) (5-Star),12134,455,546,637,728,103
924,Int.4,Day,350,SG,FO-12,100,0,5,1280,88%,172%,15,47,14,10,36,34,5,0,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7289,455,546,637,728,104
924,Int.4,Day,345,MG,MG338,100,0,5,870,25%,150%,515,110,43,26,120,0,14,0,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (4-Star),MG Box (Body) (5-Star),12107,454,544,635,726,105
924,Int.4,Day,20154,SG,M500 Mod,113,2,5,1345,88%,150%,15,34,33,9,29,33,4,0,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (Acc) (5-Star),7253,453,543,634,725,106
924,Int.4,Day,352,SG,Nova,100,0,5,1320,88%,172%,15,48,14,15,29,30,7,0,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7210,450,540,630,721,107
924,Int.4,Day,351,SG,M26-MASS,100,0,5,1265,88%,172%,15,52,16,13,30,33,5,0,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7186,449,538,628,718,108
924,Int.4,Day,302,SG,Defender,100,0,5,1235,88%,150%,15,42,35,17,27,29,8,0,150,1,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7151,446,536,625,715,109
924,Int.4,Day,20081,MG,LWMMG Mod,110,2,5,880,25%,150%,515,108,44,24,87,0,15,0,100,0,4,10,SLAP (Ammo) (5-Star),RMR (Acc) (4-Star),MG Box (Body) (5-Star),11863,444,533,622,711,110
924,Int.4,Day,276,MG,Kord,100,0,5,990,25%,150%,515,115,39,21,105,0,14,0,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (4-Star),MG Box (Body) (5-Star),11787,442,530,618,707,111
924,Int.4,Day,285,HG,C-93,92,0,5,305,40%,150%,11,42,61,106,62,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3183,437,525,612,700,112
924,Int.4,Day,20091,HG,MP-446 Mod,110,2,5,335,40%,150%,11,41,59,92,60,0,0,0,100,0,8,8,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3167,435,522,609,696,113
924,Int.4,Day,331,HG,Kolibri,100,0,5,330,40%,150%,11,25,62,145,58,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3146,432,519,605,692,114
924,Int.4,Day,1009,HG,El Clear,95,0,5,325,40%,150%,11,41,62,99,60,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3138,431,517,604,690,115
924,Int.4,Day,260,HG,PA-15,92,0,5,335,40%,150%,11,44,63,85,62,0,0,0,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3103,426,511,597,682,116
924,Int.4,Day,197,RF,Carcano M1891,92,0,5,380,72%,175%,195,138,83,41,33,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (4-Star),Cape (Body) (5-Star),5585,418,502,586,670,117
924,Int.4,Day,201,RF,Gepard M1,100,0,5,440,72%,175%,195,158,85,31,30,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (4-Star),Cape (Body) (5-Star),5525,414,497,580,663,118
924,Int.4,Day,354,HG,ZiP .22,96,0,5,325,40%,150%,11,41,40,97,62,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2961,407,488,569,651,119
924,Int.4,Day,99,HG,Gr Mk23,92,0,5,380,40%,150%,11,38,52,75,62,0,0,0,92,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2950,405,486,567,649,120
924,Int.4,Day,20221,HG,GSh-18 Mod,100,1,5,360,40%,150%,11,44,54,101,57,0,0,0,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2953,406,487,568,649,121
924,Int.4,Day,20002,HG,M1911 Mod,103,1,5,365,40%,150%,11,39,53,89,58,0,0,0,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2950,405,486,567,649,122
924,Int.4,Day,157,SG,Am KSG,92,0,5,1215,40%,150%,15,30,33,11,29,33,5,0,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (3-Star),6479,404,485,566,647,123
924,Int.4,Day,212,HG,K5,91,0,5,315,60%,150%,11,38,51,89,60,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2916,400,481,561,641,124
924,Int.4,Day,148,RF,IWS 2000,90,0,5,420,60%,175%,195,159,75,39,31,0,0,0,100,0,6,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5331,399,479,559,639,125
924,Int.4,Day,337,RF,De Lisle,90,0,5,485,60%,175%,195,107,83,47,35,0,0,0,134,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5275,395,474,553,633,126
924,Int.4,Day,244,HG,TEC-9,90,0,5,395,34%,150%,11,38,45,68,61,0,0,0,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,2787,383,459,536,613,127
924,Int.4,Day,220,HG,MP-443,91,0,5,335,34%,150%,11,42,52,76,58,0,0,0,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,2778,381,458,534,611,128
924,Int.4,Day,270,RF,4 Shiki,90,0,5,400,54%,168%,195,111,71,42,38,0,0,0,100,0,8,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (4-Star),4954,371,445,520,594,129
924,Int.4,Day,358,HG,PPQ,90,0,5,330,34%,150%,15,30,53,71,59,0,0,0,72,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),-,2673,367,441,514,588,130
924,Int.4,Day,112,MG,Negev,90,0,5,825,5%,150%,515,82,34,33,129,0,14,0,100,0,2,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9582,359,431,503,574,131
924,Int.4,Day,238,MG,QJY-88,90,0,5,785,5%,150%,515,84,32,32,117,0,15,0,100,0,4,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9583,359,431,503,574,132
924,Int.4,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,515,84,27,25,111,0,16,0,100,0,9,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9505,356,427,499,570,133
924,Int.4,Day,164,SG,FP-6,90,0,4,988,40%,164%,15,40,58,10,26,33,4,0,100,0,3,0,Plate (Body) (5-Star),Buck (Shell) (4-Star),Sp. Eq (Exclusive) (5-Star),5367,335,402,469,536,134
924,Int.4,Day,36,RF,Springfield,90,0,5,400,54%,150%,195,136,70,46,31,0,0,0,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Rangefinder (Body) (5-Star),4465,334,401,468,535,135
924,Int.4,Day,306,AR,AK-Alfa,70,0,4,392,34%,150%,15,48,41,47,67,0,0,0,100,0,4,0,Supp (Silencer) (4-Star),-,-,2404,330,396,462,528,136
924,Int.4,Day,275,MG,M1895 CB,90,0,5,905,5%,150%,415,89,26,21,122,0,15,0,100,0,10,0,SLAP (Ammo) (4-Star),-,MG Box (Body) (5-Star),8310,311,373,436,498,137
924,Int.4,Day,256,RF,Falcon,90,0,5,420,54%,168%,165,131,65,33,31,0,0,0,50,0,1,0,AP (Ammo) (4-Star),Supp (Silencer) (4-Star),Cape (Body) (4-Star),4121,309,370,432,494,138
924,Int.4,Day,75,MG,M1918,90,0,5,745,5%,150%,415,95,31,30,105,0,13,0,100,0,8,0,SLAP (Ammo) (4-Star),-,MG Box (Body) (5-Star),8186,306,368,429,491,139
924,Int.4,Day,162,SG,SPAS-12,90,0,4,1044,40%,150%,15,33,32,8,31,30,4,0,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (3-Star),4720,295,354,413,472,140
924,Int.4,Day,10,HG,PPK,90,0,5,270,20%,150%,15,23,54,91,60,0,0,0,86,0,1,0,PEQ (Acc) (3-Star),Flare (Ammo) (5-Star),-,2145,294,353,412,471,141
924,Int.4,Day,1025,SG,Triela,90,0,4,964,40%,150%,15,36,32,10,26,30,4,0,100,0,4,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (3-Star),4660,291,349,407,466,142
924,Int.4,Day,85,MG,PK,90,0,5,905,5%,150%,415,95,21,21,76,0,16,0,100,0,8,0,SLAP (Ammo) (4-Star),-,MG Box (Body) (5-Star),7491,280,337,393,449,143
924,Int.4,Day,277,HG,Gr VP70,80,0,4,240,20%,150%,15,29,47,66,55,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),Flare (Ammo) (5-Star),-,1908,262,314,367,419,144
924,Int.4,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,0,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3938,246,295,344,393,145
924,Int.4,Day,357,HG,Rhino,78,0,3,195,40%,150%,15,31,66,66,52,0,0,0,100,0,3,0,PEQ (Acc) (3-Star),Flare (Ammo) (5-Star),-,1509,207,248,290,331,146
924,Int.4,Day,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,0,100,0,10,0,-,-,-,1210,166,199,232,266,147
924,Int.4,Day,166,HG,CZ75,50,0,3,150,40%,150%,11,34,52,44,55,0,0,0,100,0,5,0,RMR (Acc) (4-Star),HP (Ammo) (4-Star),-,1192,163,196,229,262,148
924,Int.4,Day,333,SMG,VP1915,30,0,3,393,5%,150%,15,15,5,27,73,0,0,0,50,0,10,0,-,-,-,1210,151,181,211,242,149
924,Int.4,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,77,51,69,76,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1080,148,178,207,237,150
924,Int.4,Day,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,0,100,0,1,0,-,-,-,1065,146,175,205,234,151
924,Int.4,Day,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,0,100,0,1,0,-,-,-,1037,142,171,199,228,152
924,Int.4,Day,338,AR,SIG MCX,90,0,1,110,20%,100%,15,61,58,47,96,0,0,0,150,1,10,0,PEQ (Acc) (3-Star),-,Processor Chip (Body) (4-Star),856,141,169,197,225,153
924,Int.4,Day,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,0,50,0,2,0,-,-,-,949,130,156,182,208,154
924,Int.4,Day,27,SMG,Skorpion,30,0,3,309,5%,150%,15,15,7,35,74,0,0,0,100,0,1,0,-,-,-,961,120,144,168,192,155
924,Int.4,Day,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,6,22,18,5,0,100,0,10,0,Plate (Body) (4-Star),-,-,1879,117,140,164,187,156
924,Int.4,Day,179,RF,Gd DSR-50,90,0,1,78,40%,150%,135,175,83,32,30,0,0,0,100,0,1,0,SNIP (Ammo) (5-Star),-,Rangefinder (Body) (4-Star),957,71,86,100,114,157
924,Int.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,0,90,0,1,0,-,-,-,882,66,79,92,105,158
924,Int.4,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,15,82,40,19,24,0,0,0,100,0,7,0,-,-,-,744,55,66,78,89,159
924,Int.4,Day,366,SG,SPAS-15,56,0,1,206,40%,150%,15,28,23,7,30,21,3,0,100,0,10,0,Plate (Body) (4-Star),Slug (Shell) (4-Star),-,810,50,60,70,81,160
924,Int.4,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,0,100,0,1,0,-,-,-,1210,45,54,63,72,161
924,Int.4,Day,368,SG,UTS-15,11,0,2,256,40%,150%,15,17,4,4,19,4,5,0,50,0,10,0,-,-,-,666,41,49,58,66,162
924,Int.4,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,0,68,0,4,0,-,-,-,306,38,45,53,61,163
924,Int.4,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,0,50,0,1,0,-,-,-,594,37,44,51,59,164
924,Int.4,Day,1036,SMG,Lily Hoshikawa,1,0,1,88,5%,150%,15,10,2,11,68,0,1,0,50,0,1,0,-,-,-,211,26,31,36,42,165
924,Int.4,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,0,50,0,1,0,-,-,-,200,25,30,35,40,166
924,Int.4,Day,58,AR,AK-47,1,0,1,66,20%,150%,15,20,5,5,45,0,0,0,50,0,1,0,-,-,-,178,24,29,34,39,167
924,Int.4,Day,226,RF,Mk 12,30,0,1,53,40%,150%,15,58,33,14,36,0,0,0,100,0,1,0,-,-,-,318,23,28,33,38,168
924,Int.4,Day,70,AR,FF FNC,1,0,1,55,20%,150%,15,19,6,5,50,0,0,0,50,0,1,0,-,-,-,170,23,28,32,37,169
924,Int.4,Day,107,AR,FF F2000,1,0,1,53,20%,150%,15,16,6,6,57,0,0,0,50,0,1,0,-,-,-,166,22,27,31,36,170
924,Int.4,Day,105,AR,OTs-12,1,0,1,53,20%,150%,15,15,7,7,48,0,0,0,50,0,1,0,-,-,-,168,23,27,32,36,171
924,Int.4,Day,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,0,50,0,1,0,-,-,-,178,22,26,31,35,172
924,Int.4,Day,63,AR,Gr G3,1,0,1,55,20%,150%,15,20,6,5,41,0,0,0,50,0,1,0,-,-,-,162,22,26,31,35,173
924,Int.4,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,0,90,0,4,0,-,-,-,341,21,25,29,34,174
924,Int.4,Day,71,AR,Galil,1,0,1,53,20%,150%,15,17,5,5,43,0,0,0,50,0,1,0,-,-,-,155,21,25,29,34,175
924,Int.4,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,0,100,0,1,0,-,-,-,148,20,24,28,32,176
924,Int.4,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,0,50,0,10,0,-,-,-,241,18,21,25,28,177
924,Int.4,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,0,83,0,1,0,-,-,-,254,15,19,22,25,178
924,Int.4,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,0,50,0,1,0,-,-,-,248,15,18,21,24,179
928,Int.8,Day,213,SMG,C-MS,98,0,5,915,5%,100%,195,47,45,74,110,0,0,0,81,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7647,955,1147,1338,1529,1
928,Int.8,Day,183,HG,Contender,93,0,5,320,70%,150%,195,47,104,101,42,0,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4565,913,1095,1278,1460,2
928,Int.8,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,100%,8,62,47,83,121,0,0,0,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7093,886,1063,1241,1418,3
928,Int.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,0,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8709,870,1045,1219,1393,4
928,Int.8,Day,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,80,100,72,0,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4342,868,1042,1215,1389,5
928,Int.8,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,8,67,46,77,108,0,0,0,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6925,865,1038,1211,1385,6
928,Int.8,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,23,28,35,4,0,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8586,858,1030,1202,1373,7
928,Int.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,0,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8557,855,1026,1197,1369,8
928,Int.8,Day,20114,HG,Welrod MkⅡ Mod,110,2,5,405,40%,150%,8,41,77,144,52,0,0,0,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4265,853,1023,1194,1364,9
928,Int.8,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,44,46,135,89,0,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6703,837,1005,1173,1340,10
928,Int.8,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,832,998,1164,1331,11
928,Int.8,Day,229,SG,M870,99,0,5,1315,40%,150%,15,35,34,19,29,34,4,0,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8321,832,998,1164,1331,12
928,Int.8,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,42,44,102,81,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6596,824,989,1154,1319,13
928,Int.8,Day,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,20,30,34,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8192,819,983,1146,1310,14
928,Int.8,Day,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4086,817,980,1144,1307,15
928,Int.8,Day,20154,SG,M500 Mod,113,2,5,1345,40%,150%,15,34,33,17,29,33,4,0,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8156,815,978,1141,1304,16
928,Int.8,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,18,36,34,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8132,813,975,1138,1301,17
928,Int.8,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,808,970,1131,1293,18
928,Int.8,Day,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,46,45,115,82,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6463,807,969,1131,1292,19
928,Int.8,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,100%,8,57,44,86,128,0,0,0,100,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6411,801,961,1121,1282,20
928,Int.8,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,51,54,128,50,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3998,799,959,1119,1279,21
928,Int.8,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,23,29,30,7,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7999,799,959,1119,1279,22
928,Int.8,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,100%,8,61,48,87,111,0,0,0,100,0,8,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6379,797,956,1116,1275,23
928,Int.8,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,21,30,33,5,0,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7952,795,954,1113,1272,24
928,Int.8,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,795,954,1113,1272,25
928,Int.8,Day,127,SMG,Type79,100,0,5,970,5%,100%,15,74,43,74,108,0,0,0,100,0,4,0,Processor Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),6326,790,948,1107,1265,26
928,Int.8,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,42,35,25,27,29,8,0,150,1,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7827,782,939,1095,1252,27
928,Int.8,Day,4,HG,Python,100,0,5,350,70%,150%,8,62,106,107,49,0,0,0,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3898,779,935,1091,1247,28
928,Int.8,Day,294,HG,Webley,100,0,5,430,20%,150%,8,40,70,129,57,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3892,778,934,1089,1245,29
928,Int.8,Day,96,HG,Grizzly,100,0,5,430,50%,150%,8,55,74,100,54,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3864,772,927,1081,1236,30
928,Int.8,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,770,924,1079,1233,31
928,Int.8,Day,250,HG,HS2000,100,0,5,360,50%,150%,8,50,85,112,62,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3839,767,921,1074,1228,32
928,Int.8,Day,234,SMG,JS 9,100,0,5,900,5%,100%,8,67,30,91,110,0,0,0,100,0,10,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6129,766,919,1072,1225,33
928,Int.8,Day,1017,HG,Jill Stingray,100,0,5,400,50%,150%,8,41,76,136,55,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3828,765,918,1071,1224,34
928,Int.8,Day,272,HG,Desert Eagle,100,0,5,365,70%,150%,8,59,80,90,55,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3803,760,912,1064,1216,35
928,Int.8,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,8,42,57,116,65,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3774,754,905,1056,1207,36
928,Int.8,Day,135,SMG,SR-3MP,90,0,5,920,5%,100%,8,71,32,76,113,0,0,0,100,0,8,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5995,749,899,1049,1199,37
928,Int.8,Day,20,SMG,Vector,100,0,5,925,5%,100%,8,70,26,75,122,0,0,0,100,0,10,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5981,747,897,1046,1196,38
928,Int.8,Day,286,SMG,K-PDW,90,0,5,855,5%,100%,8,71,28,69,100,0,0,0,100,0,1,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),4974,746,895,1044,1193,39
928,Int.8,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,8,51,70,139,56,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3719,743,892,1041,1190,40
928,Int.8,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,743,891,1040,1188,41
928,Int.8,Day,341,SMG,SP9,90,0,5,1045,5%,150%,8,45,27,102,82,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5893,736,883,1031,1178,42
928,Int.8,Day,142,HG,Five-seven,99,0,5,315,40%,150%,8,48,59,131,66,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3658,731,877,1024,1170,43
928,Int.8,Day,20005,HG,M1895 Mod,111,2,5,355,40%,150%,8,46,50,148,45,0,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3635,727,872,1017,1163,44
928,Int.8,Day,311,SMG,Lusa,90,0,5,970,5%,150%,11,41,28,105,87,0,0,0,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),5629,703,844,985,1125,45
928,Int.8,Day,1028,SMG,Agent Vector,91,0,5,885,5%,100%,8,60,31,69,122,0,0,0,100,0,10,0,Processor Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (4-Star),5545,693,831,970,1109,46
928,Int.8,Day,20122,AR,Gr G11 Mod,116,3,5,620,68%,175%,15,95,65,51,97,0,0,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7927,693,832,971,1109,47
928,Int.8,Day,157,SG,Am KSG,92,0,5,1215,40%,172%,15,53,27,11,25,33,5,0,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6893,689,827,965,1102,48
928,Int.8,Day,303,HG,HP-35,91,0,5,365,40%,150%,11,35,62,132,56,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (5-Star),3410,682,818,954,1091,49
928,Int.8,Day,285,HG,C-93,92,0,5,305,40%,150%,11,42,61,126,62,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3357,671,805,939,1074,50
928,Int.8,Day,20091,HG,MP-446 Mod,110,2,5,335,40%,150%,11,41,59,112,60,0,0,0,100,0,8,8,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3358,671,805,940,1074,51
