Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
738,Adv.8,Day,16,SMG,Thompson,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6534,735,882,1029,1176,50
738,Adv.8,Day,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,734,881,1028,1175,51
738,Adv.8,Day,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,727,873,1018,1164,52
738,Adv.8,Day,118,AR,9A-91,90,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3882,727,873,1019,1164,53
738,Adv.8,Day,64,AR,Gr G36,90,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3872,726,871,1016,1161,54
738,Adv.8,Day,20103,SMG,UMP45 Mod,114,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6389,718,862,1006,1150,55
738,Adv.8,Day,245,SMG,P90,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6343,713,856,999,1141,56
738,Adv.8,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,709,851,993,1134,57
738,Adv.8,Day,171,AR,Ribeyrolles,90,64,0,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),3776,708,849,991,1132,58
738,Adv.8,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,696,836,975,1114,59
738,Adv.8,Day,242,HG,P22,100,150,1,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3957,692,830,969,1107,60
738,Adv.8,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6907,690,828,966,1105,61
738,Adv.8,Day,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3946,690,828,966,1104,62
738,Adv.8,Day,348,RF,HS.50,100,145,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,683,820,956,1093,63
738,Adv.8,Day,198,RF,Carcano M91/38,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6772,677,812,948,1083,64
738,Adv.8,Day,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,674,809,944,1079,65
738,Adv.8,Day,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,667,800,934,1067,66
738,Adv.8,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,X Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5905,664,797,930,1062,67
738,Adv.8,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,X Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5885,662,794,926,1059,68
738,Adv.8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3780,661,793,926,1058,69
738,Adv.8,Day,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3760,658,789,921,1052,70
738,Adv.8,Day,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,655,786,917,1048,71
738,Adv.8,Day,234,SMG,JS 9,100,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5823,655,786,917,1048,72
738,Adv.8,Day,164,SG,FP-6,90,100,0,3,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),5187,648,778,907,1037,73
738,Adv.8,Day,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6481,648,777,907,1036,74
738,Adv.8,Day,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6462,646,775,904,1033,75
738,Adv.8,Day,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6427,642,771,899,1028,76
738,Adv.8,Day,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6376,637,765,892,1020,77
738,Adv.8,Day,50,RF,Lee Enfield,91,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6317,631,758,884,1010,78
738,Adv.8,Day,243,AR,64 Shiki,90,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),3366,631,757,883,1009,79
738,Adv.8,Day,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6238,623,748,873,998,80
738,Adv.8,Day,4,HG,Python,100,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3547,620,744,869,993,81
738,Adv.8,Day,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3530,617,741,864,988,82
738,Adv.8,Day,272,HG,Desert Eagle,100,92,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3522,616,739,862,986,83
738,Adv.8,Day,20049,RF,Type56R Mod,110,150,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6166,616,739,863,986,84
738,Adv.8,Day,127,SMG,Type79,100,100,0,4,0,X Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5470,615,738,861,984,85
738,Adv.8,Day,316,RF,General Liu,90,66,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6147,614,737,860,983,86
738,Adv.8,Day,294,HG,Webley,96,95,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3381,591,710,828,946,87
738,Adv.8,Day,197,RF,Carcano M1891,92,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),5900,590,708,826,944,88
738,Adv.8,Day,276,MG,Kord,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7818,586,703,820,938,89
738,Adv.8,Day,250,HG,HS2000,96,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3328,582,698,815,931,90
738,Adv.8,Day,1028,SMG,Agent Vector,91,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5167,581,697,813,930,91
738,Adv.8,Day,109,MG,Gr MG5,91,100,0,9,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7543,565,678,792,905,92
738,Adv.8,Day,20005,HG,M1895 Mod,110,100,0,8,10,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),3207,561,673,785,897,93
738,Adv.8,Day,142,HG,Five-seven,99,100,0,10,0,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),3198,559,671,783,895,94
738,Adv.8,Day,20,SMG,Vector,100,100,0,10,0,X Exo (Body) (5-Star),-,Optical (5-Star),4967,558,670,782,894,95
738,Adv.8,Day,311,SMG,Lusa,90,150,1,8,0,X Exo (Body) (5-Star),-,Optical (5-Star),4883,549,659,769,878,96
738,Adv.8,Day,104,SMG,Gr G36c,91,150,1,10,0,X Exo (Body) (5-Star),-,Optical (5-Star),4811,541,649,757,865,97
738,Adv.8,Day,238,MG,QJY-88,90,100,0,4,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7157,536,644,751,858,98
738,Adv.8,Day,112,MG,Negev,90,100,0,2,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7129,534,641,748,855,99
738,Adv.8,Day,275,MG,M1895 CB,90,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7007,525,630,735,840,100
738,Adv.8,Day,201,RF,Gepard M1,100,150,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5091,509,610,712,814,101
738,Adv.8,Day,148,RF,IWS 2000,90,100,0,6,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5014,501,601,701,802,102
738,Adv.8,Day,46,RF,Kar98k,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4932,493,591,690,789,103
738,Adv.8,Day,337,RF,De Lisle,90,134,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4915,491,589,688,786,104
738,Adv.8,Day,1025,SG,Triela,90,100,0,4,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),3759,469,563,657,751,105
738,Adv.8,Day,306,AR,AK-Alfa,70,100,0,4,0,PEQ (Night Equip) (5-Star),-,-,2261,423,508,593,678,106
738,Adv.8,Day,115,SMG,Suomi,70,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,-,3575,402,482,563,643,107
738,Adv.8,Day,156,SG,Super-Shorty,74,100,0,1,0,-,Slug (Shell) (5-Star),-,3134,391,470,548,626,108
738,Adv.8,Day,220,HG,MP-443,71,100,0,10,0,PEQ (Night Equip) (5-Star),-,-,1658,290,348,406,464,109
738,Adv.8,Day,119,AR,OTs-14,37,100,0,10,0,Supp (Silencer) (3-Star),-,-,1253,234,281,328,375,110
738,Adv.8,Day,69,AR,Fr FAMAS,40,100,0,1,0,Supp (Silencer) (3-Star),-,-,1114,208,250,292,334,111
738,Adv.8,Day,237,AR,SAR-21,40,100,0,1,0,Supp (Silencer) (3-Star),-,-,1083,203,243,284,324,112
738,Adv.8,Day,1029,AR,Agent 416,100,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1067,200,240,280,320,113
738,Adv.8,Day,166,HG,CZ75,50,100,0,5,0,Supp (Silencer) (3-Star),-,-,1043,182,219,255,292,114
738,Adv.8,Day,244,HG,TEC-9,36,100,0,8,0,Supp (Silencer) (3-Star),-,-,890,155,186,218,249,115
738,Adv.8,Day,351,SG,M26-MASS,100,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),1109,138,166,194,221,116
738,Adv.8,Day,27,SMG,Skorpion,30,100,0,1,0,-,-,-,961,108,129,151,172,117
738,Adv.8,Day,121,MG,Mk48,30,100,0,1,0,-,-,-,1210,90,108,127,145,118
738,Adv.8,Day,326,SG,512,11,50,0,1,0,-,-,-,594,89,106,124,142,119
738,Adv.8,Day,51,RF,FF FN49,35,90,0,1,0,-,-,-,882,88,105,123,141,120
738,Adv.8,Day,333,SMG,VP1915,25,50,0,10,0,-,-,-,764,85,103,120,137,121
738,Adv.8,Day,39,RF,Mosin-Nagant,38,100,0,7,0,-,-,-,744,74,89,104,119,122
738,Adv.8,Day,353,SG,MAG-7,22,92,0,1,0,-,-,-,345,43,51,60,69,123
738,Adv.8,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,42,51,59,68,124
738,Adv.8,Day,350,SG,FO-12,1,50,0,7,0,-,-,-,297,37,44,51,59,125
738,Adv.8,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,34,41,48,55,126
738,Adv.8,Day,226,RF,Mk 12,30,100,0,1,0,-,-,-,318,31,38,44,50,127
738,Adv.8,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,31,38,44,50,128
738,Adv.8,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,31,37,43,49,129
738,Adv.8,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,25,31,36,41,130
738,Adv.8,Day,334,RF,Model 99,1,50,0,10,0,-,-,-,241,24,28,33,38,131
743,Core3,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1061,1273,1486,1698,1
743,Core3,Day,20122,AR,Gr G11 Mod,115,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7925,990,1188,1386,1585,2
743,Core3,Day,20065,AR,416 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7498,937,1124,1312,1499,3
743,Core3,Day,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,905,1086,1267,1448,4
743,Core3,Day,213,SMG,C-MS,98,81,0,10,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),7647,860,1032,1204,1376,5
743,Core3,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,859,1031,1202,1374,6
743,Core3,Day,54,AR,M16A1,100,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,833,1000,1166,1333,7
743,Core3,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13645,818,982,1146,1309,8
743,Core3,Day,205,AR,AN-94,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6371,796,955,1114,1274,9
743,Core3,Day,20143,SMG,RO635 Mod,110,150,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),7074,795,954,1114,1273,10
743,Core3,Day,206,AR,AK-12,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6249,781,937,1093,1249,11
743,Core3,Day,73,AR,AUG,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6236,779,935,1091,1247,12
743,Core3,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,768,921,1075,1229,13
743,Core3,Day,293,AR,AK-15,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6134,766,920,1073,1226,14
743,Core3,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6703,754,904,1055,1206,15
743,Core3,Day,236,AR,K11,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5958,744,893,1042,1191,16
743,Core3,Day,20060,AR,AS Val Mod,111,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5944,743,891,1040,1188,17
743,Core3,Day,16,SMG,Thompson,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6596,742,890,1038,1187,18
743,Core3,Day,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7057,740,889,1037,1185,19
743,Core3,Day,238,MG,QJY-88,90,100,0,4,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),12319,739,886,1034,1182,20
743,Core3,Day,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,727,873,1018,1164,21
743,Core3,Day,20103,SMG,UMP45 Mod,114,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6463,727,872,1017,1163,22
743,Core3,Day,245,SMG,P90,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6382,717,861,1005,1148,23
743,Core3,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14320,716,859,1002,1145,24
743,Core3,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8040,703,844,984,1125,25
743,Core3,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6157,692,831,969,1108,26
743,Core3,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13735,686,824,961,1098,27
743,Core3,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6092,685,822,959,1096,28
743,Core3,Day,234,SMG,JS 9,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6061,681,818,954,1090,29
743,Core3,Day,127,SMG,Type79,100,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5978,672,807,941,1076,30
743,Core3,Day,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13385,669,803,936,1070,31
743,Core3,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5336,667,800,933,1067,32
743,Core3,Day,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5916,665,798,931,1064,33
743,Core3,Day,196,AR,Zas M21,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5323,665,798,931,1064,34
743,Core3,Day,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7602,665,798,931,1064,35
743,Core3,Day,323,SG,LTLX7000,96,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7588,663,796,929,1062,36
743,Core3,Day,215,AR,MDR,90,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5293,661,793,926,1058,37
743,Core3,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7561,661,793,926,1058,38
743,Core3,Day,129,AR,Type95,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5275,659,791,923,1055,39
743,Core3,Day,172,AR,Am RFB,94,91,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5192,649,778,908,1038,40
743,Core3,Day,311,SMG,Lusa,90,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5751,646,776,905,1035,41
743,Core3,Day,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7361,644,772,901,1030,42
743,Core3,Day,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7277,636,764,891,1018,43
743,Core3,Day,104,SMG,Gr G36c,91,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5632,633,760,887,1013,44
743,Core3,Day,274,AR,ACR,90,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5062,632,759,885,1012,45
743,Core3,Day,194,AR,K2,90,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5031,628,754,880,1006,46
743,Core3,Day,251,SMG,X95,90,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5437,611,733,856,978,47
743,Core3,Day,1028,SMG,Agent Vector,91,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5417,609,731,853,975,48
743,Core3,Day,159,SG,RMB-93,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6860,600,720,840,960,49
743,Core3,Day,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11760,588,705,823,940,50
743,Core3,Day,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),6592,576,692,807,922,51
743,Core3,Day,20081,MG,LWMMG Mod,110,100,0,4,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11430,571,685,800,914,52
743,Core3,Day,216,AR,XM8,100,100,0,10,0,Optical (5-Star),HV (Ammo) (3-Star),X Exo (Body) (5-Star),4529,566,679,792,905,53
743,Core3,Day,135,SMG,SR-3MP,90,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4925,554,664,775,886,54
743,Core3,Day,164,SG,FP-6,90,100,0,3,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),5132,538,646,754,862,55
743,Core3,Day,136,SMG,PP-19,91,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4726,531,638,744,850,56
743,Core3,Day,62,AR,Gr G41,90,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4184,523,627,732,836,57
743,Core3,Day,286,SMG,K-PDW,90,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4536,510,612,714,816,58
743,Core3,Day,214,AR,ADS,90,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),4034,504,605,705,806,59
743,Core3,Day,130,AR,Type97,90,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),3961,495,594,693,792,60
743,Core3,Day,118,AR,9A-91,90,100,0,8,0,Optical (5-Star),-,X Exo (Body) (5-Star),3839,479,575,671,767,61
743,Core3,Day,1023,SMG,Henrietta,90,100,0,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4244,477,572,668,763,62
743,Core3,Day,64,AR,Gr G36,90,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),3776,472,566,660,755,63
743,Core3,Day,171,AR,Ribeyrolles,90,64,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),3706,463,555,648,741,64
743,Core3,Day,28,SMG,Gr MP7,90,100,0,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4012,451,541,631,722,65
743,Core3,Day,162,SG,SPAS-12,90,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),4874,426,511,597,682,66
743,Core3,Day,243,AR,64 Shiki,90,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),3366,420,504,589,673,67
743,Core3,Day,115,SMG,Suomi,70,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,3722,418,502,586,669,68
743,Core3,Day,276,MG,Kord,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7818,390,469,547,625,69
743,Core3,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7703,385,462,539,616,70
743,Core3,Day,183,HG,Contender,93,81,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4331,378,454,530,606,71
743,Core3,Day,109,MG,Gr MG5,91,100,0,9,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7543,377,452,528,603,72
743,Core3,Day,112,MG,Negev,90,100,0,2,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7493,374,449,524,599,73
743,Core3,Day,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7473,373,448,523,597,74
743,Core3,Day,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,367,440,514,587,75
743,Core3,Day,275,MG,M1895 CB,90,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7340,367,440,513,587,76
743,Core3,Day,75,MG,M1918,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7292,364,437,510,583,77
743,Core3,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,354,425,496,567,78
743,Core3,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,348,418,487,557,79
743,Core3,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6907,345,414,483,552,80
743,Core3,Day,1025,SG,Triela,90,100,0,4,0,-,Flash (Shell) (5-Star),Optical (5-Star),3906,341,410,478,546,81
743,Core3,Day,348,RF,HS.50,100,145,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,341,410,478,546,82
743,Core3,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3875,339,406,474,542,83
743,Core3,Day,20097,HG,M950A Mod,115,100,0,10,10,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3867,338,406,473,541,84
743,Core3,Day,198,RF,Carcano M91/38,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6772,338,406,474,541,85
743,Core3,Day,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,327,393,458,524,86
743,Core3,Day,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6481,324,388,453,518,87
743,Core3,Day,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6462,323,387,452,516,88
743,Core3,Day,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3679,321,386,450,515,89
